region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-13,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1.1
East of England,2021-06-14,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.8,0.9,1.1
East of England,2021-06-15,,estimate,0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2
East of England,2021-06-16,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,1,1.2
East of England,2021-06-17,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
East of England,2021-06-18,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,1,1.1,1.3
East of England,2021-06-19,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
East of England,2021-06-20,,estimate,1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5
East of England,2021-06-21,,estimate,1.1,1.1,0.3,0.7,0.9,1.1,1.2,1.3,1.6
East of England,2021-06-22,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
East of England,2021-06-23,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
East of England,2021-06-24,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9
East of England,2021-06-25,,estimate,1.5,1.5,0.3,1,1.3,1.5,1.6,1.7,2.1
East of England,2021-06-26,,estimate,1.7,1.7,0.3,1.2,1.4,1.6,1.7,1.9,2.2
East of England,2021-06-27,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
East of England,2021-06-28,,estimate,1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.6
East of England,2021-06-29,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.8
East of England,2021-06-30,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.5,3
East of England,2021-07-01,,estimate,2.4,2.5,0.4,1.8,2.2,2.3,2.5,2.7,3.2
East of England,2021-07-02,,estimate,2.6,2.7,0.5,2,2.3,2.5,2.7,2.9,3.5
East of England,2021-07-03,,estimate,2.8,2.9,0.5,2.1,2.5,2.7,2.9,3.2,3.7
East of England,2021-07-04,,estimate,3,3.1,0.5,2.3,2.7,2.9,3.2,3.4,4
East of England,2021-07-05,,estimate,3.2,3.3,0.6,2.5,2.9,3.1,3.4,3.6,4.3
East of England,2021-07-06,,estimate,3.4,3.5,0.6,2.7,3.1,3.3,3.6,3.8,4.6
East of England,2021-07-07,,estimate,3.7,3.7,0.6,2.8,3.3,3.5,3.8,4.1,4.8
East of England,2021-07-08,,estimate,3.9,3.9,0.6,3,3.5,3.7,4,4.3,5.1
East of England,2021-07-09,,estimate,4.1,4.2,0.7,3.2,3.7,3.9,4.2,4.5,5.4
East of England,2021-07-10,,estimate,4.3,4.4,0.7,3.4,3.9,4.2,4.5,4.8,5.6
East of England,2021-07-11,,estimate,4.5,4.6,0.7,3.6,4.1,4.4,4.7,5,5.8
East of England,2021-07-12,,estimate,4.7,4.8,0.7,3.7,4.3,4.6,4.9,5.2,6
East of England,2021-07-13,,estimate,4.9,5,0.7,3.9,4.5,4.7,5.1,5.4,6.3
East of England,2021-07-14,,estimate,5.1,5.2,0.7,4.1,4.6,4.9,5.3,5.6,6.5
East of England,2021-07-15,,estimate,5.3,5.4,0.7,4.3,4.8,5.1,5.5,5.8,6.7
East of England,2021-07-16,,estimate,5.5,5.5,0.8,4.4,5,5.3,5.7,6,6.9
East of England,2021-07-17,,estimate,5.7,5.7,0.8,4.5,5.2,5.5,5.9,6.2,7.1
East of England,2021-07-18,,estimate,5.8,5.9,0.8,4.7,5.3,5.6,6,6.4,7.2
East of England,2021-07-19,,estimate,6,6,0.8,4.8,5.5,5.8,6.2,6.5,7.4
East of England,2021-07-20,,estimate,6.2,6.2,0.8,5,5.6,6,6.3,6.7,7.6
East of England,2021-07-21,,estimate,6.3,6.3,0.8,5.1,5.8,6.1,6.5,6.9,7.7
East of England,2021-07-22,,estimate,6.5,6.5,0.8,5.2,5.9,6.3,6.7,7,7.9
East of England,2021-07-23,,estimate,6.6,6.7,0.8,5.3,6.1,6.4,6.8,7.2,8
East of England,2021-07-24,,estimate,6.8,6.8,0.9,5.5,6.2,6.6,7,7.3,8.2
East of England,2021-07-25,,estimate,6.9,7,0.9,5.6,6.4,6.7,7.1,7.5,8.4
East of England,2021-07-26,,estimate,7.1,7.1,0.9,5.7,6.5,6.9,7.3,7.7,8.6
East of England,2021-07-27,,estimate,7.2,7.3,0.9,5.8,6.6,7,7.5,7.8,8.8
East of England,2021-07-28,,estimate,7.4,7.4,0.9,6,6.8,7.2,7.6,8,9
East of England,2021-07-29,,estimate,7.5,7.6,0.9,6.1,6.9,7.3,7.8,8.2,9.2
