region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-31,estimate,1,1,0,0,0,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,0,0,1,0,1
East of England,2020-08-02,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-04,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-29,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,3,3,1,2,2,2,3,2,4
East of England,2020-09-19,estimate based on partial data,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate based on partial data,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate based on partial data,3,3,1,3,3,3,4,2,5
East of England,2020-09-22,estimate based on partial data,3,4,1,3,4,3,4,2,5
East of England,2020-09-23,estimate based on partial data,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate based on partial data,4,4,1,3,4,3,4,2,6
East of England,2020-09-25,estimate based on partial data,4,4,2,3,4,3,5,2,7
East of England,2020-09-26,estimate based on partial data,4,5,2,4,4,3,5,2,7
East of England,2020-09-27,estimate based on partial data,5,5,2,4,5,3,6,2,8
East of England,2020-09-28,estimate based on partial data,5,6,3,4,5,3,6,2,10
East of England,2020-09-29,estimate based on partial data,6,6,3,4,5,3,7,1,11
East of England,2020-09-30,estimate based on partial data,6,7,4,4,5,3,7,1,12
East of England,2020-10-01,estimate based on partial data,6,7,5,4,6,3,7,1,14
East of England,2020-10-02,estimate based on partial data,7,8,7,3,5,2,8,0,16
East of England,2020-10-03,estimate based on partial data,7,10,9,4,6,2,8,0,19
East of England,2020-10-04,estimate based on partial data,8,11,13,4,6,2,9,0,22
East of England,2020-10-05,estimate based on partial data,8,13,20,4,7,1,9,0,27
East of England,2020-10-06,estimate based on partial data,9,16,33,1,5,1,10,0,31
East of England,2020-10-07,estimate based on partial data,9,20,65,2,5,0,10,0,38
East of England,2020-10-08,estimate based on partial data,10,28,164,1,5,0,10,0,46
East of England,2020-10-09,forecast,11,41,471,1,5,0,11,0,56
East of England,2020-10-10,forecast,12,72,1440,0,4,0,12,0,67
East of England,2020-10-11,forecast,12,146,4510,0,4,0,12,0,81
East of England,2020-10-12,forecast,13,346,14252,0,4,0,13,0,100
East of England,2020-10-13,forecast,14,925,45182,0,4,0,14,0,121
East of England,2020-10-14,forecast,15,2655,143432,0,4,0,15,0,147
East of England,2020-10-15,forecast,16,7955,455592,0,4,0,16,0,175
East of England,2020-10-16,forecast,17,24409,1447508,0,4,0,17,0,211
East of England,2020-10-17,forecast,18,75922,4599619,0,4,0,18,0,253
East of England,2020-10-18,forecast,20,238018,14616750,0,4,0,20,0,310
East of England,2020-10-19,forecast,21,749729,46450950,0,4,0,21,0,371
East of England,2020-10-20,forecast,23,2368487,147620361,0,4,0,23,0,440
East of England,2020-10-21,forecast,24,7496394,469139746,0,4,0,24,0,540
East of England,2020-10-22,forecast,26,23755757,1490941358,0,4,0,26,0,659
England,2020-07-30,estimate,7,8,1,7,8,7,8,6,9
England,2020-07-31,estimate,7,7,1,7,7,7,8,6,9
England,2020-08-01,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-02,estimate,7,7,1,7,7,7,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-04,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-05,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-06,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-07,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-08,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-09,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-13,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,8,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,10
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,9,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,12
England,2020-08-24,estimate,10,10,2,10,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,9,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,22
England,2020-09-02,estimate,19,20,2,18,20,18,21,16,24
England,2020-09-03,estimate,21,21,3,20,21,20,23,17,26
England,2020-09-04,estimate,23,23,3,22,24,21,25,19,28
England,2020-09-05,estimate,25,25,3,24,26,23,27,20,30
England,2020-09-06,estimate,27,28,3,26,28,25,30,22,33
England,2020-09-07,estimate,30,30,4,28,30,27,32,24,35
England,2020-09-08,estimate,32,32,4,31,33,29,34,26,39
England,2020-09-09,estimate,35,35,4,33,36,31,37,28,41
England,2020-09-10,estimate,37,37,5,35,38,34,40,29,44
England,2020-09-11,estimate,39,40,5,38,40,36,42,31,47
England,2020-09-12,estimate,42,42,5,41,43,38,45,34,51
England,2020-09-13,estimate,44,45,6,43,46,41,48,36,54
England,2020-09-14,estimate,47,47,6,45,48,42,49,38,56
England,2020-09-15,estimate,49,50,6,48,51,44,52,40,59
England,2020-09-16,estimate,52,52,6,49,52,47,55,42,62
England,2020-09-17,estimate,54,54,6,50,53,49,57,44,65
England,2020-09-18,estimate,56,57,7,55,58,52,60,46,67
England,2020-09-19,estimate based on partial data,59,59,7,57,61,54,62,48,70
England,2020-09-20,estimate based on partial data,61,61,8,59,62,55,65,49,73
England,2020-09-21,estimate based on partial data,63,63,8,62,65,57,67,50,77
England,2020-09-22,estimate based on partial data,65,66,9,63,67,58,69,51,81
England,2020-09-23,estimate based on partial data,67,68,10,63,67,62,75,51,84
England,2020-09-24,estimate based on partial data,69,70,12,63,69,60,76,50,89
England,2020-09-25,estimate based on partial data,72,73,14,65,71,62,80,50,95
England,2020-09-26,estimate based on partial data,74,75,16,65,73,62,83,49,101
England,2020-09-27,estimate based on partial data,77,78,19,70,79,63,87,48,109
England,2020-09-28,estimate based on partial data,80,82,23,74,84,63,92,45,118
England,2020-09-29,estimate based on partial data,83,85,27,75,87,64,97,45,130
England,2020-09-30,estimate based on partial data,86,89,32,74,89,63,101,40,140
England,2020-10-01,estimate based on partial data,89,94,38,74,91,62,107,35,152
England,2020-10-02,estimate based on partial data,92,99,45,70,89,62,114,31,165
England,2020-10-03,estimate based on partial data,96,106,55,71,93,53,112,27,181
England,2020-10-04,estimate based on partial data,99,113,67,70,94,49,116,23,201
England,2020-10-05,estimate based on partial data,103,121,84,69,96,52,126,18,221
England,2020-10-06,estimate based on partial data,107,131,108,67,97,47,129,16,247
England,2020-10-07,estimate based on partial data,112,144,145,62,95,46,137,14,279
England,2020-10-08,estimate based on partial data,116,159,207,49,86,31,130,11,313
England,2020-10-09,forecast,121,178,305,52,90,30,137,4,346
England,2020-10-10,forecast,125,201,469,52,93,27,141,1,388
England,2020-10-11,forecast,130,230,749,47,90,26,147,0,434
England,2020-10-12,forecast,134,270,1231,42,88,20,149,1,492
England,2020-10-13,forecast,139,323,2064,21,69,6,143,0,552
England,2020-10-14,forecast,144,398,3511,11,59,5,148,0,616
England,2020-10-15,forecast,149,505,6032,10,59,2,151,0,698
England,2020-10-16,forecast,155,666,10440,8,57,1,155,0,783
England,2020-10-17,forecast,161,910,18159,4,53,0,161,0,885
England,2020-10-18,forecast,167,1293,31701,4,53,0,167,0,996
England,2020-10-19,forecast,173,1904,55491,4,53,0,173,0,1119
England,2020-10-20,forecast,179,2898,97328,3,52,0,179,0,1253
England,2020-10-21,forecast,186,4538,170958,0,48,0,186,0,1406
England,2020-10-22,forecast,193,7275,300626,0,48,0,193,0,1598
London,2020-07-31,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-03,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-04,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-06,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-13,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-14,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-15,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-16,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-17,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,1
