region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-01,,estimate,45.4,45.5,3,40.6,43.5,44.7,46.2,47.5,50.5
East of England,2020-12-02,,estimate,47.7,47.8,3,42.9,45.8,47,48.5,49.8,52.9
East of England,2020-12-03,,estimate,50.2,50.3,3.1,45.4,48.2,49.5,51,52.3,55.6
East of England,2020-12-04,,estimate,52.9,53.1,3.3,47.9,50.9,52.1,53.7,55.2,58.6
East of England,2020-12-05,,estimate,55.8,56,3.5,50.6,53.6,55,56.6,58.2,61.8
East of England,2020-12-06,,estimate,58.9,59.1,3.7,53.4,56.6,58,59.8,61.4,65.3
East of England,2020-12-07,,estimate,62.2,62.4,3.9,56.3,59.7,61.2,63.2,64.9,69
East of England,2020-12-08,,estimate,65.7,65.9,4.1,59.6,63.1,64.7,66.7,68.4,72.9
East of England,2020-12-09,,estimate,69.4,69.6,4.2,63,66.7,68.3,70.4,72.2,76.9
East of England,2020-12-10,,estimate,73.2,73.5,4.4,66.8,70.5,72.2,74.3,76.2,81
East of England,2020-12-11,,estimate,77.3,77.5,4.5,70.6,74.5,76.2,78.4,80.4,85.1
East of England,2020-12-12,,estimate,81.6,81.9,4.6,74.8,78.8,80.6,82.8,84.8,89.7
East of England,2020-12-13,,estimate,86.3,86.4,4.7,79.2,83.2,85.1,87.5,89.4,94.3
East of England,2020-12-14,,estimate,91.2,91.2,4.7,83.8,87.9,90,92.4,94.3,99.2
East of England,2020-12-15,,estimate,96.3,96.3,4.9,88.6,93,95.1,97.6,99.5,104.4
East of England,2020-12-16,,estimate,101.9,101.8,5.1,93.4,98.3,100.5,103.2,105.1,110.1
East of England,2020-12-17,,estimate,107.7,107.6,5.4,98.7,104,106.4,109.1,111.3,116.4
East of England,2020-12-18,,estimate,114.1,113.9,5.8,104.2,110.1,112.5,115.4,117.8,123.3
East of England,2020-12-19,,estimate,120.8,120.5,6.2,110,116.5,119.1,122.3,124.8,130.5
East of England,2020-12-20,,estimate,127.9,127.6,6.7,116.4,123.3,126.3,129.6,132.2,138.1
East of England,2020-12-21,,estimate,135.6,135.1,7.1,123,130.6,133.7,137.4,139.9,146.2
East of England,2020-12-22,,estimate,143.6,143,7.3,130.1,138.3,141.5,145.4,148.1,154.3
