region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,1,2,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,2,2,1,2,1,2
East of England,2020-09-14,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-15,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,2,3
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,3
East of England,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-09-24,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-09-25,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-09-26,estimate,4,4,1,4,5,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,5,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,5,5,4,6,4,7
East of England,2020-09-29,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-09-30,estimate,6,6,1,6,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,6,6,6,7,4,8
East of England,2020-10-02,estimate,7,7,1,7,7,6,7,5,9
East of England,2020-10-03,estimate,7,7,1,7,7,6,8,5,9
East of England,2020-10-04,estimate,8,8,1,7,8,7,9,6,10
East of England,2020-10-05,estimate,8,8,1,8,8,8,9,6,11
East of England,2020-10-06,estimate,9,9,1,9,9,8,10,7,12
East of England,2020-10-07,estimate,10,10,2,9,10,9,10,7,12
East of England,2020-10-08,estimate,10,11,2,10,11,9,11,8,13
East of England,2020-10-09,estimate,11,11,2,10,11,10,12,9,14
East of England,2020-10-10,estimate,12,12,2,11,12,10,13,9,15
East of England,2020-10-11,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-10-12,estimate,14,14,2,13,14,12,14,10,17
East of England,2020-10-13,estimate,14,15,2,13,14,13,16,11,18
East of England,2020-10-14,estimate,15,16,3,14,15,14,17,11,19
East of England,2020-10-15,estimate,16,16,3,14,16,14,17,12,20
East of England,2020-10-16,estimate,17,17,3,15,16,14,18,13,22
East of England,2020-10-17,estimate,17,18,3,15,17,15,19,13,22
East of England,2020-10-18,estimate,18,18,3,17,18,16,19,14,23
East of England,2020-10-19,estimate,18,19,3,17,18,16,19,14,24
East of England,2020-10-20,estimate,19,19,3,17,19,16,20,14,24
East of England,2020-10-21,estimate,19,20,3,18,19,17,21,15,25
East of England,2020-10-22,estimate,19,20,3,18,20,17,21,15,25
East of England,2020-10-23,estimate,20,20,3,19,20,17,21,15,25
East of England,2020-10-24,estimate,20,20,3,18,19,18,21,15,24
East of England,2020-10-25,estimate,20,20,3,18,20,17,21,15,25
East of England,2020-10-26,estimate,20,20,3,18,19,17,21,15,25
East of England,2020-10-27,estimate based on partial data,20,20,3,18,20,17,22,14,25
East of England,2020-10-28,estimate based on partial data,19,20,4,18,20,16,21,13,25
East of England,2020-10-29,estimate based on partial data,19,19,4,18,20,16,21,12,26
East of England,2020-10-30,estimate based on partial data,19,19,5,18,20,16,22,11,26
East of England,2020-10-31,estimate based on partial data,19,19,5,17,20,15,22,10,28
East of England,2020-11-01,estimate based on partial data,19,19,6,17,20,15,22,9,28
East of England,2020-11-02,estimate based on partial data,18,19,7,17,20,14,22,8,29
East of England,2020-11-03,estimate based on partial data,18,19,7,17,20,13,22,7,30
East of England,2020-11-04,estimate based on partial data,18,19,8,16,20,11,21,6,31
East of England,2020-11-05,estimate based on partial data,18,19,9,15,19,11,22,5,32
East of England,2020-11-06,estimate based on partial data,18,19,10,12,17,10,22,5,34
East of England,2020-11-07,estimate based on partial data,17,19,11,12,17,9,22,4,36
East of England,2020-11-08,estimate based on partial data,17,19,12,12,17,7,21,3,36
East of England,2020-11-09,estimate based on partial data,17,20,13,11,16,7,21,1,37
East of England,2020-11-10,estimate based on partial data,17,20,14,11,16,4,20,0,39
East of England,2020-11-11,estimate based on partial data,17,21,15,10,16,4,20,0,41
East of England,2020-11-12,estimate based on partial data,17,21,17,7,13,3,19,0,43
East of England,2020-11-13,estimate based on partial data,17,22,21,6,13,2,18,0,46
East of England,2020-11-14,estimate based on partial data,17,23,27,3,9,1,17,0,49
East of England,2020-11-15,estimate based on partial data,17,25,40,1,7,0,17,0,52
East of England,2020-11-16,forecast,17,26,68,0,6,0,17,0,55
East of England,2020-11-17,forecast,17,29,123,0,6,0,17,0,58
East of England,2020-11-18,forecast,17,33,232,0,5,0,17,0,61
East of England,2020-11-19,forecast,17,40,447,0,5,0,17,0,66
East of England,2020-11-20,forecast,17,51,867,0,4,0,17,0,70
East of England,2020-11-21,forecast,17,70,1689,0,4,0,17,0,74
East of England,2020-11-22,forecast,16,105,3299,0,4,0,16,0,79
East of England,2020-11-23,forecast,16,169,6453,0,4,0,16,0,84
East of England,2020-11-24,forecast,16,290,12635,0,3,0,16,0,90
East of England,2020-11-25,forecast,16,520,24755,0,3,0,16,0,96
East of England,2020-11-26,forecast,16,960,48531,0,3,0,16,0,103
East of England,2020-11-27,forecast,16,1805,95181,0,3,0,16,0,109
East of England,2020-11-28,forecast,16,3438,186740,0,3,0,16,0,116
East of England,2020-11-29,forecast,16,6601,366478,0,2,0,16,0,124
England,2020-09-06,estimate,27,27,2,26,28,25,28,23,31
England,2020-09-07,estimate,29,29,3,28,29,27,31,25,33
England,2020-09-08,estimate,31,31,3,30,31,29,33,27,36
