region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-30,,estimate,48.2,48.5,4.1,42.6,45.7,47.3,49.2,50.9,55.8
East of England,2021-01-31,,estimate,44.5,44.8,3.7,39.2,42.2,43.7,45.4,46.9,51.3
East of England,2021-02-01,,estimate,41,41.2,3.4,36.2,39,40.2,41.8,43.2,47.2
East of England,2021-02-02,,estimate,37.8,38,3.1,33.3,35.9,37.1,38.5,39.8,43.4
East of England,2021-02-03,,estimate,34.8,35,2.9,30.6,33.1,34.1,35.5,36.7,40
East of England,2021-02-04,,estimate,32,32.2,2.7,28,30.5,31.5,32.7,33.9,36.8
East of England,2021-02-05,,estimate,29.6,29.7,2.5,25.7,28.1,29,30.2,31.3,33.8
East of England,2021-02-06,,estimate,27.3,27.4,2.3,23.6,26,26.8,27.9,28.9,31.1
East of England,2021-02-07,,estimate,25.3,25.3,2.2,21.7,24,24.7,25.8,26.7,28.8
East of England,2021-02-08,,estimate,23.3,23.4,2,20,22.1,22.9,23.8,24.6,26.6
East of England,2021-02-09,,estimate,21.6,21.6,1.9,18.4,20.4,21.2,22.1,22.8,24.7
East of England,2021-02-10,,estimate,20,20,1.8,17,18.9,19.6,20.4,21.1,22.9
East of England,2021-02-11,,estimate,18.5,18.5,1.7,15.7,17.5,18.1,18.9,19.6,21.2
East of England,2021-02-12,,estimate,17.2,17.2,1.6,14.5,16.2,16.8,17.6,18.2,19.7
East of England,2021-02-13,,estimate,16,16,1.5,13.5,15,15.6,16.3,16.9,18.3
East of England,2021-02-14,,estimate,14.9,14.8,1.4,12.6,14,14.5,15.2,15.8,17.1
East of England,2021-02-15,,estimate,13.8,13.8,1.3,11.7,13,13.5,14.1,14.7,15.9
East of England,2021-02-16,,estimate,12.9,12.9,1.2,10.9,12.1,12.6,13.2,13.7,14.9
East of England,2021-02-17,,estimate,12,12,1.1,10.2,11.2,11.7,12.3,12.7,13.9
East of England,2021-02-18,,estimate,11.2,11.2,1.1,9.4,10.5,10.9,11.5,11.9,13.1
East of England,2021-02-19,,estimate,10.4,10.5,1,8.8,9.8,10.2,10.7,11.1,12.3
East of England,2021-02-20,,estimate,9.8,9.8,1,8.2,9.1,9.5,10,10.4,11.5
East of England,2021-02-21,,estimate,9.1,9.2,1,7.7,8.5,8.9,9.3,9.7,10.8
