region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-01,,estimate,203.5,203.7,8.4,190.3,198.2,201.6,205.5,209,217.7
East of England,2021-01-02,,estimate,200.8,201.2,8.6,187.9,195.5,198.8,202.8,206.2,215.6
East of England,2021-01-03,,estimate,196.8,197.3,8.8,183.8,191.5,194.7,198.9,202.2,212.2
East of England,2021-01-04,,estimate,192,192.6,9,178.9,186.6,189.9,194,197.8,208.2
East of England,2021-01-05,,estimate,186.6,187.4,9.1,173.6,181.2,184.5,188.8,192.6,203.3
East of England,2021-01-06,,estimate,180.9,181.6,9.1,168,175.5,178.7,183,186.9,197.6
East of England,2021-01-07,,estimate,174.7,175.4,8.9,162.1,169.4,172.5,176.9,180.5,190.9
East of England,2021-01-08,,estimate,168.3,168.8,8.5,156.1,163,166.2,170.4,173.8,183.6
East of England,2021-01-09,,estimate,161.6,162,8,149.6,156.5,159.6,163.5,166.9,175.6
East of England,2021-01-10,,estimate,154.6,155,7.4,143.4,150,152.8,156.5,159.6,167.8
East of England,2021-01-11,,estimate,147.5,147.9,6.9,137.1,143.3,146,149.4,152.2,159.7
East of England,2021-01-12,,estimate,140.5,140.7,6.3,130.4,136.5,139,142.1,144.7,151.3
East of England,2021-01-13,,estimate,133.4,133.6,5.8,124,129.8,132,134.9,137.2,143.2
East of England,2021-01-14,,estimate,126.4,126.5,5.4,117.7,123,125.1,127.7,129.9,135.4
East of England,2021-01-15,,estimate,119.5,119.6,5.1,111.2,116.3,118.3,120.7,122.8,128
East of England,2021-01-16,,estimate,112.8,112.8,4.8,104.9,109.7,111.7,113.9,115.9,120.8
East of England,2021-01-17,,estimate,106.3,106.2,4.6,98.7,103.3,105.2,107.4,109.2,113.8
East of England,2021-01-18,,estimate,100,99.9,4.4,92.8,97.1,99,101.1,102.7,106.9
East of England,2021-01-19,,estimate,94,93.9,4.2,87,91.2,93,95,96.5,100.4
East of England,2021-01-20,,estimate,88.3,88.1,4,81.3,85.6,87.2,89.2,90.6,94.3
East of England,2021-01-21,,estimate,82.7,82.5,3.8,76,80.2,81.8,83.7,85,88.4
East of England,2021-01-22,,estimate,77.5,77.3,3.6,71.1,75,76.6,78.4,79.7,82.9
East of England,2021-01-23,,estimate,72.5,72.3,3.5,66.4,70.1,71.6,73.3,74.6,77.6
East of England,2021-01-24,,estimate,67.8,67.6,3.3,61.9,65.6,66.9,68.6,69.8,72.7
East of England,2021-01-25,,estimate,63.4,63.2,3.1,57.8,61.3,62.5,64.1,65.3,68
East of England,2021-01-26,,estimate,59.2,59.1,3,54,57.1,58.4,59.9,61,63.7
East of England,2021-01-27,,estimate,55.2,55.1,2.8,50.4,53.3,54.5,55.9,57,59.6
East of England,2021-01-28,,estimate,51.5,51.5,2.7,47,49.7,50.9,52.2,53.3,55.7
East of England,2021-01-29,,estimate,48.1,48,2.5,43.8,46.3,47.4,48.7,49.7,52.1
East of England,2021-01-30,,estimate,44.8,44.8,2.4,40.9,43.2,44.2,45.4,46.4,48.7
East of England,2021-01-31,,estimate,41.8,41.7,2.3,38,40.2,41.2,42.3,43.3,45.5
East of England,2021-02-01,,estimate,38.9,38.9,2.2,35.4,37.4,38.4,39.5,40.3,42.4
East of England,2021-02-02,,estimate,36.3,36.3,2.1,32.9,34.9,35.8,36.8,37.6,39.6
East of England,2021-02-03,,estimate,33.8,33.8,2,30.6,32.5,33.3,34.2,35,37
East of England,2021-02-04,,estimate,31.4,31.5,1.9,28.4,30.2,31,31.9,32.6,34.6
East of England,2021-02-05,,estimate,29.3,29.3,1.8,26.4,28.1,28.8,29.7,30.4,32.3
East of England,2021-02-06,,estimate,27.2,27.3,1.7,24.6,26.2,26.8,27.6,28.3,30.2
East of England,2021-02-07,,estimate,25.3,25.4,1.6,22.8,24.3,24.9,25.7,26.4,28.2
East of England,2021-02-08,,estimate,23.6,23.6,1.5,21.2,22.6,23.2,24,24.6,26.3
East of England,2021-02-09,,estimate,21.9,22,1.5,19.7,21,21.6,22.3,22.9,24.5
East of England,2021-02-10,,estimate,20.4,20.5,1.4,18.3,19.5,20.1,20.8,21.4,22.8
East of England,2021-02-11,,estimate,19,19.1,1.3,16.9,18.2,18.7,19.3,19.9,21.3
East of England,2021-02-12,,estimate,17.7,17.7,1.3,15.7,16.9,17.4,18,18.6,19.9
East of England,2021-02-13,,estimate,16.5,16.5,1.2,14.6,15.7,16.2,16.8,17.3,18.6
East of England,2021-02-14,,estimate,15.4,15.4,1.2,13.6,14.6,15.1,15.6,16.1,17.3
East of England,2021-02-15,,estimate,14.3,14.3,1.1,12.6,13.6,14,14.6,15,16.2
East of England,2021-02-16,,estimate,13.3,13.4,1,11.7,12.7,13.1,13.6,14,15.1
East of England,2021-02-17,,estimate,12.4,12.4,1,10.9,11.8,12.2,12.7,13.1,14.1
East of England,2021-02-18,,estimate,11.6,11.6,0.9,10.1,11,11.3,11.8,12.2,13.2
East of England,2021-02-19,,estimate,10.8,10.8,0.9,9.4,10.2,10.6,11,11.4,12.4
East of England,2021-02-20,,estimate,10.1,10.1,0.9,8.7,9.5,9.8,10.3,10.6,11.5
East of England,2021-02-21,,estimate,9.4,9.4,0.8,8.1,8.9,9.2,9.6,9.9,10.8
East of England,2021-02-22,,estimate,8.7,8.8,0.8,7.6,8.3,8.6,8.9,9.3,10.1
East of England,2021-02-23,,estimate,8.2,8.2,0.7,7,7.7,8,8.3,8.7,9.5
East of England,2021-02-24,,estimate,7.6,7.6,0.7,6.5,7.2,7.5,7.8,8.1,8.9
East of England,2021-02-25,,estimate,7.1,7.1,0.7,6.1,6.7,7,7.3,7.6,8.3
East of England,2021-02-26,,estimate,6.7,6.7,0.6,5.7,6.2,6.5,6.8,7.1,7.8
East of England,2021-02-27,,estimate,6.2,6.2,0.6,5.3,5.8,6.1,6.4,6.6,7.3
East of England,2021-02-28,,estimate,5.8,5.8,0.6,4.9,5.4,5.7,6,6.2,6.8
East of England,2021-03-01,,estimate,5.4,5.5,0.6,4.6,5.1,5.3,5.6,5.8,6.4
East of England,2021-03-02,,estimate,5.1,5.1,0.5,4.3,4.8,5,5.2,5.4,6
East of England,2021-03-03,,estimate,4.8,4.8,0.5,4,4.4,4.6,4.9,5.1,5.7
East of England,2021-03-04,,estimate,4.5,4.5,0.5,3.7,4.2,4.3,4.6,4.8,5.3
East of England,2021-03-05,,estimate,4.2,4.2,0.5,3.4,3.9,4.1,4.3,4.5,5
East of England,2021-03-06,,estimate,3.9,3.9,0.5,3.2,3.6,3.8,4,4.2,4.8
East of England,2021-03-07,,estimate,3.7,3.7,0.5,3,3.4,3.6,3.8,4,4.5
East of England,2021-03-08,,estimate,3.5,3.5,0.4,2.8,3.2,3.4,3.6,3.8,4.2
East of England,2021-03-09,,estimate,3.3,3.3,0.4,2.6,3,3.2,3.4,3.5,4
East of England,2021-03-10,,estimate,3.1,3.1,0.4,2.4,2.8,3,3.2,3.3,3.8
East of England,2021-03-11,,estimate,2.9,2.9,0.4,2.3,2.6,2.8,3,3.1,3.6
East of England,2021-03-12,,estimate,2.7,2.7,0.4,2.1,2.5,2.6,2.8,3,3.4
East of England,2021-03-13,,estimate,2.6,2.6,0.4,2,2.3,2.5,2.6,2.8,3.2
East of England,2021-03-14,,estimate,2.4,2.4,0.4,1.9,2.2,2.3,2.5,2.6,3
East of England,2021-03-15,,estimate,2.3,2.3,0.3,1.8,2.1,2.2,2.4,2.5,2.9
East of England,2021-03-16,,estimate,2.2,2.2,0.3,1.7,1.9,2.1,2.2,2.4,2.7
East of England,2021-03-17,,estimate,2,2.1,0.3,1.6,1.8,2,2.1,2.2,2.6
East of England,2021-03-18,,estimate,1.9,1.9,0.3,1.5,1.7,1.8,2,2.1,2.5
East of England,2021-03-19,,estimate,1.8,1.8,0.3,1.4,1.6,1.7,1.9,2,2.4
East of England,2021-03-20,,estimate,1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.2
East of England,2021-03-21,,estimate,1.6,1.7,0.3,1.2,1.5,1.6,1.7,1.8,2.1
East of England,2021-03-22,,estimate,1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2
East of England,2021-03-23,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2
