region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-23,,estimate,19.9,19.9,1.6,17.5,18.8,19.5,20.3,21,22.5
East of England,2020-10-24,,estimate,20,20.1,1.6,17.6,19,19.7,20.4,21.1,22.7
East of England,2020-10-25,,estimate,20.1,20.2,1.6,17.7,19.1,19.8,20.5,21.2,22.9
East of England,2020-10-26,,estimate,20.2,20.3,1.6,17.7,19.2,19.8,20.6,21.3,23
East of England,2020-10-27,,estimate,20.3,20.3,1.6,17.8,19.2,19.9,20.7,21.4,23.1
East of England,2020-10-28,,estimate,20.4,20.4,1.6,17.9,19.3,19.9,20.8,21.5,23.3
East of England,2020-10-29,,estimate,20.5,20.5,1.7,18,19.4,20,20.9,21.6,23.4
East of England,2020-10-30,,estimate,20.6,20.6,1.7,18,19.5,20.2,21,21.8,23.5
East of England,2020-10-31,,estimate,20.7,20.8,1.7,18.1,19.6,20.3,21.1,21.9,23.6
East of England,2020-11-01,,estimate,20.8,20.9,1.7,18.3,19.7,20.4,21.2,22,23.7
East of England,2020-11-02,,estimate,21,21,1.7,18.4,19.9,20.5,21.4,22.1,23.9
East of England,2020-11-03,,estimate,21.1,21.2,1.7,18.6,20,20.7,21.5,22.3,24.1
East of England,2020-11-04,,estimate,21.3,21.4,1.7,18.8,20.2,20.9,21.7,22.4,24.2
East of England,2020-11-05,,estimate,21.5,21.6,1.6,19,20.5,21.1,21.9,22.6,24.4
East of England,2020-11-06,,estimate,21.7,21.8,1.6,19.2,20.7,21.3,22.1,22.8,24.6
East of England,2020-11-07,,estimate,21.9,22,1.6,19.5,20.9,21.6,22.3,23.1,24.9
East of England,2020-11-08,,estimate,22.2,22.3,1.6,19.7,21.2,21.8,22.6,23.4,25.1
East of England,2020-11-09,,estimate,22.5,22.6,1.7,20,21.5,22.1,22.9,23.6,25.4
East of England,2020-11-10,,estimate,22.8,22.9,1.7,20.3,21.8,22.4,23.3,24,25.7
East of England,2020-11-11,,estimate,23.2,23.3,1.7,20.6,22.1,22.8,23.6,24.3,26
East of England,2020-11-12,,estimate,23.6,23.6,1.7,20.9,22.5,23.2,24,24.8,26.5
East of England,2020-11-13,,estimate,24,24,1.7,21.3,22.9,23.6,24.4,25.2,27
East of England,2020-11-14,,estimate,24.5,24.5,1.8,21.7,23.3,24,24.9,25.7,27.5
East of England,2020-11-15,,estimate,25,25,1.8,22.1,23.8,24.5,25.4,26.2,28
East of England,2020-11-16,,estimate,25.5,25.6,1.8,22.6,24.3,25.1,26,26.8,28.6
East of England,2020-11-17,,estimate,26.2,26.2,1.8,23.2,24.9,25.7,26.7,27.4,29.2
East of England,2020-11-18,,estimate,26.8,26.9,1.9,23.8,25.6,26.4,27.3,28.1,29.9
East of England,2020-11-19,,estimate,27.6,27.6,1.9,24.5,26.3,27.1,28.1,28.9,30.7
East of England,2020-11-20,,estimate,28.4,28.4,1.9,25.2,27.2,27.9,28.9,29.7,31.6
East of England,2020-11-21,,estimate,29.3,29.4,2,26.1,28.1,28.9,29.9,30.7,32.6
East of England,2020-11-22,,estimate,30.4,30.4,2,27.1,29,29.9,30.9,31.7,33.6
East of England,2020-11-23,,estimate,31.5,31.5,2.1,28.1,30.1,31,32,32.9,34.9
East of England,2020-11-24,,estimate,32.8,32.8,2.1,29.3,31.4,32.3,33.3,34.2,36.2
East of England,2020-11-25,,estimate,34.2,34.2,2.2,30.6,32.8,33.6,34.7,35.6,37.7
East of England,2020-11-26,,estimate,35.7,35.7,2.3,32,34.3,35.1,36.3,37.2,39.4
East of England,2020-11-27,,estimate,37.3,37.4,2.3,33.5,35.9,36.8,37.9,38.9,41.3
East of England,2020-11-28,,estimate,39.2,39.2,2.4,35.3,37.6,38.6,39.7,40.8,43.3
East of England,2020-11-29,,estimate,41.1,41.2,2.5,37.1,39.6,40.5,41.8,42.8,45.4
East of England,2020-11-30,,estimate,43.2,43.3,2.6,39.2,41.6,42.6,43.9,45,47.7
