region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-17,,estimate,14.9,14.9,1.3,12.8,14.1,14.6,15.3,15.8,17.2
East of England,2021-10-18,,estimate,14.6,14.7,1.3,12.5,13.8,14.3,15,15.5,16.8
East of England,2021-10-19,,estimate,14.3,14.3,1.3,12.2,13.5,14,14.6,15.2,16.4
East of England,2021-10-20,,estimate,14,14,1.3,11.9,13.2,13.7,14.3,14.9,16.1
East of England,2021-10-21,,estimate,13.7,13.7,1.3,11.6,12.8,13.4,14,14.5,15.8
East of England,2021-10-22,,estimate,13.4,13.4,1.3,11.4,12.6,13.1,13.7,14.2,15.5
East of England,2021-10-23,,estimate,13.1,13.1,1.2,11.1,12.3,12.8,13.4,14,15.2
East of England,2021-10-24,,estimate,12.9,12.9,1.2,10.9,12,12.6,13.2,13.7,14.9
East of England,2021-10-25,,estimate,12.6,12.6,1.2,10.7,11.8,12.3,12.9,13.4,14.7
East of England,2021-10-26,,estimate,12.4,12.4,1.2,10.5,11.6,12.1,12.7,13.2,14.4
East of England,2021-10-27,,estimate,12.2,12.2,1.2,10.3,11.5,11.9,12.5,13,14.2
East of England,2021-10-28,,estimate,12.1,12.1,1.2,10.2,11.3,11.7,12.4,12.8,14
East of England,2021-10-29,,estimate,11.9,11.9,1.1,10.1,11.1,11.6,12.2,12.7,13.8
East of England,2021-10-30,,estimate,11.8,11.8,1.1,10,11,11.5,12,12.5,13.6
East of England,2021-10-31,,estimate,11.6,11.7,1.1,9.9,10.9,11.3,11.9,12.4,13.5
East of England,2021-11-01,,estimate,11.5,11.5,1.1,9.8,10.8,11.2,11.8,12.3,13.4
East of England,2021-11-02,,estimate,11.4,11.4,1.1,9.7,10.7,11.1,11.7,12.1,13.3
East of England,2021-11-03,,estimate,11.3,11.3,1.1,9.6,10.6,11,11.6,12,13.2
East of England,2021-11-04,,estimate,11.2,11.2,1.1,9.6,10.5,10.9,11.5,11.9,13.1
East of England,2021-11-05,,estimate,11.1,11.1,1.1,9.5,10.4,10.8,11.4,11.8,13
East of England,2021-11-06,,estimate,11,11.1,1.1,9.4,10.3,10.7,11.2,11.7,12.9
East of England,2021-11-07,,estimate,10.9,11,1.1,9.3,10.2,10.6,11.1,11.6,12.8
East of England,2021-11-08,,estimate,10.8,10.9,1.1,9.2,10.1,10.6,11,11.5,12.7
East of England,2021-11-09,,estimate,10.7,10.8,1.1,9.1,10.1,10.5,11,11.4,12.6
East of England,2021-11-10,,estimate,10.6,10.7,1.1,9,9.9,10.4,10.9,11.3,12.5
East of England,2021-11-11,,estimate,10.5,10.6,1.1,8.9,9.8,10.2,10.8,11.2,12.4
