region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-30,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,1,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-17,estimate,2,3,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,3,3,1,2,2,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,3,2,5
East of England,2020-09-22,estimate,3,4,1,3,3,3,4,2,5
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,5,3,6
East of England,2020-09-26,estimate,4,4,1,4,4,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,4,5,4,5,3,7
East of England,2020-09-29,estimate,5,5,1,5,5,4,6,3,7
East of England,2020-09-30,estimate,6,6,1,5,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,6,6,5,7,4,8
East of England,2020-10-02,estimate,6,7,1,6,7,6,7,4,9
East of England,2020-10-03,estimate,7,7,1,6,7,6,8,5,9
East of England,2020-10-04,estimate,7,8,2,7,8,6,8,5,10
East of England,2020-10-05,estimate,8,8,2,7,8,7,9,6,11
East of England,2020-10-06,estimate,8,9,2,8,8,7,9,6,12
East of England,2020-10-07,estimate,9,9,2,8,9,8,10,6,12
East of England,2020-10-08,estimate,10,10,2,9,10,8,11,7,13
East of England,2020-10-09,estimate,10,11,2,9,10,9,11,7,14
East of England,2020-10-10,estimate,11,11,2,10,11,9,12,8,15
East of England,2020-10-11,estimate based on partial data,12,12,3,11,12,10,13,8,16
East of England,2020-10-12,estimate based on partial data,12,13,3,11,13,10,14,9,17
East of England,2020-10-13,estimate based on partial data,13,14,3,12,13,11,15,9,18
East of England,2020-10-14,estimate based on partial data,14,14,3,13,14,12,16,9,19
East of England,2020-10-15,estimate based on partial data,15,15,4,13,15,12,17,9,21
East of England,2020-10-16,estimate based on partial data,15,16,4,14,16,13,18,9,22
East of England,2020-10-17,estimate based on partial data,16,17,5,14,16,13,18,9,24
East of England,2020-10-18,estimate based on partial data,17,18,6,15,18,13,20,9,27
East of England,2020-10-19,estimate based on partial data,18,19,7,15,18,12,21,8,29
East of England,2020-10-20,estimate based on partial data,19,20,8,15,19,13,23,7,32
East of England,2020-10-21,estimate based on partial data,20,21,10,14,18,13,24,6,35
East of England,2020-10-22,estimate based on partial data,21,23,12,13,18,12,25,5,40
East of England,2020-10-23,estimate based on partial data,22,24,15,13,19,11,26,3,44
East of England,2020-10-24,estimate based on partial data,22,27,20,14,20,10,27,2,50
East of England,2020-10-25,estimate based on partial data,24,29,26,15,22,8,28,1,57
East of England,2020-10-26,estimate based on partial data,25,33,35,11,19,7,29,0,64
East of England,2020-10-27,estimate based on partial data,26,37,51,10,19,4,28,0,74
East of England,2020-10-28,estimate based on partial data,27,43,80,7,17,3,29,0,86
East of England,2020-10-29,estimate based on partial data,28,52,142,3,13,2,29,0,101
East of England,2020-10-30,estimate based on partial data,29,66,287,2,12,0,30,0,118
East of England,2020-10-31,forecast,31,87,612,1,10,0,31,0,140
East of England,2020-11-01,forecast,32,125,1359,0,10,0,32,0,165
East of England,2020-11-02,forecast,34,194,3080,0,9,0,34,0,193
East of England,2020-11-03,forecast,35,330,7049,0,9,0,36,0,227
East of England,2020-11-04,forecast,37,610,16214,0,9,0,37,0,268
East of England,2020-11-05,forecast,39,1206,37386,0,8,0,39,0,318
East of England,2020-11-06,forecast,40,2504,86321,0,8,0,40,0,374
East of England,2020-11-07,forecast,42,5379,199473,0,8,0,42,0,444
East of England,2020-11-08,forecast,44,11824,461201,0,8,0,44,0,527
East of England,2020-11-09,forecast,46,26389,1066771,0,7,0,46,0,620
East of England,2020-11-10,forecast,48,59496,2468254,0,7,0,48,0,732
East of England,2020-11-11,forecast,50,135059,5712481,0,7,0,50,0,860
East of England,2020-11-12,forecast,52,308047,13223992,0,6,0,52,0,1006
East of England,2020-11-13,forecast,54,704956,30619214,0,6,0,54,0,1190
England,2020-08-21,estimate,8,8,1,8,8,7,9,6,11
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,1,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,13
England,2020-08-27,estimate,12,12,2,12,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,11,13,10,15
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,16
England,2020-08-30,estimate,15,15,2,15,15,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,16,15,17,13,19
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,21
England,2020-09-02,estimate,19,19,2,18,19,18,21,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,23,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,24,18,27
England,2020-09-05,estimate,25,25,3,24,25,23,27,20,29
England,2020-09-06,estimate,27,27,3,25,27,24,28,22,32
England,2020-09-07,estimate,29,30,3,28,29,27,31,24,35
England,2020-09-08,estimate,32,32,4,31,33,28,33,26,38
England,2020-09-09,estimate,34,35,4,32,34,31,37,28,41
England,2020-09-10,estimate,37,37,4,35,37,34,39,30,44
England,2020-09-11,estimate,39,40,4,37,39,36,42,33,47
England,2020-09-12,estimate,42,42,5,39,41,38,44,35,49
England,2020-09-13,estimate,45,45,5,42,45,41,47,38,53
England,2020-09-14,estimate,47,48,5,45,47,43,50,40,56
England,2020-09-15,estimate,50,51,5,49,52,46,53,43,59
England,2020-09-16,estimate,53,54,5,52,55,49,56,45,62
England,2020-09-17,estimate,56,57,6,54,57,52,59,47,65
England,2020-09-18,estimate,60,60,6,57,60,55,62,51,70
England,2020-09-19,estimate,63,63,6,59,62,59,67,53,73
England,2020-09-20,estimate,66,67,7,62,65,61,70,56,78
England,2020-09-21,estimate,70,70,7,68,72,65,74,59,82
England,2020-09-22,estimate,74,74,7,71,75,69,78,62,87
England,2020-09-23,estimate,78,79,8,76,80,73,83,66,92
England,2020-09-24,estimate,83,83,8,80,84,78,89,70,98
England,2020-09-25,estimate,88,88,9,85,89,82,93,74,103
England,2020-09-26,estimate,94,94,9,89,94,89,101,78,108
England,2020-09-27,estimate,99,100,10,97,102,93,105,83,114
England,2020-09-28,estimate,106,106,10,104,108,99,112,89,121
England,2020-09-29,estimate,112,112,11,111,116,105,119,95,129
England,2020-09-30,estimate,119,120,11,118,123,111,126,102,138
England,2020-10-01,estimate,127,127,12,124,130,118,133,107,145
England,2020-10-02,estimate,134,135,13,132,138,125,141,115,156
England,2020-10-03,estimate,142,143,13,140,147,133,150,122,165
England,2020-10-04,estimate,151,151,14,146,153,139,158,128,174
England,2020-10-05,estimate,159,160,16,153,160,146,166,137,187
England,2020-10-06,estimate,167,168,17,159,167,153,175,143,196
England,2020-10-07,estimate,175,176,18,166,175,160,183,149,206
England,2020-10-08,estimate,183,184,19,172,181,169,192,155,215
England,2020-10-09,estimate,190,192,20,181,190,177,201,159,223
England,2020-10-10,estimate,197,199,21,188,197,183,209,167,234
England,2020-10-11,estimate based on partial data,204,206,21,199,209,190,217,171,240
England,2020-10-12,estimate based on partial data,210,212,22,203,214,195,224,176,247
England,2020-10-13,estimate based on partial data,216,217,24,207,218,199,229,179,254
England,2020-10-14,estimate based on partial data,221,222,26,213,225,203,237,181,263
England,2020-10-15,estimate based on partial data,225,226,29,218,232,209,246,181,274
England,2020-10-16,estimate based on partial data,229,231,33,220,236,201,244,178,285
England,2020-10-17,estimate based on partial data,233,235,38,226,244,204,255,170,294
England,2020-10-18,estimate based on partial data,237,238,45,222,244,204,263,166,311
England,2020-10-19,estimate based on partial data,240,242,53,230,254,199,267,154,325
England,2020-10-20,estimate based on partial data,244,247,62,228,256,203,283,146,347
England,2020-10-21,estimate based on partial data,248,252,72,228,262,192,284,129,363
England,2020-10-22,estimate based on partial data,251,257,84,235,273,195,300,118,388
England,2020-10-23,estimate based on partial data,255,264,97,224,268,188,308,99,410
England,2020-10-24,estimate based on partial data,259,271,113,223,272,180,316,81,432
England,2020-10-25,estimate based on partial data,262,280,130,229,285,170,324,67,461
England,2020-10-26,estimate based on partial data,267,291,151,227,290,167,339,63,502
England,2020-10-27,estimate based on partial data,272,303,177,208,277,162,352,52,541
England,2020-10-28,estimate based on partial data,276,318,208,212,289,132,340,43,586
England,2020-10-29,estimate based on partial data,282,335,248,188,272,106,333,36,635
England,2020-10-30,estimate based on partial data,287,357,300,170,259,108,355,13,676
England,2020-10-31,forecast,292,380,362,163,258,56,318,6,731
England,2020-11-01,forecast,296,406,442,138,239,52,326,5,797
England,2020-11-02,forecast,301,437,547,94,198,48,334,1,870
England,2020-11-03,forecast,307,473,684,91,197,32,330,2,945
England,2020-11-04,forecast,312,516,868,49,158,19,326,1,1026
England,2020-11-05,forecast,319,566,1114,47,157,17,333,1,1120
England,2020-11-06,forecast,324,626,1447,31,140,3,326,0,1223
England,2020-11-07,forecast,329,699,1901,21,130,1,330,0,1335
England,2020-11-08,forecast,335,786,2522,13,121,0,335,0,1449
England,2020-11-09,forecast,340,893,3376,0,106,0,340,0,1577
England,2020-11-10,forecast,345,1024,4553,0,103,0,346,0,1716
England,2020-11-11,forecast,351,1188,6182,0,100,0,351,0,1871
England,2020-11-12,forecast,358,1394,8442,0,96,0,358,0,2051
England,2020-11-13,forecast,365,1654,11583,0,94,0,365,0,2242
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-27,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-30,estimate,2,2,0,2,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-03,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-05,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-06,estimate,2,3,0,2,2,2,3,2,3
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,3
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-12,estimate,3,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,3,3,4,3,5
London,2020-09-14,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,4,4,3,5
London,2020-09-17,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-18,estimate,4,5,1,4,4,4,5,3,6
London,2020-09-19,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-21,estimate,5,5,1,5,5,5,5,4,7
London,2020-09-22,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,5,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,6,5,6,5,7
London,2020-09-25,estimate,6,6,1,6,6,5,7,5,8
London,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-27,estimate,7,7,1,6,7,6,7,5,8
London,2020-09-28,estimate,7,7,1,7,7,6,7,5,9
London,2020-09-29,estimate,7,7,1,7,7,6,8,6,9
London,2020-09-30,estimate,7,7,1,7,8,7,8,6,9
London,2020-10-01,estimate,8,8,1,8,8,7,8,6,10
London,2020-10-02,estimate,8,8,1,8,9,7,9,6,10
London,2020-10-03,estimate,8,9,1,8,9,8,9,7,11
London,2020-10-04,estimate,9,9,1,9,9,8,9,7,11
London,2020-10-05,estimate,9,9,1,9,9,8,10,7,12
London,2020-10-06,estimate,10,10,1,9,10,9,10,7,12
London,2020-10-07,estimate,10,10,2,10,10,9,11,8,13
London,2020-10-08,estimate,11,11,2,10,11,9,11,8,13
London,2020-10-09,estimate,11,11,2,10,11,10,12,8,14
London,2020-10-10,estimate,11,12,2,11,12,10,13,9,15
London,2020-10-11,estimate based on partial data,12,12,2,11,12,11,13,9,16
London,2020-10-12,estimate based on partial data,12,13,2,12,13,11,14,9,16
London,2020-10-13,estimate based on partial data,13,13,2,12,13,11,14,9,17
London,2020-10-14,estimate based on partial data,14,14,3,13,14,12,15,9,18
London,2020-10-15,estimate based on partial data,14,14,3,13,14,13,16,9,19
London,2020-10-16,estimate based on partial data,15,15,3,13,15,12,17,10,20
London,2020-10-17,estimate based on partial data,15,16,4,14,16,13,18,10,22
London,2020-10-18,estimate based on partial data,16,16,4,14,16,14,19,9,23
London,2020-10-19,estimate based on partial data,17,17,5,15,17,14,20,9,24
London,2020-10-20,estimate based on partial data,17,18,6,16,19,14,21,9,26
London,2020-10-21,estimate based on partial data,18,19,6,17,20,15,22,8,28
London,2020-10-22,estimate based on partial data,19,19,7,17,20,15,23,7,30
London,2020-10-23,estimate based on partial data,20,20,9,18,21,15,25,6,32
London,2020-10-24,estimate based on partial data,21,22,10,18,22,15,26,6,34
London,2020-10-25,estimate based on partial data,22,23,12,20,25,15,27,5,36
London,2020-10-26,estimate based on partial data,23,24,15,20,25,16,29,4,39
London,2020-10-27,estimate based on partial data,24,26,20,21,26,16,30,3,41
London,2020-10-28,estimate based on partial data,25,28,27,23,28,17,33,3,45
London,2020-10-29,estimate based on partial data,26,30,40,23,29,16,34,2,48
London,2020-10-30,estimate based on partial data,27,34,64,25,32,17,36,0,51
