region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-29,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,1,2,0,1,2,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,2,3
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,4,3,6
East of England,2020-09-26,estimate,4,4,1,4,4,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,4,5,4,6,3,7
East of England,2020-09-29,estimate,5,5,1,5,5,5,6,4,7
East of England,2020-09-30,estimate,6,6,1,5,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,6,6,5,7,4,8
East of England,2020-10-02,estimate,6,7,1,6,7,6,7,4,9
East of England,2020-10-03,estimate,7,7,1,6,7,6,8,5,9
East of England,2020-10-04,estimate,7,8,2,7,8,6,8,5,10
East of England,2020-10-05,estimate,8,8,2,8,8,7,9,6,11
East of England,2020-10-06,estimate,8,9,2,8,9,7,9,6,11
East of England,2020-10-07,estimate,9,9,2,8,9,8,10,7,12
East of England,2020-10-08,estimate,10,10,2,9,10,8,11,7,13
East of England,2020-10-09,estimate,10,11,2,9,10,9,12,7,14
East of England,2020-10-10,estimate based on partial data,11,11,2,10,11,9,12,8,15
East of England,2020-10-11,estimate based on partial data,12,12,2,11,12,10,13,8,16
East of England,2020-10-12,estimate based on partial data,12,13,3,11,13,11,14,8,17
East of England,2020-10-13,estimate based on partial data,13,13,3,12,14,11,14,9,18
East of England,2020-10-14,estimate based on partial data,14,14,3,12,14,11,15,9,20
East of England,2020-10-15,estimate based on partial data,15,15,4,13,15,12,17,9,21
East of England,2020-10-16,estimate based on partial data,15,16,5,14,16,12,18,8,22
East of England,2020-10-17,estimate based on partial data,16,17,5,15,18,12,19,8,25
East of England,2020-10-18,estimate based on partial data,17,18,7,13,16,12,19,6,27
East of England,2020-10-19,estimate based on partial data,17,19,8,13,16,12,21,5,29
East of England,2020-10-20,estimate based on partial data,18,20,10,15,19,12,23,5,33
East of England,2020-10-21,estimate based on partial data,19,21,12,15,20,10,22,4,37
East of England,2020-10-22,estimate based on partial data,20,23,15,13,19,10,24,3,41
East of England,2020-10-23,estimate based on partial data,21,25,19,13,19,10,26,2,47
East of England,2020-10-24,estimate based on partial data,22,27,25,10,17,10,28,1,52
East of England,2020-10-25,estimate based on partial data,23,31,35,10,17,6,27,1,59
East of England,2020-10-26,estimate based on partial data,24,35,54,9,17,5,27,0,68
East of England,2020-10-27,estimate based on partial data,25,41,91,8,17,2,26,0,78
East of England,2020-10-28,estimate based on partial data,26,51,167,4,13,1,27,0,91
East of England,2020-10-29,estimate based on partial data,27,66,335,3,13,0,27,0,108
East of England,2020-10-30,forecast,28,93,694,0,9,0,29,0,127
East of England,2020-10-31,forecast,30,141,1528,0,9,0,30,0,149
East of England,2020-11-01,forecast,31,237,3569,0,9,0,31,0,174
East of England,2020-11-02,forecast,32,439,8812,0,9,0,32,0,206
East of England,2020-11-03,forecast,34,891,22734,0,8,0,34,0,244
East of England,2020-11-04,forecast,35,1948,60468,0,8,0,35,0,288
East of England,2020-11-05,forecast,37,4513,163947,0,8,0,37,0,339
East of England,2020-11-06,forecast,38,10930,449622,0,8,0,38,0,398
East of England,2020-11-07,forecast,40,27375,1241286,0,7,0,40,0,465
East of England,2020-11-08,forecast,42,70333,3439967,0,7,0,42,0,544
East of England,2020-11-09,forecast,44,184227,9554207,0,7,0,44,0,629
East of England,2020-11-10,forecast,46,489697,26570121,0,7,0,46,0,735
East of England,2020-11-11,forecast,47,1316278,73947202,0,6,0,48,0,855
East of England,2020-11-12,forecast,50,3568219,205895341,0,6,0,50,0,1001
England,2020-08-20,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-21,estimate,8,9,1,8,9,8,9,6,11
England,2020-08-22,estimate,9,9,1,8,9,8,10,7,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,12
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,11,2,10,11,10,12,8,13
England,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,15,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,17,13,19
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,21
England,2020-09-02,estimate,19,19,2,19,20,18,20,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,24,19,27
England,2020-09-05,estimate,25,25,3,23,25,22,26,20,29
England,2020-09-06,estimate,27,27,3,25,27,24,28,22,32
England,2020-09-07,estimate,29,29,3,28,29,27,31,24,35
England,2020-09-08,estimate,31,32,4,30,31,28,33,26,38
England,2020-09-09,estimate,34,34,4,32,34,31,36,28,40
England,2020-09-10,estimate,36,37,4,35,37,34,39,30,43
England,2020-09-11,estimate,39,39,4,38,40,36,41,32,46
England,2020-09-12,estimate,42,42,4,41,43,38,44,34,49
England,2020-09-13,estimate,45,45,5,44,46,42,48,37,52
England,2020-09-14,estimate,47,48,5,47,49,44,50,40,55
England,2020-09-15,estimate,50,50,5,49,51,47,53,42,59
England,2020-09-16,estimate,53,53,5,52,54,50,57,45,62
England,2020-09-17,estimate,56,57,6,55,58,52,59,47,65
England,2020-09-18,estimate,60,60,6,59,62,56,63,50,69
England,2020-09-19,estimate,63,63,6,61,64,59,67,53,73
England,2020-09-20,estimate,67,67,7,65,68,63,71,56,78
England,2020-09-21,estimate,71,71,7,69,72,66,75,59,82
England,2020-09-22,estimate,75,75,7,72,76,70,80,62,87
England,2020-09-23,estimate,79,79,8,78,81,74,84,66,92
England,2020-09-24,estimate,84,84,8,83,87,78,89,70,97
England,2020-09-25,estimate,88,89,9,86,90,82,93,74,102
England,2020-09-26,estimate,94,94,9,92,96,88,100,79,108
England,2020-09-27,estimate,99,100,10,97,102,92,104,84,115
England,2020-09-28,estimate,105,106,10,103,108,98,111,90,122
England,2020-09-29,estimate,112,112,11,110,115,106,119,96,130
England,2020-09-30,estimate,119,119,11,117,122,110,124,101,137
England,2020-10-01,estimate,126,126,12,123,129,117,132,108,146
England,2020-10-02,estimate,133,134,13,130,136,125,140,113,154
England,2020-10-03,estimate,141,142,13,136,142,132,149,120,164
England,2020-10-04,estimate,149,150,14,145,152,140,157,126,173
England,2020-10-05,estimate,157,158,16,151,158,144,164,132,182
England,2020-10-06,estimate,165,166,17,161,168,154,174,139,192
England,2020-10-07,estimate,173,175,18,168,176,161,182,147,204
England,2020-10-08,estimate,182,183,19,176,184,171,194,151,211
England,2020-10-09,estimate,190,191,20,180,190,178,202,158,221
England,2020-10-10,estimate based on partial data,197,199,21,188,198,182,209,165,232
England,2020-10-11,estimate based on partial data,205,206,22,198,208,190,218,170,239
England,2020-10-12,estimate based on partial data,212,213,23,205,216,196,226,176,250
England,2020-10-13,estimate based on partial data,219,220,25,213,225,202,235,181,262
England,2020-10-14,estimate based on partial data,226,227,28,220,233,205,241,182,271
England,2020-10-15,estimate based on partial data,232,234,32,223,238,210,252,181,286
England,2020-10-16,estimate based on partial data,238,240,38,221,239,212,260,181,304
England,2020-10-17,estimate based on partial data,245,247,44,228,249,211,267,178,322
England,2020-10-18,estimate based on partial data,251,254,52,236,260,215,281,171,343
England,2020-10-19,estimate based on partial data,258,261,62,224,252,217,295,154,356
England,2020-10-20,estimate based on partial data,265,270,73,235,268,221,313,153,390
England,2020-10-21,estimate based on partial data,273,278,85,237,275,207,313,138,413
England,2020-10-22,estimate based on partial data,281,288,99,235,279,225,348,119,438
England,2020-10-23,estimate based on partial data,288,300,116,256,307,208,348,107,475
England,2020-10-24,estimate based on partial data,297,313,136,235,293,201,361,90,509
England,2020-10-25,estimate based on partial data,307,327,159,251,317,190,372,84,559
England,2020-10-26,estimate based on partial data,316,344,188,250,324,197,401,58,592
England,2020-10-27,estimate based on partial data,325,364,225,253,336,186,414,46,639
England,2020-10-28,estimate based on partial data,335,388,272,262,355,174,427,36,696
England,2020-10-29,estimate based on partial data,345,415,338,188,289,163,442,25,763
England,2020-10-30,forecast,356,446,421,210,320,146,450,20,833
England,2020-10-31,forecast,366,482,536,207,325,111,441,8,900
England,2020-11-01,forecast,379,523,701,213,339,86,441,6,992
England,2020-11-02,forecast,391,573,942,204,338,54,430,5,1089
England,2020-11-03,forecast,403,632,1303,143,286,24,419,4,1195
England,2020-11-04,forecast,415,703,1850,140,288,22,433,1,1310
England,2020-11-05,forecast,427,792,2687,141,295,3,428,2,1441
England,2020-11-06,forecast,441,902,3980,61,221,2,442,0,1582
England,2020-11-07,forecast,453,1044,5986,1,161,2,454,1,1732
England,2020-11-08,forecast,467,1227,9111,2,161,1,468,0,1904
England,2020-11-09,forecast,480,1472,13991,1,158,0,480,0,2101
England,2020-11-10,forecast,494,1802,21636,0,154,0,494,0,2308
England,2020-11-11,forecast,510,2258,33634,0,152,0,510,0,2550
England,2020-11-12,forecast,528,2897,52500,1,151,0,528,0,2804
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-27,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-30,estimate,2,2,0,2,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-05,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-06,estimate,2,3,1,2,2,2,3,2,3
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,3,2,5
London,2020-09-12,estimate,3,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,3,3,4,3,5
London,2020-09-14,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,3,4,3,6
London,2020-09-17,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-18,estimate,5,5,1,4,4,4,5,3,6
London,2020-09-19,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-21,estimate,5,5,1,5,5,4,6,4,7
London,2020-09-22,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-25,estimate,6,6,1,6,6,5,6,5,8
London,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-27,estimate,7,7,1,6,7,6,7,5,8
London,2020-09-28,estimate,7,7,1,6,7,6,7,5,9
London,2020-09-29,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-30,estimate,7,7,1,7,8,7,8,6,9
London,2020-10-01,estimate,8,8,1,7,8,7,8,6,10
London,2020-10-02,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-03,estimate,8,9,1,8,9,8,9,6,11
London,2020-10-04,estimate,9,9,1,8,9,8,10,7,11
London,2020-10-05,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-06,estimate,10,10,1,9,10,9,11,7,12
London,2020-10-07,estimate,10,10,2,9,10,9,11,8,13
London,2020-10-08,estimate,10,11,2,10,11,9,11,8,13
London,2020-10-09,estimate,11,11,2,10,11,10,12,8,14
London,2020-10-10,estimate based on partial data,11,12,2,10,11,10,12,9,15
London,2020-10-11,estimate based on partial data,12,12,2,11,12,11,13,9,16
London,2020-10-12,estimate based on partial data,12,12,2,11,12,11,14,9,16
London,2020-10-13,estimate based on partial data,13,13,3,12,13,12,15,9,17
London,2020-10-14,estimate based on partial data,13,14,3,13,14,12,15,9,18
London,2020-10-15,estimate based on partial data,14,14,3,13,15,12,16,9,19
London,2020-10-16,estimate based on partial data,14,15,4,14,16,12,17,9,20
London,2020-10-17,estimate based on partial data,15,15,4,14,16,12,17,8,22
London,2020-10-18,estimate based on partial data,16,16,5,15,17,13,18,8,23
London,2020-10-19,estimate based on partial data,16,17,6,15,17,13,19,7,24
London,2020-10-20,estimate based on partial data,17,17,6,16,18,13,21,7,26
London,2020-10-21,estimate based on partial data,18,18,7,16,19,14,22,6,28
London,2020-10-22,estimate based on partial data,19,19,9,19,22,14,23,5,29
London,2020-10-23,estimate based on partial data,19,20,10,20,23,14,24,5,32
London,2020-10-24,estimate based on partial data,20,21,13,21,25,14,26,4,34
London,2020-10-25,estimate based on partial data,21,23,16,22,26,14,27,3,37
London,2020-10-26,estimate based on partial data,22,24,21,23,28,15,29,2,39
London,2020-10-27,estimate based on partial data,23,26,30,23,29,16,31,0,42
London,2020-10-28,estimate based on partial data,24,29,45,25,31,16,32,0,45
London,2020-10-29,estimate based on partial data,25,32,77,26,32,16,34,0,49
London,2020-10-30,forecast,26,36,138,27,34,15,35,0,53
London,2020-10-31,forecast,27,43,259,28,36,15,37,0,58
