region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-09-27,,estimate,28,28,2,25,26,27,28,29,31
North East and Yorkshire,2020-09-28,,estimate,29,29,2,26,28,29,30,31,32
North East and Yorkshire,2020-09-29,,estimate,31,31,2,28,30,31,32,32,34
North East and Yorkshire,2020-09-30,,estimate,33,33,2,30,32,33,34,34,36
North East and Yorkshire,2020-10-01,,estimate,35,35,2,32,34,35,36,36,39
North East and Yorkshire,2020-10-02,,estimate,37,37,2,34,36,37,38,39,41
North East and Yorkshire,2020-10-03,,estimate,39,40,2,36,38,39,40,41,43
North East and Yorkshire,2020-10-04,,estimate,42,42,2,38,40,41,42,43,46
North East and Yorkshire,2020-10-05,,estimate,44,44,2,41,43,44,45,46,48
North East and Yorkshire,2020-10-06,,estimate,47,47,3,43,45,46,47,48,51
North East and Yorkshire,2020-10-07,,estimate,49,49,3,45,48,49,50,51,54
North East and Yorkshire,2020-10-08,,estimate,52,52,3,48,50,51,53,54,57
North East and Yorkshire,2020-10-09,,estimate,54,55,3,50,53,54,55,56,59
North East and Yorkshire,2020-10-10,,estimate,57,57,3,53,55,57,58,59,62
North East and Yorkshire,2020-10-11,,estimate,60,60,3,56,58,59,61,62,65
North East and Yorkshire,2020-10-12,,estimate,63,63,3,58,61,62,64,65,68
North East and Yorkshire,2020-10-13,,estimate,66,66,3,61,64,65,67,68,71
North East and Yorkshire,2020-10-14,,estimate,69,69,3,64,67,68,70,71,74
North East and Yorkshire,2020-10-15,,estimate,72,72,3,66,70,71,73,74,77
North East and Yorkshire,2020-10-16,,estimate,75,75,3,69,72,74,75,77,80
North East and Yorkshire,2020-10-17,,estimate,78,77,4,72,75,77,78,80,83
North East and Yorkshire,2020-10-18,,estimate,80,80,4,74,78,80,81,83,86
North East and Yorkshire,2020-10-19,,estimate,83,83,4,77,81,82,84,86,89
North East and Yorkshire,2020-10-20,,estimate,86,86,4,80,83,85,87,88,92
North East and Yorkshire,2020-10-21,,estimate,89,88,4,82,86,88,89,91,95
North East and Yorkshire,2020-10-22,,estimate,91,91,4,84,89,90,92,94,97
North East and Yorkshire,2020-10-23,,estimate,93,93,4,87,91,92,94,96,100
North East and Yorkshire,2020-10-24,,estimate,95,95,4,89,93,95,96,98,102
North East and Yorkshire,2020-10-25,,estimate,97,97,4,91,95,96,98,100,104
North East and Yorkshire,2020-10-26,,estimate,99,99,4,93,97,98,100,102,106
North East and Yorkshire,2020-10-27,,estimate,101,101,4,94,98,100,102,103,107
North East and Yorkshire,2020-10-28,,estimate,102,102,4,95,99,101,103,105,109
North East and Yorkshire,2020-10-29,,estimate,103,103,4,96,100,102,104,106,110
North East and Yorkshire,2020-10-30,,estimate,103,104,4,97,101,102,105,106,111
North East and Yorkshire,2020-10-31,,estimate,104,104,4,97,101,103,105,107,112
North East and Yorkshire,2020-11-01,,estimate,104,104,4,97,101,103,105,107,112
North East and Yorkshire,2020-11-02,,estimate,103,104,5,97,101,102,105,106,112
North East and Yorkshire,2020-11-03,,estimate,103,103,5,96,100,102,104,106,111
North East and Yorkshire,2020-11-04,,estimate,102,102,5,95,99,101,103,105,110
North East and Yorkshire,2020-11-05,,estimate,101,101,5,94,98,100,102,104,109
North East and Yorkshire,2020-11-06,,estimate,100,100,4,93,97,99,101,102,107
North East and Yorkshire,2020-11-07,,estimate,98,98,4,91,95,97,99,101,106
North East and Yorkshire,2020-11-08,,estimate,96,96,4,90,94,95,97,99,104
North East and Yorkshire,2020-11-09,,estimate,94,95,4,88,92,93,95,97,102
North East and Yorkshire,2020-11-10,,estimate,92,93,4,86,90,91,93,95,99
North East and Yorkshire,2020-11-11,,estimate,90,90,4,84,88,89,91,93,97
North East and Yorkshire,2020-11-12,,estimate,88,88,4,82,86,87,89,91,95
North East and Yorkshire,2020-11-13,,estimate,86,86,4,80,84,85,87,89,92
North East and Yorkshire,2020-11-14,,estimate,84,84,4,78,82,83,85,86,90
North East and Yorkshire,2020-11-15,,estimate,82,82,4,76,80,81,83,84,88
North East and Yorkshire,2020-11-16,,estimate,80,80,4,74,78,79,81,82,86
North East and Yorkshire,2020-11-17,,estimate,78,78,4,72,76,77,79,80,84
North East and Yorkshire,2020-11-18,,estimate,76,76,4,70,74,75,77,78,82
North East and Yorkshire,2020-11-19,,estimate,74,74,3,68,72,74,75,77,80
North East and Yorkshire,2020-11-20,,estimate,73,73,3,67,70,72,74,75,78
North East and Yorkshire,2020-11-21,,estimate,71,71,3,65,69,70,72,74,77
North East and Yorkshire,2020-11-22,,estimate,70,70,3,64,68,69,71,72,75
North East and Yorkshire,2020-11-23,,estimate,69,69,3,63,66,68,70,71,74
North East and Yorkshire,2020-11-24,,estimate,68,68,3,62,65,67,68,70,73
North East and Yorkshire,2020-11-25,,estimate,67,67,3,61,64,66,68,69,72
North East and Yorkshire,2020-11-26,,estimate,66,66,3,60,64,65,67,68,71
North East and Yorkshire,2020-11-27,,estimate,65,65,3,60,63,64,66,67,70
North East and Yorkshire,2020-11-28,,estimate,65,65,3,59,63,64,65,67,70
North East and Yorkshire,2020-11-29,,estimate,64,64,3,59,62,64,65,66,70
North East and Yorkshire,2020-11-30,,estimate,64,64,3,59,62,63,65,66,69
North East and Yorkshire,2020-12-01,,estimate,64,64,3,59,62,63,65,66,69
North East and Yorkshire,2020-12-02,,estimate,64,64,3,59,62,63,65,66,69
North East and Yorkshire,2020-12-03,,estimate,64,64,3,59,62,63,65,66,69
North East and Yorkshire,2020-12-04,,estimate,64,64,3,59,62,63,65,66,69
North East and Yorkshire,2020-12-05,,estimate,64,64,3,59,62,64,65,66,70
North East and Yorkshire,2020-12-06,,estimate,65,65,3,60,63,64,65,67,70
North East and Yorkshire,2020-12-07,,estimate,65,65,3,60,63,64,66,67,71
North East and Yorkshire,2020-12-08,,estimate,66,66,3,61,64,65,66,68,71
North East and Yorkshire,2020-12-09,,estimate,66,66,3,61,64,66,67,68,72
North East and Yorkshire,2020-12-10,,estimate,67,67,3,62,65,66,68,69,73
North East and Yorkshire,2020-12-11,,estimate,68,68,3,63,66,67,69,70,73
North East and Yorkshire,2020-12-12,,estimate,69,69,3,64,66,68,69,71,74
North East and Yorkshire,2020-12-13,,estimate,69,70,3,64,67,69,70,72,75
North East and Yorkshire,2020-12-14,,estimate,70,70,3,65,68,69,71,73,76
North East and Yorkshire,2020-12-15,,estimate,71,71,3,66,69,70,72,74,77
North East and Yorkshire,2020-12-16,,estimate,72,72,4,67,70,71,73,75,78
North East and Yorkshire,2020-12-17,,estimate,73,73,4,67,71,72,74,76,79
North East and Yorkshire,2020-12-18,,estimate,74,74,4,68,72,73,75,77,80
North East and Yorkshire,2020-12-19,,estimate,75,75,4,69,73,74,76,78,81
North East and Yorkshire,2020-12-20,,estimate,76,76,4,70,73,75,77,79,83
North East and Yorkshire,2020-12-21,,estimate,77,77,4,71,74,76,78,80,84
North East and Yorkshire,2020-12-22,,estimate,78,78,4,71,75,77,79,80,85
North East and Yorkshire,2020-12-23,,estimate,78,79,4,72,76,77,80,81,86
North East and Yorkshire,2020-12-24,,estimate,79,80,4,73,77,78,80,82,87
North East and Yorkshire,2020-12-25,,estimate,80,80,4,74,77,79,81,83,87
North East and Yorkshire,2020-12-26,,estimate,81,81,4,74,78,80,82,84,88
North East and Yorkshire,2020-12-27,,estimate,82,82,4,75,79,81,83,85,89
North East and Yorkshire,2020-12-28,,estimate,82,82,4,76,80,81,83,85,90
North East and Yorkshire,2020-12-29,,estimate based on partial data,83,83,4,76,80,82,84,86,90
North East and Yorkshire,2020-12-30,,estimate based on partial data,83,84,5,76,80,82,85,87,91
North East and Yorkshire,2020-12-31,,estimate based on partial data,84,84,5,76,81,83,85,87,92
North East and Yorkshire,2021-01-01,,estimate based on partial data,85,85,5,76,81,83,86,88,93
North East and Yorkshire,2021-01-02,,estimate based on partial data,85,85,6,76,81,83,86,89,95
North East and Yorkshire,2021-01-03,,estimate based on partial data,85,85,7,75,81,84,87,90,96
North East and Yorkshire,2021-01-04,,estimate based on partial data,86,86,8,73,81,84,87,91,99
