region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-18,,estimate,17.8,17.8,1.5,15.5,16.8,17.4,18.1,18.8,20.3
East of England,2020-10-19,,estimate,18.2,18.2,1.5,15.9,17.2,17.8,18.5,19.2,20.7
East of England,2020-10-20,,estimate,18.6,18.6,1.5,16.2,17.6,18.2,18.9,19.6,21.2
East of England,2020-10-21,,estimate,18.9,19,1.6,16.5,17.9,18.5,19.3,20,21.6
East of England,2020-10-22,,estimate,19.2,19.3,1.6,16.8,18.2,18.8,19.6,20.3,22
East of England,2020-10-23,,estimate,19.5,19.6,1.7,17.1,18.5,19.1,20,20.7,22.3
East of England,2020-10-24,,estimate,19.8,19.9,1.7,17.3,18.7,19.4,20.3,21,22.8
East of England,2020-10-25,,estimate,20.1,20.2,1.7,17.5,19,19.7,20.6,21.3,23.1
East of England,2020-10-26,,estimate,20.4,20.4,1.8,17.7,19.2,19.9,20.8,21.5,23.4
East of England,2020-10-27,,estimate,20.6,20.7,1.8,17.9,19.5,20.2,21.1,21.8,23.6
East of England,2020-10-28,,estimate,20.8,20.9,1.8,18.1,19.6,20.4,21.3,22,23.9
East of England,2020-10-29,,estimate,21,21.1,1.8,18.3,19.8,20.6,21.4,22.2,24
East of England,2020-10-30,,estimate,21.2,21.2,1.8,18.5,20.1,20.7,21.6,22.3,24.2
East of England,2020-10-31,,estimate,21.3,21.4,1.7,18.7,20.2,20.9,21.7,22.5,24.4
East of England,2020-11-01,,estimate,21.5,21.5,1.7,18.9,20.4,21.1,21.9,22.6,24.5
East of England,2020-11-02,,estimate,21.6,21.7,1.7,19,20.5,21.2,22,22.8,24.6
East of England,2020-11-03,,estimate,21.7,21.8,1.7,19.1,20.7,21.3,22.2,22.9,24.7
East of England,2020-11-04,,estimate,21.9,21.9,1.7,19.3,20.8,21.5,22.3,23,24.8
East of England,2020-11-05,,estimate,22,22.1,1.7,19.4,21,21.7,22.5,23.2,25
East of England,2020-11-06,,estimate,22.2,22.2,1.7,19.6,21.1,21.8,22.6,23.3,25.1
East of England,2020-11-07,,estimate,22.4,22.4,1.7,19.7,21.3,22,22.8,23.5,25.2
East of England,2020-11-08,,estimate,22.5,22.6,1.7,19.9,21.5,22.1,23,23.7,25.4
East of England,2020-11-09,,estimate,22.8,22.8,1.7,20.1,21.7,22.4,23.2,23.9,25.7
East of England,2020-11-10,,estimate,23,23,1.7,20.4,21.9,22.6,23.4,24.1,25.9
East of England,2020-11-11,,estimate,23.3,23.3,1.7,20.6,22.2,22.9,23.7,24.4,26.2
East of England,2020-11-12,,estimate,23.6,23.6,1.7,20.8,22.5,23.2,24,24.7,26.5
East of England,2020-11-13,,estimate,24,24,1.7,21.1,22.8,23.5,24.4,25.1,26.9
East of England,2020-11-14,,estimate,24.4,24.4,1.8,21.5,23.2,23.9,24.8,25.5,27.3
East of England,2020-11-15,,estimate,24.8,24.8,1.8,21.9,23.6,24.4,25.3,26,27.7
East of England,2020-11-16,,estimate,25.3,25.3,1.8,22.4,24.1,24.9,25.8,26.5,28.3
East of England,2020-11-17,,estimate,25.9,25.9,1.9,22.9,24.7,25.4,26.4,27.1,28.9
East of England,2020-11-18,,estimate,26.6,26.6,1.9,23.5,25.3,26.1,27.1,27.8,29.6
East of England,2020-11-19,,estimate,27.3,27.3,2,24.1,26,26.8,27.8,28.6,30.4
East of England,2020-11-20,,estimate,28.1,28.1,2,24.8,26.8,27.6,28.6,29.4,31.3
East of England,2020-11-21,,estimate,29,29,2.1,25.6,27.7,28.5,29.6,30.4,32.4
East of England,2020-11-22,,estimate,30.1,30.1,2.1,26.5,28.7,29.5,30.6,31.4,33.5
East of England,2020-11-23,,estimate,31.2,31.2,2.2,27.6,29.8,30.7,31.8,32.6,34.8
East of England,2020-11-24,,estimate,32.5,32.5,2.2,28.8,31.1,32,33,34,36.2
East of England,2020-11-25,,estimate,33.9,33.9,2.3,30.2,32.5,33.4,34.5,35.4,37.7
East of England,2020-11-26,,estimate,35.5,35.5,2.4,31.7,34,34.9,36.1,37,39.4
East of England,2020-11-27,,estimate,37.2,37.2,2.4,33.3,35.7,36.6,37.8,38.8,41.2
East of England,2020-11-28,,estimate,39.1,39.1,2.5,35.1,37.5,38.5,39.7,40.7,43.2
East of England,2020-11-29,,estimate,41.1,41.2,2.6,37.1,39.5,40.5,41.7,42.8,45.4
East of England,2020-11-30,,estimate,43.3,43.4,2.6,39.2,41.6,42.7,44,45.1,47.7
East of England,2020-12-01,,estimate,45.7,45.8,2.7,41.6,43.9,45,46.4,47.5,50.4
East of England,2020-12-02,,estimate,48.2,48.4,2.9,44,46.4,47.5,49,50.2,53.3
East of England,2020-12-03,,estimate,50.9,51.1,3,46.4,49,50.2,51.7,53,56.2
East of England,2020-12-04,,estimate,53.8,54,3.2,49,51.7,53.1,54.6,56,59.5
East of England,2020-12-05,,estimate,56.8,57,3.4,51.9,54.7,56,57.6,59.2,63
East of England,2020-12-06,,estimate,60,60.3,3.6,54.8,57.8,59.1,60.9,62.5,66.5
East of England,2020-12-07,,estimate,63.3,63.6,3.8,57.9,61,62.4,64.2,66,70.3
East of England,2020-12-08,,estimate,66.8,67.1,3.9,61.2,64.3,65.8,67.8,69.5,73.9
East of England,2020-12-09,,estimate,70.4,70.7,4,64.7,68,69.4,71.4,73.2,77.9
East of England,2020-12-10,,estimate,74.1,74.5,4.1,68.4,71.7,73.2,75.2,77,81.8
East of England,2020-12-11,,estimate,78.1,78.4,4.2,72.3,75.6,77.1,79.2,81,85.8
East of England,2020-12-12,,estimate,82.3,82.5,4.3,76.1,79.7,81.2,83.3,85.1,89.8
East of England,2020-12-13,,estimate,86.7,86.8,4.3,80.2,84,85.7,87.7,89.6,94.1
East of England,2020-12-14,,estimate,91.4,91.4,4.5,84.3,88.5,90.2,92.5,94.3,98.7
East of England,2020-12-15,,estimate,96.3,96.2,4.7,88.5,93.2,95.1,97.4,99.3,103.7
East of England,2020-12-16,,estimate,101.6,101.4,5,93.1,98.2,100.3,102.8,104.7,109.3
East of England,2020-12-17,,estimate,107.2,106.9,5.4,97.8,103.4,105.8,108.4,110.5,115.4
East of England,2020-12-18,,estimate,113.1,112.8,5.8,102.8,109,111.6,114.5,116.8,121.9
East of England,2020-12-19,,estimate,119.5,119.1,6.3,108.5,115.1,117.9,121,123.4,128.9
East of England,2020-12-20,,estimate,126.3,125.9,6.7,114.5,121.6,124.6,127.9,130.5,136.2
East of England,2020-12-21,,estimate,133.5,133.2,7,120.9,128.6,131.8,135.3,138,144.1
East of England,2020-12-22,,estimate,141.2,140.9,7.3,128,136.2,139.4,143,145.8,152.3
East of England,2020-12-23,,estimate,149.4,149,7.5,135.8,144.2,147.5,151.1,154,160.6
East of England,2020-12-24,,estimate,157.7,157.4,7.5,144.3,152.6,155.8,159.4,162.4,169.2
East of England,2020-12-25,,estimate,166.3,166,7.5,153.4,161.2,164.3,168,171.1,177.9
East of England,2020-12-26,,estimate,174.8,174.6,7.5,162.2,169.8,172.9,176.5,179.6,186.8
East of England,2020-12-27,,estimate,183.1,183.1,7.6,171,178.1,181.2,184.9,188,195.8
East of England,2020-12-28,,estimate,190.9,191.2,7.8,179,186,189,192.9,196.1,204.2
East of England,2020-12-29,,estimate,198,198.6,8.2,185.9,192.9,196.1,200.1,203.7,212.3
East of England,2020-12-30,,estimate,204.3,204.9,8.7,191.9,198.9,202,206.5,210.3,219.9
East of England,2020-12-31,,estimate,209.2,210,9.3,196.3,203.6,206.9,211.7,215.7,226
East of England,2021-01-01,,estimate,212.7,213.6,9.7,199.1,206.8,210.5,215.3,219.6,230.4
East of England,2021-01-02,,estimate,214.6,215.3,10.1,200.3,208.3,212.2,217,221.6,232.7
East of England,2021-01-03,,estimate,214.4,215.2,10.2,199.9,208.1,211.9,217.1,221.6,232.9
East of England,2021-01-04,,estimate,212.3,213,10.1,197.7,206.1,209.9,215,219.4,230.5
East of England,2021-01-05,,estimate,208.3,208.9,9.8,193.8,202,206,210.7,215.1,226.2
East of England,2021-01-06,,estimate,202.5,203,9.5,188.1,196.5,200.3,204.7,209.1,219.5
East of England,2021-01-07,,estimate,195.2,195.5,9.2,181,189.3,192.9,197.3,201.3,211.4
East of England,2021-01-08,,estimate,186.3,186.6,8.9,172.5,180.6,184.1,188.4,192.3,201.8
East of England,2021-01-09,,estimate,176.5,176.6,8.6,162.8,171,174.3,178.6,182.1,190.8
East of England,2021-01-10,,estimate,165.9,165.9,8.4,152.3,160.3,163.9,167.9,171.3,179.6
East of England,2021-01-11,,estimate,154.9,154.6,8.2,140.9,149.3,152.9,156.8,160.1,167.8
East of England,2021-01-12,,estimate,143.6,143.2,8,129.6,138.1,141.4,145.6,148.6,155.9
East of England,2021-01-13,,estimate,132.2,131.9,7.7,118.6,127,130.3,134.2,137.2,144
East of England,2021-01-14,,estimate,121.1,120.8,7.4,108,116.1,119.3,123,125.9,132.5
East of England,2021-01-15,,estimate,110.6,110.2,7.1,97.7,105.6,108.8,112.3,114.9,121.3
East of England,2021-01-16,,estimate,100.4,100.1,6.7,88.4,95.8,98.7,102,104.6,110.5
East of England,2021-01-17,,estimate,90.8,90.6,6.4,79.6,86.4,89.1,92.3,94.9,100.7
East of England,2021-01-18,,estimate,81.8,81.7,6.2,71.5,77.7,80.3,83.4,85.9,91.6
East of England,2021-01-19,,estimate based on partial data,73.7,73.6,6,63.6,69.5,72.2,75.2,77.7,83.5
East of England,2021-01-20,,estimate based on partial data,66.2,66.2,6,56.2,62.2,64.7,67.8,70.2,76.2
East of England,2021-01-21,,estimate based on partial data,59.5,59.4,6.1,49.3,55.3,57.9,61,63.4,69.5
East of England,2021-01-22,,estimate based on partial data,53.4,53.3,6.3,43,49.1,51.8,54.9,57.5,63.7
East of England,2021-01-23,,estimate based on partial data,48,47.9,6.5,37.2,43.5,46.3,49.5,52.1,58.6
East of England,2021-01-24,,estimate based on partial data,43,42.9,6.8,32,38.3,41.2,44.5,47.4,54.1
East of England,2021-01-25,,estimate based on partial data,38.5,38.6,7.1,27.2,33.6,36.7,40.1,43.2,50.3
East of England,2021-01-26,,estimate based on partial data,34.4,34.7,7.4,23,29.3,32.6,36.2,39.5,47.3
East of England,2021-01-27,,estimate based on partial data,30.8,31.2,7.7,19.5,25.6,28.9,32.6,36.2,44.5
East of England,2021-01-28,,estimate based on partial data,27.5,28.1,8,16.4,22.3,25.6,29.5,33.1,42.2
East of England,2021-01-29,,estimate based on partial data,24.6,25.4,8.4,13.6,19.5,22.6,26.6,30.3,40
East of England,2021-01-30,,estimate based on partial data,22,23.1,8.7,11.3,16.9,20,24,27.8,38.4
East of England,2021-01-31,,estimate based on partial data,19.6,21,9.1,9.4,14.6,17.6,21.7,25.6,37
East of England,2021-02-01,,estimate based on partial data,17.5,19.2,9.6,7.7,12.6,15.6,19.6,23.7,36.2
East of England,2021-02-02,,estimate based on partial data,15.7,17.6,10.3,6.4,10.9,13.7,17.7,21.8,35
East of England,2021-02-03,,estimate based on partial data,14,16.3,11.3,5.3,9.4,12.1,16,20.2,34.3
East of England,2021-02-04,,estimate based on partial data,12.5,15.2,13.1,4.3,8,10.7,14.6,18.6,33.7
East of England,2021-02-05,,estimate based on partial data,11.1,14.3,16.1,3.5,6.9,9.4,13.2,17.3,33.2
East of England,2021-02-06,,estimate based on partial data,9.9,13.6,21.6,2.8,5.9,8.2,12,16.1,33.2
East of England,2021-02-07,,estimate based on partial data,8.9,13.3,32.2,2.3,5,7.2,10.8,15,33.6
East of England,2021-02-08,,forecast,7.9,13.1,48.8,1.9,4.3,6.4,9.8,13.9,33.2
East of England,2021-02-09,,forecast,7.1,13.2,76.8,1.6,3.7,5.6,8.9,12.9,32.7
East of England,2021-02-10,,forecast,6.4,13.7,123.4,1.3,3.2,4.9,8,11.9,32.2
East of England,2021-02-11,,forecast,5.7,14.9,200.6,1.1,2.8,4.3,7.3,11.1,31.8
East of England,2021-02-12,,forecast,5.1,17.1,328.1,0.9,2.4,3.8,6.6,10.2,31.6
East of England,2021-02-13,,forecast,4.5,20.7,538.7,0.7,2.1,3.4,5.9,9.5,31.1
East of England,2021-02-14,,forecast,4,26.8,886.4,0.6,1.8,3,5.4,8.8,30.8
East of England,2021-02-15,,forecast,3.6,36.7,1460.2,0.5,1.5,2.6,4.8,8.2,30.8
East of England,2021-02-16,,forecast,3.2,52.9,2407.3,0.4,1.3,2.3,4.4,7.6,30.7
East of England,2021-02-17,,forecast,2.9,79.3,3970.2,0.3,1.1,2,4,7,30.6
East of England,2021-02-18,,forecast,2.5,122.2,6549.6,0.3,1,1.8,3.6,6.5,30.7
East of England,2021-02-19,,forecast,2.3,192.3,10806.6,0.2,0.8,1.6,3.3,6,30.5
East of England,2021-02-20,,forecast,2,307.1,17832,0.2,0.7,1.4,2.9,5.6,30.3
East of England,2021-02-21,,forecast,1.8,495.1,29426.5,0.1,0.6,1.2,2.7,5.1,29.9
England,2020-10-18,,estimate,295.3,295.5,12.2,276.2,287.3,292.3,298,303,315.8
England,2020-10-19,,estimate,304.4,304.9,12.5,284.8,296.4,301.5,307.6,312.8,325.8
England,2020-10-20,,estimate,313.9,314.2,13,293.6,305.6,310.4,316.9,322.2,336.1
England,2020-10-21,,estimate,323,323.3,13.4,301.9,314.5,319.7,326.1,331.7,346.1
England,2020-10-22,,estimate,331.9,332.3,13.6,310.4,323.3,328.6,335.1,341.1,355.1
England,2020-10-23,,estimate,340.7,340.9,13.7,318.7,332,337.3,343.9,349.7,363.5
England,2020-10-24,,estimate,349,349.2,13.6,327.3,340.4,345.8,352.5,358.2,371.7
England,2020-10-25,,estimate,357.1,357.2,13.3,335.6,348.3,353.9,360.7,366.1,379.1
England,2020-10-26,,estimate,364.6,364.8,13.1,343.7,356,361.6,368.2,373.7,386.3
England,2020-10-27,,estimate,371.9,372,12.9,351.3,363.4,368.8,375.3,380.9,393.1
England,2020-10-28,,estimate,378.8,378.8,12.7,357.9,370.3,375.5,382,387.5,399.1
England,2020-10-29,,estimate,385.5,385,12.7,364.1,376.8,382,388.4,393.6,405.1
England,2020-10-30,,estimate,391.2,390.8,12.7,369.5,382.5,388,394.4,399.4,411.1
England,2020-10-31,,estimate,396.4,395.9,12.8,374.8,387.9,393.2,399.5,404.4,416.3
England,2020-11-01,,estimate,401.1,400.5,12.8,379.1,392.5,397.7,404,409,421.3
England,2020-11-02,,estimate,404.9,404.4,12.9,382.8,396.2,401.4,407.8,412.8,425.2
England,2020-11-03,,estimate,407.6,407.5,12.9,386.5,399.4,404.5,410.7,415.9,428.5
England,2020-11-04,,estimate,409.5,409.8,12.9,389.1,401.4,406.5,412.8,418.4,430.7
England,2020-11-05,,estimate,410.9,411.2,13,390.2,402.5,407.6,414,419.9,432.3
England,2020-11-06,,estimate,411,411.6,13.1,390.7,402.7,407.7,414.6,420.3,433.4
England,2020-11-07,,estimate,410.5,411,13.3,389.8,401.9,407.2,414,419.6,433.4
England,2020-11-08,,estimate,408.8,409.4,13.6,388.1,400.1,405.6,412.5,418.2,432
England,2020-11-09,,estimate,406.1,406.8,13.8,385.3,397.1,402.8,409.7,415.7,429.8
England,2020-11-10,,estimate,402.6,403.3,14,382.1,393.7,399.2,405.9,412.1,426.7
England,2020-11-11,,estimate,398.2,398.9,13.9,378.2,389.5,394.9,401.4,407.2,422.7
England,2020-11-12,,estimate,393.1,393.9,13.6,373.8,384.6,389.9,396.4,401.9,417.3
England,2020-11-13,,estimate,387.6,388.3,13.1,368.5,379.5,384.3,390.7,396.1,410.9
England,2020-11-14,,estimate,381.8,382.4,12.6,363.1,373.9,378.6,384.9,390.1,404
England,2020-11-15,,estimate,375.9,376.4,12.1,357.7,368.3,373,378.6,383.9,396.9
England,2020-11-16,,estimate,370.2,370.5,11.7,351.9,362.8,367.4,372.9,378,390
England,2020-11-17,,estimate,364.8,365,11.5,346.3,357.5,362,367.7,372.5,384
England,2020-11-18,,estimate,360.1,359.9,11.5,340.8,352.6,357,362.8,367.4,378.6
England,2020-11-19,,estimate,355.7,355.5,11.6,335.8,348.2,352.8,358.5,363.3,374.2
England,2020-11-20,,estimate,352.2,352,11.8,332.4,344.4,349.2,355.1,359.9,370.4
England,2020-11-21,,estimate,349.8,349.4,12,329.7,341.6,346.5,352.6,357.5,368.3
England,2020-11-22,,estimate,348.1,347.8,12.2,327.6,339.8,344.9,351.2,356.2,367.3
England,2020-11-23,,estimate,347.7,347.4,12.4,326.8,339.2,344.4,350.8,355.9,367.2
England,2020-11-24,,estimate,348.4,348.2,12.5,327.2,340,345.2,351.8,356.8,368.4
England,2020-11-25,,estimate,350.6,350.2,12.6,328.9,342,347.3,353.7,358.9,370.6
England,2020-11-26,,estimate,354,353.5,12.6,332.1,345.4,350.7,356.9,362.2,373.7
England,2020-11-27,,estimate,358.3,358.1,12.5,336.5,350,355.4,361.4,366.7,377.9
England,2020-11-28,,estimate,364.3,364,12.4,342.5,356.1,361.3,367.5,372.4,383.7
England,2020-11-29,,estimate,371.4,371.1,12.2,350.1,363.4,368.3,374.6,379.2,390.8
England,2020-11-30,,estimate,379.6,379.5,12.1,359.2,371.9,376.6,382.6,387.4,399.3
England,2020-12-01,,estimate,389,389.1,12,369.5,381.4,386.3,392.1,396.7,409
England,2020-12-02,,estimate,399.8,399.9,12,380.7,392.1,396.9,402.6,407.5,420
England,2020-12-03,,estimate,411.6,411.9,12.2,392.6,403.7,408.8,414.4,419.6,432.7
England,2020-12-04,,estimate,424.5,424.8,12.7,405,416.2,421.5,427.5,432.9,446.2
England,2020-12-05,,estimate,438.5,438.8,13.4,417.8,429.5,435,441.6,447.4,461.6
England,2020-12-06,,estimate,453.2,453.6,14.2,431.2,443.7,449.4,456.5,462.8,477.6
England,2020-12-07,,estimate,468.5,469.2,15.1,445.8,458.4,464.8,472.4,478.9,494.7
England,2020-12-08,,estimate,485,485.4,15.9,461,474.1,480.8,488.8,495.9,512.8
England,2020-12-09,,estimate,501.7,502.3,16.7,476.8,490.5,497.4,505.5,513.1,531.6
England,2020-12-10,,estimate,518.8,519.7,17.3,493.3,507.4,514.5,522.8,530.8,550.3
England,2020-12-11,,estimate,536.6,537.7,17.7,511.3,525.1,532.4,541,548.8,569.4
England,2020-12-12,,estimate,555.1,556.3,17.8,530.1,543.6,550.8,558.9,567.3,587.7
England,2020-12-13,,estimate,574.1,575.5,17.7,549.1,563.3,570,578.3,586.1,606.7
England,2020-12-14,,estimate,594.4,595.6,17.4,569.2,583.7,590.4,598.5,605.8,626.2
England,2020-12-15,,estimate,616,616.6,17.2,589.7,605.3,612.1,620,626.9,645.8
England,2020-12-16,,estimate,638.9,639.1,17.3,611,628.1,634.7,643,649.9,667.2
England,2020-12-17,,estimate,663.1,663.1,17.9,633.6,651.5,658.9,667.8,675.1,691.7
England,2020-12-18,,estimate,689.5,689.2,19.1,657.4,676.7,684.7,694.3,702.5,719.5
England,2020-12-19,,estimate,718.4,717.6,20.8,682,703.9,712.4,723.7,732,750
England,2020-12-20,,estimate,749.7,748.8,22.8,709.8,733.5,743.3,755.6,764.9,783.8
England,2020-12-21,,estimate,783.9,783,24.8,739.8,766.6,777.5,790.5,800,821.2
England,2020-12-22,,estimate,822,820.4,26.4,774.2,803.2,815.1,828.3,838.7,861.5
