region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-23,,estimate,74.6,74.9,5.1,67.3,71.5,73.4,75.9,77.9,83.7
East of England,2021-01-24,,estimate,69.3,69.6,4.7,62.7,66.5,68.3,70.4,72.3,77.7
East of England,2021-01-25,,estimate,64.3,64.6,4.3,58.2,61.7,63.3,65.3,67.1,72.1
East of England,2021-01-26,,estimate,59.8,60,4,54.1,57.2,58.8,60.7,62.3,66.8
East of England,2021-01-27,,estimate,55.5,55.6,3.7,49.7,53.2,54.6,56.3,57.8,61.9
East of England,2021-01-28,,estimate,51.5,51.6,3.5,45.8,49.3,50.7,52.3,53.8,57.4
East of England,2021-01-29,,estimate,47.8,47.9,3.3,42.2,45.8,47.1,48.6,49.9,53.3
East of England,2021-01-30,,estimate,44.4,44.4,3.2,38.9,42.5,43.7,45.2,46.4,49.5
East of England,2021-01-31,,estimate,41.2,41.2,3,36,39.4,40.6,42,43.1,46
East of England,2021-02-01,,estimate,38.3,38.3,2.8,33.4,36.6,37.7,39,40,42.7
East of England,2021-02-02,,estimate,35.6,35.6,2.6,31,34,35,36.2,37.2,39.7
East of England,2021-02-03,,estimate,33.1,33,2.4,28.8,31.6,32.5,33.7,34.6,36.9
East of England,2021-02-04,,estimate,30.8,30.7,2.3,26.9,29.4,30.2,31.3,32.2,34.3
East of England,2021-02-05,,estimate,28.6,28.6,2.1,25.1,27.2,28.1,29.1,30,32
East of England,2021-02-06,,estimate,26.6,26.6,2,23.3,25.4,26.1,27.1,27.9,29.8
East of England,2021-02-07,,estimate,24.8,24.8,1.8,21.8,23.6,24.3,25.3,26,27.8
East of England,2021-02-08,,estimate,23.1,23.1,1.7,20.3,22,22.7,23.5,24.2,25.9
East of England,2021-02-09,,estimate,21.5,21.5,1.6,18.9,20.5,21.1,21.9,22.6,24.2
East of England,2021-02-10,,estimate,20.1,20.1,1.5,17.6,19.1,19.7,20.5,21.1,22.6
East of England,2021-02-11,,estimate,18.7,18.7,1.5,16.4,17.8,18.4,19.1,19.7,21.2
East of England,2021-02-12,,estimate,17.5,17.5,1.4,15.3,16.6,17.1,17.8,18.4,19.8
East of England,2021-02-13,,estimate,16.3,16.3,1.3,14.2,15.4,16,16.6,17.2,18.6
East of England,2021-02-14,,estimate,15.2,15.2,1.3,13.2,14.4,14.9,15.5,16,17.4
East of England,2021-02-15,,estimate,14.2,14.2,1.2,12.4,13.4,13.9,14.5,15,16.3
East of England,2021-02-16,,estimate,13.2,13.3,1.2,11.5,12.5,12.9,13.5,14,15.3
East of England,2021-02-17,,estimate,12.3,12.4,1.1,10.7,11.7,12.1,12.6,13.1,14.3
East of England,2021-02-18,,estimate,11.5,11.6,1,10,10.9,11.3,11.8,12.2,13.4
East of England,2021-02-19,,estimate,10.8,10.8,1,9.4,10.1,10.5,11,11.4,12.6
East of England,2021-02-20,,estimate,10,10.1,0.9,8.7,9.5,9.8,10.3,10.7,11.7
East of England,2021-02-21,,estimate,9.4,9.4,0.9,8.1,8.8,9.2,9.6,10,11
East of England,2021-02-22,,estimate,8.8,8.8,0.8,7.6,8.3,8.6,9,9.4,10.2
East of England,2021-02-23,,estimate,8.2,8.3,0.8,7.1,7.7,8,8.4,8.7,9.6
East of England,2021-02-24,,estimate,7.7,7.7,0.8,6.6,7.2,7.5,7.9,8.2,9
East of England,2021-02-25,,estimate,7.2,7.2,0.7,6.1,6.7,7,7.4,7.6,8.4
