region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-26,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-27,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-28,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-29,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-02,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,0,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,1,2,1,1,1,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate based on partial data,2,2,1,2,2,1,2,1,3
East of England,2020-09-16,estimate based on partial data,2,2,1,2,2,1,2,1,3
East of England,2020-09-17,estimate based on partial data,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate based on partial data,2,2,1,2,2,2,3,1,4
East of England,2020-09-19,estimate based on partial data,2,3,1,2,2,2,3,1,4
East of England,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-21,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-22,estimate based on partial data,3,3,2,2,3,2,4,1,6
East of England,2020-09-23,estimate based on partial data,3,3,2,2,3,2,4,1,6
East of England,2020-09-24,estimate based on partial data,3,4,2,2,3,2,4,0,7
East of England,2020-09-25,estimate based on partial data,3,4,3,2,3,2,4,0,8
East of England,2020-09-26,estimate based on partial data,4,4,3,2,3,1,4,0,9
East of England,2020-09-27,estimate based on partial data,4,5,4,2,3,1,4,0,10
East of England,2020-09-28,estimate based on partial data,4,5,5,1,3,1,4,0,11
East of England,2020-09-29,estimate based on partial data,4,6,7,1,3,0,4,0,13
East of England,2020-09-30,estimate based on partial data,4,7,9,1,3,0,5,0,15
East of England,2020-10-01,estimate based on partial data,5,8,12,1,3,0,5,0,18
East of England,2020-10-02,estimate based on partial data,5,10,16,0,2,0,5,0,21
East of England,2020-10-03,estimate based on partial data,5,11,23,0,2,0,5,0,25
East of England,2020-10-04,estimate based on partial data,5,14,35,0,2,0,5,0,29
East of England,2020-10-05,forecast,6,18,55,0,2,0,6,0,35
East of England,2020-10-06,forecast,6,23,87,0,2,0,6,0,42
East of England,2020-10-07,forecast,6,30,142,0,2,0,6,0,50
East of England,2020-10-08,forecast,7,41,236,0,2,0,7,0,60
East of England,2020-10-09,forecast,7,57,399,0,2,0,7,0,72
East of England,2020-10-10,forecast,7,83,685,0,1,0,7,0,86
East of England,2020-10-11,forecast,8,123,1192,0,1,0,8,0,103
East of England,2020-10-12,forecast,8,187,2092,0,1,0,8,0,123
East of England,2020-10-13,forecast,9,292,3703,0,1,0,9,0,145
East of England,2020-10-14,forecast,9,465,6597,0,1,0,9,0,173
East of England,2020-10-15,forecast,10,755,11812,0,1,0,10,0,203
East of England,2020-10-16,forecast,10,1245,21239,0,1,0,10,0,246
East of England,2020-10-17,forecast,11,2084,38322,0,1,0,11,0,296
East of England,2020-10-18,forecast,11,3528,69337,0,1,0,11,0,353
England,2020-07-26,estimate,8,8,1,7,8,7,8,6,10
England,2020-07-27,estimate,8,8,1,7,8,7,8,6,9
England,2020-07-28,estimate,8,8,1,7,8,7,8,6,9
England,2020-07-29,estimate,7,8,1,7,8,7,8,6,9
England,2020-07-30,estimate,7,7,1,7,7,7,8,6,9
England,2020-07-31,estimate,7,7,1,7,7,7,8,6,9
England,2020-08-01,estimate,7,7,1,7,7,7,8,6,9
England,2020-08-02,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-04,estimate,7,7,1,6,7,6,8,5,9
England,2020-08-05,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-06,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-07,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-08,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-09,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-13,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,8,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,8,6,8,5,9
England,2020-08-18,estimate,7,8,1,7,8,7,8,5,10
England,2020-08-19,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,9,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,2,9,10,8,10,7,12
England,2020-08-24,estimate,10,10,2,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,12,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,14,15,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,15,14,16,12,19
England,2020-08-31,estimate,17,17,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,22
England,2020-09-02,estimate,20,20,3,19,20,18,21,16,24
England,2020-09-03,estimate,21,22,3,20,21,19,23,17,26
England,2020-09-04,estimate,23,23,3,22,23,21,25,18,28
England,2020-09-05,estimate,25,25,3,23,25,23,27,20,31
England,2020-09-06,estimate,27,28,4,26,27,24,29,21,33
England,2020-09-07,estimate,29,30,4,28,30,26,31,24,37
England,2020-09-08,estimate,31,32,4,30,32,28,33,25,39
England,2020-09-09,estimate,34,34,5,31,34,30,36,27,42
England,2020-09-10,estimate,36,37,5,33,35,32,39,29,45
England,2020-09-11,estimate,38,39,5,35,37,35,41,30,47
England,2020-09-12,estimate,40,41,6,38,40,36,43,32,50
England,2020-09-13,estimate,43,43,6,40,43,38,45,34,53
England,2020-09-14,estimate,45,46,6,42,45,40,48,36,55
England,2020-09-15,estimate based on partial data,47,48,6,45,48,44,52,37,57
England,2020-09-16,estimate based on partial data,49,50,7,47,50,44,53,40,61
England,2020-09-17,estimate based on partial data,51,52,7,48,52,46,55,40,63
England,2020-09-18,estimate based on partial data,53,54,8,52,55,48,58,41,66
England,2020-09-19,estimate based on partial data,55,56,9,51,55,48,60,42,71
England,2020-09-20,estimate based on partial data,57,58,10,56,60,49,63,41,74
England,2020-09-21,estimate based on partial data,59,60,12,57,63,50,65,41,79
England,2020-09-22,estimate based on partial data,62,62,14,56,63,51,70,39,84
England,2020-09-23,estimate based on partial data,64,65,17,61,69,51,73,38,92
England,2020-09-24,estimate based on partial data,66,67,20,63,73,53,79,35,98
England,2020-09-25,estimate based on partial data,69,70,23,64,76,52,82,34,108
England,2020-09-26,estimate based on partial data,72,74,27,71,84,50,84,31,116
England,2020-09-27,estimate based on partial data,74,77,32,75,89,50,89,28,127
England,2020-09-28,estimate based on partial data,77,81,38,67,84,47,92,23,137
England,2020-09-29,estimate based on partial data,80,86,46,63,83,47,98,19,149
England,2020-09-30,estimate based on partial data,83,92,56,57,79,44,102,15,163
England,2020-10-01,estimate based on partial data,86,98,72,61,85,43,109,13,181
England,2020-10-02,estimate based on partial data,88,107,106,60,87,34,107,6,195
England,2020-10-03,estimate based on partial data,92,117,198,52,81,32,112,3,214
England,2020-10-04,estimate based on partial data,96,133,487,50,80,28,115,2,239
England,2020-10-05,forecast,101,159,1251,49,83,23,117,1,264
England,2020-10-06,forecast,104,208,3298,37,72,11,111,1,293
England,2020-10-07,forecast,109,316,8764,35,73,7,113,1,325
England,2020-10-08,forecast,113,574,23337,30,69,5,117,0,360
England,2020-10-09,forecast,118,1226,62187,29,69,2,119,0,402
England,2020-10-10,forecast,122,2915,165752,3,44,0,122,0,450
England,2020-10-11,forecast,126,7355,441824,3,43,0,126,0,506
England,2020-10-12,forecast,131,19100,1177748,0,40,0,131,0,562
England,2020-10-13,forecast,136,50283,3139497,0,40,0,136,0,628
England,2020-10-14,forecast,142,133223,8368919,0,39,0,142,0,702
England,2020-10-15,forecast,147,354036,22308950,0,39,0,147,0,781
England,2020-10-16,forecast,153,942227,59468793,0,38,0,153,0,876
England,2020-10-17,forecast,159,2509491,158525515,0,37,0,159,0,975
England,2020-10-18,forecast,165,6686264,422580286,0,36,0,165,0,1091
London,2020-07-26,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-27,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-28,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-29,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-30,estimate,0,0,0,0,0,0,1,0,1
