region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-09,,estimate,22.6,22.7,1.9,19.8,21.4,22.1,23.1,23.9,26
East of England,2020-11-10,,estimate,22.8,22.9,1.9,20,21.6,22.3,23.3,24,26.1
East of England,2020-11-11,,estimate,23,23.1,1.9,20.1,21.8,22.5,23.5,24.2,26.3
East of England,2020-11-12,,estimate,23.3,23.3,1.9,20.3,22.1,22.8,23.7,24.5,26.5
East of England,2020-11-13,,estimate,23.6,23.6,1.9,20.6,22.3,23.1,24.1,24.9,26.9
East of England,2020-11-14,,estimate,23.9,24,2,20.8,22.7,23.5,24.4,25.3,27.3
East of England,2020-11-15,,estimate,24.4,24.4,2,21.2,23.1,23.9,24.9,25.7,27.7
East of England,2020-11-16,,estimate,24.9,24.9,2.1,21.6,23.5,24.4,25.3,26.2,28.3
East of England,2020-11-17,,estimate,25.4,25.4,2.1,22.1,24,24.9,25.9,26.8,28.9
East of England,2020-11-18,,estimate,26.1,26.1,2.1,22.6,24.7,25.5,26.6,27.5,29.6
East of England,2020-11-19,,estimate,26.8,26.8,2.2,23.3,25.4,26.3,27.3,28.2,30.3
East of England,2020-11-20,,estimate,27.7,27.6,2.2,24,26.2,27.1,28.2,29.1,31.2
East of England,2020-11-21,,estimate,28.6,28.6,2.2,24.9,27.2,28.1,29.1,30.1,32.3
East of England,2020-11-22,,estimate,29.7,29.6,2.3,25.9,28.2,29.1,30.2,31.1,33.4
East of England,2020-11-23,,estimate,30.9,30.8,2.3,26.9,29.4,30.3,31.4,32.4,34.6
East of England,2020-11-24,,estimate,32.2,32.2,2.3,28.2,30.7,31.7,32.8,33.7,36
East of England,2020-11-25,,estimate,33.7,33.7,2.4,29.7,32.1,33.1,34.2,35.2,37.6
East of England,2020-11-26,,estimate,35.3,35.3,2.4,31.2,33.7,34.7,35.9,36.9,39.3
East of England,2020-11-27,,estimate,37.1,37.1,2.5,33,35.5,36.5,37.7,38.7,41.3
