region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,4,4,1,3,4,4,4,5,5
East of England,2020-09-28,,estimate,5,5,1,3,4,4,5,5,6
East of England,2020-09-29,,estimate,5,5,1,4,4,5,5,5,6
East of England,2020-09-30,,estimate,5,5,1,4,5,5,6,6,7
East of England,2020-10-01,,estimate,6,6,1,5,5,6,6,6,7
East of England,2020-10-02,,estimate,6,6,1,5,6,6,7,7,8
East of England,2020-10-03,,estimate,7,7,1,6,6,7,7,7,8
East of England,2020-10-04,,estimate,8,8,1,6,7,7,8,8,9
East of England,2020-10-05,,estimate,8,8,1,7,8,8,8,9,10
East of England,2020-10-06,,estimate,9,9,1,7,8,9,9,9,10
East of England,2020-10-07,,estimate,10,10,1,8,9,9,10,10,11
East of England,2020-10-08,,estimate,10,10,1,9,10,10,11,11,12
East of England,2020-10-09,,estimate,11,11,1,10,11,11,11,12,13
East of England,2020-10-10,,estimate,12,12,1,10,11,12,12,13,14
East of England,2020-10-11,,estimate,13,13,1,11,12,13,13,14,15
East of England,2020-10-12,,estimate,14,14,1,12,13,14,14,15,16
East of England,2020-10-13,,estimate,15,15,1,13,14,14,15,16,17
East of England,2020-10-14,,estimate,16,16,1,14,15,15,16,16,18
East of England,2020-10-15,,estimate,16,16,1,14,16,16,17,17,19
East of England,2020-10-16,,estimate,17,17,1,15,16,17,18,18,20
East of England,2020-10-17,,estimate,18,18,1,16,17,18,18,19,21
East of England,2020-10-18,,estimate,19,19,2,16,18,18,19,20,21
East of England,2020-10-19,,estimate,19,19,2,17,18,19,20,20,22
East of England,2020-10-20,,estimate,20,20,2,18,19,19,20,21,23
East of England,2020-10-21,,estimate,20,20,2,18,19,20,21,21,23
East of England,2020-10-22,,estimate,21,21,2,18,20,20,21,22,23
East of England,2020-10-23,,estimate,21,21,2,19,20,21,21,22,24
East of England,2020-10-24,,estimate,21,21,2,19,20,21,22,22,24
East of England,2020-10-25,,estimate,22,22,2,19,20,21,22,23,24
East of England,2020-10-26,,estimate,22,22,2,19,21,21,22,23,24
East of England,2020-10-27,,estimate,22,22,2,19,21,21,22,23,24
East of England,2020-10-28,,estimate,22,22,2,19,21,21,22,23,24
East of England,2020-10-29,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-10-30,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-10-31,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-01,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-02,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-03,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-04,,estimate,22,22,2,20,21,22,22,23,25
East of England,2020-11-05,,estimate,22,22,2,20,21,22,22,23,25
East of England,2020-11-06,,estimate,22,22,2,20,21,22,23,23,25
East of England,2020-11-07,,estimate,22,22,2,20,21,22,23,23,25
East of England,2020-11-08,,estimate,22,22,2,20,21,22,23,23,25
East of England,2020-11-09,,estimate,23,23,2,20,22,22,23,24,25
East of England,2020-11-10,,estimate,23,23,2,20,22,22,23,24,25
East of England,2020-11-11,,estimate,23,23,2,20,22,23,23,24,26
East of England,2020-11-12,,estimate,23,23,2,21,22,23,24,24,26
East of England,2020-11-13,,estimate,24,24,2,21,23,23,24,25,26
East of England,2020-11-14,,estimate,24,24,2,21,23,24,24,25,27
East of England,2020-11-15,,estimate,24,25,2,22,23,24,25,26,27
East of England,2020-11-16,,estimate,25,25,2,22,24,25,25,26,28
East of England,2020-11-17,,estimate,26,26,2,23,24,25,26,27,28
East of England,2020-11-18,,estimate,26,26,2,23,25,26,27,27,29
East of England,2020-11-19,,estimate,27,27,2,24,26,27,27,28,30
East of England,2020-11-20,,estimate,28,28,2,25,27,27,28,29,31
East of England,2020-11-21,,estimate,29,29,2,26,28,28,29,30,32
East of England,2020-11-22,,estimate,30,30,2,27,28,29,30,31,33
East of England,2020-11-23,,estimate,31,31,2,28,30,30,31,32,34
East of England,2020-11-24,,estimate,32,32,2,29,31,32,33,34,36
East of England,2020-11-25,,estimate,34,34,2,30,32,33,34,35,37
East of England,2020-11-26,,estimate,35,35,2,32,34,35,36,37,39
East of England,2020-11-27,,estimate,37,37,2,33,35,36,37,38,41
East of England,2020-11-28,,estimate,39,39,2,35,37,38,39,40,43
East of England,2020-11-29,,estimate,41,41,2,37,39,40,41,42,45
East of England,2020-11-30,,estimate,43,43,2,39,41,42,43,45,47
East of England,2020-12-01,,estimate,45,45,3,41,44,45,46,47,50
East of England,2020-12-02,,estimate,48,48,3,44,46,47,48,50,52
East of England,2020-12-03,,estimate,51,51,3,46,49,50,51,52,55
East of England,2020-12-04,,estimate,54,54,3,49,52,53,54,55,59
East of England,2020-12-05,,estimate,57,57,3,52,55,56,57,59,62
East of England,2020-12-06,,estimate,60,60,3,55,58,59,61,62,65
East of England,2020-12-07,,estimate,64,64,3,58,62,63,65,66,69
East of England,2020-12-08,,estimate,67,68,3,62,65,67,68,70,73
East of England,2020-12-09,,estimate,71,72,4,66,69,71,72,74,78
East of England,2020-12-10,,estimate,76,76,4,70,73,75,77,78,82
East of England,2020-12-11,,estimate,80,80,4,74,77,79,81,83,87
East of England,2020-12-12,,estimate,85,85,4,78,82,84,86,87,92
East of England,2020-12-13,,estimate,89,89,4,82,86,88,90,92,97
East of England,2020-12-14,,estimate,94,94,5,87,91,93,95,97,102
East of England,2020-12-15,,estimate,99,99,5,91,96,98,100,102,107
East of England,2020-12-16,,estimate,104,104,5,96,101,103,106,108,113
East of England,2020-12-17,,estimate,110,110,5,101,106,109,111,113,118
East of England,2020-12-18,,estimate,115,115,6,106,111,114,116,119,124
East of England,2020-12-19,,estimate,120,120,6,111,117,119,122,124,130
East of England,2020-12-20,,estimate,126,126,6,116,122,124,127,129,135
East of England,2020-12-21,,estimate,131,131,6,121,127,129,132,135,141
East of England,2020-12-22,,estimate,136,136,7,126,132,135,138,140,147
East of England,2020-12-23,,estimate,141,141,7,130,136,139,143,146,153
East of England,2020-12-24,,estimate,146,146,7,134,141,144,147,150,158
East of England,2020-12-25,,estimate,150,150,8,138,145,148,152,155,163
East of England,2020-12-26,,estimate,154,154,8,142,149,152,156,159,167
East of England,2020-12-27,,estimate,157,158,8,145,152,155,159,163,171
East of England,2020-12-28,,estimate,160,161,8,147,155,158,162,166,175
East of England,2020-12-29,,estimate based on partial data,162,163,9,150,157,161,165,168,178
East of England,2020-12-30,,estimate based on partial data,164,165,9,151,159,162,166,170,179
East of England,2020-12-31,,estimate based on partial data,165,166,9,152,160,163,168,171,181
East of England,2021-01-01,,estimate based on partial data,166,166,9,151,160,164,168,172,182
East of England,2021-01-02,,estimate based on partial data,166,166,10,150,160,164,169,173,183
East of England,2021-01-03,,estimate based on partial data,165,166,11,146,158,163,168,173,185
East of England,2021-01-04,,estimate based on partial data,164,164,13,143,156,161,167,173,186
East of England,2021-01-05,,estimate based on partial data,163,163,16,137,152,159,167,173,189
East of England,2021-01-06,,estimate based on partial data,161,161,19,130,149,156,165,172,192
East of England,2021-01-07,,estimate based on partial data,158,158,22,123,144,153,163,172,195
East of England,2021-01-08,,estimate based on partial data,156,156,25,115,139,149,162,172,199
East of England,2021-01-09,,estimate based on partial data,153,153,29,106,133,145,160,172,203
East of England,2021-01-10,,estimate based on partial data,150,151,33,98,127,141,157,171,209
East of England,2021-01-11,,estimate based on partial data,146,148,38,90,122,137,155,171,214
East of England,2021-01-12,,estimate based on partial data,143,145,42,82,116,132,153,171,221
East of England,2021-01-13,,estimate based on partial data,139,143,47,75,110,127,151,170,228
East of England,2021-01-14,,estimate based on partial data,135,141,53,68,104,123,149,170,237
East of England,2021-01-15,,estimate based on partial data,132,139,59,61,98,118,146,170,247
East of England,2021-01-16,,estimate based on partial data,128,138,65,54,92,114,144,170,257
East of England,2021-01-17,,estimate based on partial data,124,137,73,47,86,110,141,170,268
East of England,2021-01-18,,forecast,121,136,81,42,81,106,139,171,280
East of England,2021-01-19,,forecast,118,136,89,38,77,102,136,171,290
