region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-28,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-31,estimate,1,1,0,0,0,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-02,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,2,1,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,1,1,1,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate based on partial data,2,2,1,2,2,2,2,1,3
East of England,2020-09-18,estimate based on partial data,2,2,1,2,2,2,2,1,3
East of England,2020-09-19,estimate based on partial data,2,2,1,2,2,2,3,1,4
East of England,2020-09-20,estimate based on partial data,2,3,1,2,2,2,3,1,4
East of England,2020-09-21,estimate based on partial data,2,3,1,2,3,2,3,1,4
East of England,2020-09-22,estimate based on partial data,3,3,1,2,3,2,3,1,4
East of England,2020-09-23,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-24,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-25,estimate based on partial data,3,3,2,2,3,2,4,1,6
East of England,2020-09-26,estimate based on partial data,3,3,2,2,2,2,4,0,6
East of England,2020-09-27,estimate based on partial data,3,3,2,2,3,1,4,0,7
East of England,2020-09-28,estimate based on partial data,3,4,3,2,2,1,4,0,7
East of England,2020-09-29,estimate based on partial data,3,4,3,2,3,1,4,0,8
East of England,2020-09-30,estimate based on partial data,3,4,4,2,3,1,4,0,9
East of England,2020-10-01,estimate based on partial data,3,5,5,2,3,1,4,0,10
East of England,2020-10-02,estimate based on partial data,4,5,6,1,3,0,4,0,12
East of England,2020-10-03,estimate based on partial data,4,6,9,1,2,0,4,0,13
East of England,2020-10-04,estimate based on partial data,4,7,13,0,1,0,4,0,15
East of England,2020-10-05,estimate based on partial data,4,8,22,0,1,0,4,0,17
East of England,2020-10-06,estimate based on partial data,4,10,45,0,1,0,4,0,19
East of England,2020-10-07,forecast,4,14,101,0,1,0,4,0,22
East of England,2020-10-08,forecast,4,19,239,0,1,0,4,0,26
East of England,2020-10-09,forecast,4,30,576,0,1,0,5,0,30
East of England,2020-10-10,forecast,5,52,1406,0,1,0,5,0,34
East of England,2020-10-11,forecast,5,99,3452,0,1,0,5,0,39
East of England,2020-10-12,forecast,5,205,8496,0,1,0,5,0,45
East of England,2020-10-13,forecast,5,450,20940,0,1,0,5,0,52
East of England,2020-10-14,forecast,5,1025,51655,0,1,0,5,0,60
East of England,2020-10-15,forecast,5,2397,127488,0,1,0,5,0,69
East of England,2020-10-16,forecast,6,5698,314749,0,1,0,6,0,80
East of England,2020-10-17,forecast,6,13688,777236,0,1,0,6,0,92
East of England,2020-10-18,forecast,6,33123,1919587,0,1,0,6,0,106
East of England,2020-10-19,forecast,6,80552,4741440,0,1,0,6,0,122
East of England,2020-10-20,forecast,6,196589,11712449,0,1,0,6,0,139
England,2020-07-28,estimate,8,8,1,7,8,7,8,6,9
England,2020-07-29,estimate,7,8,1,7,8,7,8,6,9
England,2020-07-30,estimate,7,7,1,7,7,7,8,6,9
