region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-17,,estimate,11.4,11.5,1.4,9.4,10.6,11.1,11.8,12.4,13.8
East of England,2021-08-18,,estimate,11.6,11.6,1.3,9.6,10.7,11.2,11.9,12.5,13.9
East of England,2021-08-19,,estimate,11.7,11.8,1.3,9.7,10.9,11.4,12,12.6,14
East of England,2021-08-20,,estimate,11.8,11.9,1.3,9.8,11,11.5,12.1,12.7,14.1
East of England,2021-08-21,,estimate,11.9,11.9,1.4,9.9,11,11.6,12.2,12.8,14.3
East of England,2021-08-22,,estimate,11.9,12,1.4,9.8,11,11.6,12.2,12.9,14.4
East of England,2021-08-23,,estimate,11.9,12,1.4,9.9,11,11.6,12.3,12.9,14.4
East of England,2021-08-24,,estimate,11.9,12,1.4,9.8,11,11.5,12.3,12.9,14.5
East of England,2021-08-25,,estimate,11.8,11.9,1.4,9.7,10.9,11.4,12.2,12.8,14.4
East of England,2021-08-26,,estimate,11.7,11.8,1.5,9.5,10.8,11.3,12,12.7,14.3
East of England,2021-08-27,,estimate,11.5,11.6,1.5,9.4,10.6,11.1,11.9,12.5,14.2
East of England,2021-08-28,,estimate,11.3,11.4,1.5,9.2,10.4,10.9,11.6,12.3,13.9
East of England,2021-08-29,,estimate,11,11.1,1.5,8.9,10.1,10.7,11.4,12,13.6
East of England,2021-08-30,,estimate,10.7,10.8,1.4,8.7,9.8,10.4,11,11.7,13.3
East of England,2021-08-31,,estimate,10.4,10.5,1.4,8.4,9.5,10.1,10.7,11.3,12.9
East of England,2021-09-01,,estimate,10,10.1,1.3,8.2,9.2,9.7,10.3,10.9,12.4
East of England,2021-09-02,,estimate,9.6,9.7,1.3,7.9,8.9,9.3,9.9,10.5,11.9
East of England,2021-09-03,,estimate,9.2,9.3,1.2,7.5,8.5,9,9.5,10,11.4
East of England,2021-09-04,,estimate,8.8,8.9,1.1,7.2,8.1,8.6,9.1,9.6,10.9
East of England,2021-09-05,,estimate,8.4,8.5,1.1,6.9,7.8,8.2,8.7,9.1,10.4
East of England,2021-09-06,,estimate,8,8.1,1,6.6,7.4,7.8,8.3,8.7,9.8
East of England,2021-09-07,,estimate,7.6,7.7,1,6.2,7,7.4,7.9,8.3,9.4
East of England,2021-09-08,,estimate,7.3,7.3,0.9,5.9,6.7,7.1,7.5,7.9,8.9
East of England,2021-09-09,,estimate,7,7,0.9,5.6,6.4,6.7,7.2,7.6,8.5
East of England,2021-09-10,,estimate,6.6,6.7,0.9,5.3,6.1,6.4,6.9,7.3,8.2
East of England,2021-09-11,,estimate,6.4,6.4,0.9,5,5.8,6.2,6.6,7,7.9
East of England,2021-09-12,,estimate,6.1,6.2,0.9,4.7,5.6,5.9,6.4,6.7,7.7
East of England,2021-09-13,,estimate,5.9,6,0.9,4.5,5.4,5.7,6.2,6.5,7.5
East of England,2021-09-14,,estimate,5.8,5.8,0.9,4.4,5.2,5.5,6,6.4,7.3
East of England,2021-09-15,,estimate,5.6,5.6,0.9,4.2,5,5.4,5.9,6.2,7.2
East of England,2021-09-16,,estimate,5.5,5.5,0.9,4.1,4.9,5.3,5.7,6.1,7.1
East of England,2021-09-17,,estimate,5.4,5.5,0.9,4,4.9,5.2,5.7,6.1,7.1
East of England,2021-09-18,,estimate,5.4,5.5,0.9,4,4.8,5.2,5.6,6.1,7.1
East of England,2021-09-19,,estimate,5.4,5.5,1,4,4.8,5.2,5.6,6.1,7.1
East of England,2021-09-20,,estimate,5.5,5.5,1,4,4.9,5.2,5.7,6.1,7.2
East of England,2021-09-21,,estimate,5.5,5.6,1,4.1,4.9,5.3,5.8,6.2,7.3
East of England,2021-09-22,,estimate,5.7,5.7,1,4.2,5,5.4,5.9,6.4,7.4
East of England,2021-09-23,,estimate,5.8,5.9,1,4.3,5.2,5.6,6.1,6.5,7.6
East of England,2021-09-24,,estimate,6.1,6.1,1,4.5,5.4,5.8,6.3,6.8,7.8
East of England,2021-09-25,,estimate,6.3,6.4,1,4.8,5.7,6.1,6.6,7,8.1
East of England,2021-09-26,,estimate,6.6,6.7,1,5,6,6.4,6.9,7.3,8.4
East of England,2021-09-27,,estimate,7,7,1,5.3,6.3,6.8,7.3,7.7,8.7
East of England,2021-09-28,,estimate,7.4,7.4,1,5.7,6.7,7.2,7.7,8.1,9.2
East of England,2021-09-29,,estimate,7.9,7.9,1.1,6.2,7.2,7.6,8.1,8.6,9.7
East of England,2021-09-30,,estimate,8.4,8.4,1.1,6.7,7.7,8.1,8.6,9.1,10.2
East of England,2021-10-01,,estimate,8.9,9,1.1,7.2,8.2,8.6,9.2,9.7,10.9
East of England,2021-10-02,,estimate,9.5,9.6,1.2,7.8,8.8,9.2,9.8,10.3,11.6
East of England,2021-10-03,,estimate,10.1,10.2,1.2,8.4,9.4,9.8,10.4,10.9,12.3
East of England,2021-10-04,,estimate,10.8,10.9,1.3,9,10,10.5,11.1,11.6,13.2
East of England,2021-10-05,,estimate,11.5,11.6,1.4,9.6,10.6,11.1,11.8,12.4,14
East of England,2021-10-06,,estimate,12.1,12.3,1.5,10.2,11.3,11.8,12.5,13.1,14.9
East of England,2021-10-07,,estimate,12.8,13,1.6,10.7,11.8,12.4,13.2,13.9,15.7
East of England,2021-10-08,,estimate,13.4,13.6,1.7,11.2,12.4,13,13.9,14.6,16.5
East of England,2021-10-09,,estimate,14,14.2,1.8,11.6,12.9,13.6,14.5,15.3,17.3
East of England,2021-10-10,,estimate,14.6,14.7,1.8,12,13.4,14.1,15.1,15.8,18
East of England,2021-10-11,,estimate,15,15.2,1.9,12.4,13.9,14.6,15.5,16.3,18.5
East of England,2021-10-12,,estimate,15.4,15.5,1.9,12.7,14.2,14.9,15.9,16.7,19
East of England,2021-10-13,,estimate,15.6,15.8,1.9,12.9,14.4,15.1,16.1,17,19.2
East of England,2021-10-14,,estimate,15.8,15.9,1.9,13.1,14.6,15.3,16.3,17.1,19.3
East of England,2021-10-15,,estimate,15.8,16,1.9,13.2,14.6,15.4,16.3,17.1,19.3
East of England,2021-10-16,,estimate,15.8,15.9,1.8,13.2,14.6,15.3,16.3,17,19.2
East of England,2021-10-17,,estimate,15.6,15.8,1.8,13.1,14.5,15.2,16.1,16.9,18.9
East of England,2021-10-18,,estimate,15.4,15.5,1.7,12.9,14.3,15,15.9,16.6,18.5
East of England,2021-10-19,,estimate,15.2,15.3,1.7,12.6,14.1,14.8,15.6,16.4,18.2
East of England,2021-10-20,,estimate,14.9,15,1.7,12.3,13.8,14.5,15.3,16,17.8
East of England,2021-10-21,,estimate,14.6,14.6,1.6,12,13.5,14.2,15,15.7,17.4
East of England,2021-10-22,,estimate,14.3,14.2,1.6,11.6,13.2,13.8,14.6,15.3,16.9
East of England,2021-10-23,,estimate,13.9,13.9,1.6,11.2,12.8,13.5,14.3,14.9,16.5
East of England,2021-10-24,,estimate,13.5,13.5,1.6,10.9,12.5,13.1,13.9,14.6,16.1
East of England,2021-10-25,,estimate,13.2,13.1,1.6,10.5,12.1,12.8,13.6,14.2,15.7
East of England,2021-10-26,,estimate,12.8,12.8,1.5,10.2,11.8,12.4,13.2,13.8,15.3
East of England,2021-10-27,,estimate,12.5,12.5,1.5,10,11.5,12.1,12.9,13.5,14.9
East of England,2021-10-28,,estimate,12.2,12.2,1.5,9.7,11.2,11.8,12.5,13.2,14.6
East of England,2021-10-29,,estimate,11.9,11.9,1.5,9.5,10.9,11.6,12.2,12.9,14.3
East of England,2021-10-30,,estimate,11.6,11.6,1.4,9.3,10.7,11.3,12,12.6,14
East of England,2021-10-31,,estimate,11.4,11.4,1.4,9.2,10.5,11.1,11.7,12.3,13.7
East of England,2021-11-01,,estimate,11.2,11.2,1.4,9,10.3,10.8,11.5,12.1,13.5
East of England,2021-11-02,,estimate,11,11,1.4,8.8,10.1,10.6,11.3,11.9,13.3
East of England,2021-11-03,,estimate,10.8,10.8,1.4,8.7,9.9,10.4,11.1,11.7,13.1
East of England,2021-11-04,,estimate,10.6,10.7,1.4,8.6,9.8,10.3,11,11.5,13
East of England,2021-11-05,,estimate,10.5,10.5,1.4,8.4,9.6,10.1,10.8,11.4,12.9
East of England,2021-11-06,,estimate,10.3,10.4,1.4,8.3,9.5,10,10.7,11.2,12.8
East of England,2021-11-07,,estimate,10.2,10.3,1.4,8.2,9.3,9.8,10.5,11.1,12.7
East of England,2021-11-08,,estimate,10,10.1,1.4,8.1,9.2,9.7,10.4,11,12.6
East of England,2021-11-09,,estimate,9.9,10,1.4,8,9,9.6,10.3,10.8,12.5
East of England,2021-11-10,,estimate,9.8,9.9,1.4,7.8,8.9,9.4,10.1,10.7,12.3
East of England,2021-11-11,,estimate,9.6,9.7,1.4,7.7,8.8,9.3,10,10.5,12.2
East of England,2021-11-12,,estimate,9.5,9.6,1.4,7.6,8.6,9.2,9.8,10.4,12
East of England,2021-11-13,,estimate,9.3,9.4,1.3,7.4,8.5,9,9.7,10.2,11.8
East of England,2021-11-14,,estimate,9.2,9.3,1.3,7.3,8.4,8.9,9.5,10.1,11.6
East of England,2021-11-15,,estimate,9,9.1,1.3,7.2,8.3,8.8,9.4,9.9,11.4
East of England,2021-11-16,,estimate,8.9,9,1.3,7,8.1,8.6,9.2,9.8,11.2
East of England,2021-11-17,,estimate,8.7,8.8,1.3,6.8,7.9,8.4,9.1,9.6,11.1
East of England,2021-11-18,,estimate based on partial data,8.6,8.6,1.3,6.6,7.8,8.2,8.9,9.5,10.9
East of England,2021-11-19,,estimate based on partial data,8.4,8.5,1.4,6.4,7.6,8.1,8.7,9.4,10.8
