region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-25,,estimate,10,10.1,1.1,8.4,9.3,9.8,10.3,10.7,11.9
East of England,2021-11-26,,estimate,10,10,1,8.3,9.3,9.7,10.2,10.7,11.7
East of England,2021-11-27,,estimate,9.9,9.9,1,8.3,9.2,9.7,10.2,10.6,11.6
East of England,2021-11-28,,estimate,9.9,9.9,1,8.3,9.2,9.6,10.1,10.5,11.6
East of England,2021-11-29,,estimate,9.9,9.9,1,8.2,9.2,9.6,10.1,10.5,11.6
East of England,2021-11-30,,estimate,9.9,9.9,1,8.2,9.2,9.6,10.2,10.6,11.6
East of England,2021-12-01,,estimate,10,10,1.1,8.2,9.2,9.7,10.2,10.7,11.7
East of England,2021-12-02,,estimate,10,10,1.1,8.2,9.3,9.8,10.3,10.8,11.9
East of England,2021-12-03,,estimate,10.2,10.2,1.1,8.3,9.4,9.9,10.5,10.9,12
East of England,2021-12-04,,estimate,10.4,10.4,1.2,8.5,9.6,10.1,10.6,11.1,12.3
East of England,2021-12-05,,estimate,10.6,10.6,1.2,8.7,9.8,10.3,10.9,11.3,12.6
East of England,2021-12-06,,estimate,10.8,10.8,1.2,8.8,10,10.5,11.2,11.6,12.9
East of England,2021-12-07,,estimate,11.1,11.1,1.2,9.1,10.3,10.8,11.5,12,13.2
East of England,2021-12-08,,estimate,11.5,11.5,1.3,9.4,10.6,11.2,11.8,12.3,13.6
East of England,2021-12-09,,estimate,11.9,11.9,1.3,9.8,11,11.6,12.3,12.8,14
East of England,2021-12-10,,estimate,12.4,12.4,1.3,10.2,11.5,12.1,12.7,13.3,14.5
East of England,2021-12-11,,estimate,12.9,12.9,1.3,10.6,12,12.6,13.3,13.8,15.1
East of England,2021-12-12,,estimate,13.5,13.5,1.4,11.2,12.6,13.2,13.9,14.4,15.7
East of England,2021-12-13,,estimate,14.2,14.1,1.4,11.8,13.2,13.8,14.5,15,16.4
East of England,2021-12-14,,estimate,14.9,14.8,1.4,12.5,13.9,14.5,15.2,15.8,17.1
East of England,2021-12-15,,estimate,15.6,15.6,1.4,13.2,14.7,15.3,16,16.5,17.9
East of England,2021-12-16,,estimate,16.4,16.4,1.4,14,15.5,16.1,16.8,17.4,18.8
East of England,2021-12-17,,estimate,17.3,17.3,1.5,14.8,16.3,16.9,17.7,18.3,19.7
East of England,2021-12-18,,estimate,18.2,18.2,1.5,15.7,17.2,17.8,18.6,19.2,20.7
East of England,2021-12-19,,estimate,19.2,19.2,1.6,16.7,18.1,18.7,19.6,20.1,21.8
East of England,2021-12-20,,estimate,20.1,20.1,1.6,17.6,19,19.7,20.5,21.2,23
East of England,2021-12-21,,estimate,21.1,21.1,1.7,18.5,20,20.6,21.5,22.2,24.1
East of England,2021-12-22,,estimate,22,22.1,1.8,19.3,20.9,21.6,22.5,23.2,25.3
East of England,2021-12-23,,estimate,23,23.1,1.9,20.2,21.8,22.5,23.5,24.2,26.4
East of England,2021-12-24,,estimate,23.9,24,1.9,21,22.7,23.4,24.4,25.2,27.4
East of England,2021-12-25,,estimate,24.8,24.9,2,21.7,23.4,24.3,25.3,26.1,28.4
East of England,2021-12-26,,estimate,25.6,25.7,2.1,22.5,24.2,25,26.1,27,29.3
East of England,2021-12-27,,estimate,26.3,26.4,2.1,23.1,24.9,25.7,26.8,27.7,30.2
East of England,2021-12-28,,estimate,26.9,27,2.2,23.7,25.5,26.3,27.4,28.3,30.8
East of England,2021-12-29,,estimate,27.3,27.5,2.2,24.1,25.9,26.8,27.9,28.8,31.3
East of England,2021-12-30,,estimate,27.7,27.8,2.2,24.4,26.3,27.2,28.3,29.2,31.6
East of England,2021-12-31,,estimate,28,28.1,2.2,24.7,26.6,27.4,28.5,29.4,31.8
