region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-21,,estimate,9.7,9.8,1,8.2,9.1,9.5,10,10.4,11.6
East of England,2021-11-22,,estimate,9.6,9.7,1,8.1,9,9.3,9.9,10.3,11.4
East of England,2021-11-23,,estimate,9.5,9.6,1,8.1,8.9,9.3,9.8,10.2,11.3
East of England,2021-11-24,,estimate,9.4,9.5,1,8,8.8,9.2,9.7,10.1,11.1
East of England,2021-11-25,,estimate,9.4,9.4,1,8,8.8,9.2,9.6,10,11.1
East of England,2021-11-26,,estimate,9.4,9.4,1,7.9,8.8,9.2,9.6,10,11.1
East of England,2021-11-27,,estimate,9.4,9.4,1,7.9,8.8,9.2,9.6,10,11.1
East of England,2021-11-28,,estimate,9.4,9.4,1,7.9,8.8,9.2,9.7,10.1,11
East of England,2021-11-29,,estimate,9.5,9.5,1,7.9,8.8,9.2,9.7,10.2,11.1
East of England,2021-11-30,,estimate,9.6,9.6,1,8,8.9,9.3,9.8,10.3,11.2
East of England,2021-12-01,,estimate,9.7,9.7,1,8,9,9.4,10,10.4,11.4
East of England,2021-12-02,,estimate,9.8,9.9,1.1,8.1,9.1,9.6,10.1,10.6,11.6
East of England,2021-12-03,,estimate,10,10.1,1.1,8.3,9.3,9.8,10.3,10.8,11.8
East of England,2021-12-04,,estimate,10.3,10.3,1.1,8.5,9.5,10,10.6,11,12.1
East of England,2021-12-05,,estimate,10.5,10.5,1.1,8.7,9.8,10.3,10.8,11.3,12.4
East of England,2021-12-06,,estimate,10.9,10.9,1.1,9,10,10.6,11.1,11.6,12.8
East of England,2021-12-07,,estimate,11.2,11.2,1.2,9.3,10.4,10.9,11.5,12,13.1
East of England,2021-12-08,,estimate,11.6,11.6,1.2,9.7,10.8,11.3,11.9,12.4,13.6
East of England,2021-12-09,,estimate,12.1,12.1,1.2,10.1,11.2,11.7,12.4,12.9,14.1
East of England,2021-12-10,,estimate,12.6,12.6,1.2,10.6,11.7,12.2,12.9,13.4,14.7
East of England,2021-12-11,,estimate,13.1,13.1,1.3,11.1,12.3,12.8,13.5,14,15.3
East of England,2021-12-12,,estimate,13.7,13.7,1.3,11.6,12.8,13.4,14.1,14.6,15.9
East of England,2021-12-13,,estimate,14.4,14.4,1.3,12.2,13.5,14,14.7,15.3,16.6
East of England,2021-12-14,,estimate,15.1,15.1,1.4,12.9,14.2,14.7,15.4,16,17.4
East of England,2021-12-15,,estimate,15.8,15.9,1.4,13.6,14.9,15.5,16.2,16.8,18.1
East of England,2021-12-16,,estimate,16.6,16.7,1.4,14.4,15.7,16.3,17,17.6,19
East of England,2021-12-17,,estimate,17.5,17.5,1.5,15.2,16.5,17.1,17.8,18.5,19.9
East of England,2021-12-18,,estimate,18.4,18.4,1.5,16,17.4,18,18.7,19.4,20.9
