region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-31,,estimate,21.2,21.3,1.7,18.6,20.1,20.8,21.7,22.4,24.1
East of England,2020-11-01,,estimate,21.2,21.3,1.7,18.6,20.2,20.8,21.7,22.4,24
East of England,2020-11-02,,estimate,21.2,21.3,1.7,18.6,20.2,20.8,21.7,22.4,24.1
East of England,2020-11-03,,estimate,21.3,21.3,1.7,18.6,20.2,20.8,21.7,22.4,24.1
East of England,2020-11-04,,estimate,21.3,21.4,1.7,18.7,20.3,20.9,21.8,22.5,24.2
East of England,2020-11-05,,estimate,21.4,21.5,1.7,18.8,20.4,21,21.9,22.6,24.4
East of England,2020-11-06,,estimate,21.5,21.6,1.7,18.9,20.5,21.1,22,22.7,24.6
East of England,2020-11-07,,estimate,21.7,21.8,1.8,19,20.6,21.3,22.1,22.9,24.7
East of England,2020-11-08,,estimate,21.9,22,1.8,19.2,20.8,21.5,22.3,23.1,25
East of England,2020-11-09,,estimate,22.1,22.2,1.8,19.4,21,21.7,22.6,23.4,25.2
East of England,2020-11-10,,estimate,22.4,22.5,1.8,19.6,21.3,22,22.9,23.7,25.5
East of England,2020-11-11,,estimate,22.8,22.8,1.8,19.9,21.6,22.3,23.2,24,25.9
East of England,2020-11-12,,estimate,23.1,23.2,1.8,20.3,22,22.7,23.6,24.4,26.3
East of England,2020-11-13,,estimate,23.5,23.6,1.8,20.6,22.4,23.1,24,24.7,26.6
East of England,2020-11-14,,estimate,24,24,1.8,21,22.8,23.6,24.5,25.2,27.1
East of England,2020-11-15,,estimate,24.5,24.5,1.8,21.5,23.3,24.1,25,25.7,27.6
East of England,2020-11-16,,estimate,25.1,25.1,1.8,22.1,23.9,24.7,25.5,26.3,28.2
East of England,2020-11-17,,estimate,25.7,25.7,1.9,22.6,24.5,25.3,26.2,27,28.8
East of England,2020-11-18,,estimate,26.5,26.5,1.9,23.3,25.2,26,26.9,27.7,29.5
East of England,2020-11-19,,estimate,27.2,27.2,2,23.9,26,26.8,27.7,28.6,30.4
East of England,2020-11-20,,estimate,28.1,28.1,2,24.8,26.8,27.6,28.6,29.4,31.3
East of England,2020-11-21,,estimate,29.1,29.1,2.1,25.6,27.8,28.6,29.5,30.4,32.4
East of England,2020-11-22,,estimate,30.1,30.1,2.1,26.6,28.8,29.6,30.7,31.5,33.5
East of England,2020-11-23,,estimate,31.3,31.3,2.2,27.7,29.9,30.8,31.8,32.7,34.8
East of England,2020-11-24,,estimate,32.6,32.6,2.3,28.9,31.2,32.1,33.1,34,36.3
East of England,2020-11-25,,estimate,34,34,2.3,30.2,32.6,33.5,34.6,35.5,37.8
East of England,2020-11-26,,estimate,35.6,35.6,2.4,31.7,34.1,35.1,36.2,37.1,39.4
East of England,2020-11-27,,estimate,37.3,37.3,2.4,33.3,35.8,36.8,37.8,38.8,41.3
East of England,2020-11-28,,estimate,39.2,39.2,2.5,35.1,37.6,38.6,39.7,40.7,43.3
East of England,2020-11-29,,estimate,41.1,41.2,2.6,37.1,39.5,40.6,41.8,42.8,45.5
