region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-30,,estimate,2.5,2.6,0.5,1.9,2.3,2.4,2.7,2.9,3.4
East of England,2021-07-01,,estimate,2.7,2.7,0.5,2,2.4,2.6,2.8,3,3.5
East of England,2021-07-02,,estimate,2.8,2.8,0.4,2.1,2.5,2.7,2.9,3.1,3.6
East of England,2021-07-03,,estimate,2.9,3,0.4,2.2,2.6,2.8,3,3.2,3.7
East of England,2021-07-04,,estimate,3.1,3.1,0.5,2.4,2.8,3,3.2,3.4,3.9
East of England,2021-07-05,,estimate,3.2,3.2,0.5,2.5,2.9,3.1,3.3,3.5,4
East of England,2021-07-06,,estimate,3.4,3.4,0.5,2.7,3.1,3.3,3.5,3.7,4.2
East of England,2021-07-07,,estimate,3.5,3.5,0.5,2.8,3.2,3.4,3.6,3.8,4.3
East of England,2021-07-08,,estimate,3.7,3.7,0.5,3,3.4,3.6,3.8,4,4.5
East of England,2021-07-09,,estimate,3.8,3.9,0.5,3.1,3.5,3.7,4,4.2,4.7
East of England,2021-07-10,,estimate,4,4,0.5,3.3,3.7,3.9,4.2,4.4,4.9
East of England,2021-07-11,,estimate,4.2,4.2,0.5,3.4,3.9,4.1,4.3,4.6,5.1
East of England,2021-07-12,,estimate,4.4,4.4,0.5,3.6,4,4.2,4.5,4.8,5.3
East of England,2021-07-13,,estimate,4.6,4.6,0.6,3.7,4.2,4.4,4.7,5,5.6
East of England,2021-07-14,,estimate,4.7,4.8,0.6,3.9,4.4,4.6,4.9,5.1,5.8
East of England,2021-07-15,,estimate,4.9,5,0.6,4.1,4.6,4.8,5.1,5.4,6
East of England,2021-07-16,,estimate,5.1,5.2,0.6,4.2,4.7,5,5.3,5.6,6.2
East of England,2021-07-17,,estimate,5.3,5.4,0.6,4.4,4.9,5.2,5.5,5.8,6.5
East of England,2021-07-18,,estimate,5.5,5.6,0.7,4.5,5.1,5.4,5.7,6,6.7
East of England,2021-07-19,,estimate,5.7,5.8,0.7,4.7,5.3,5.6,5.9,6.2,6.9
East of England,2021-07-20,,estimate,5.9,5.9,0.7,4.9,5.5,5.8,6.1,6.4,7.1
East of England,2021-07-21,,estimate,6.1,6.1,0.7,5.1,5.7,5.9,6.3,6.6,7.3
East of England,2021-07-22,,estimate,6.3,6.3,0.7,5.3,5.9,6.1,6.5,6.8,7.6
East of England,2021-07-23,,estimate,6.5,6.5,0.7,5.4,6,6.3,6.7,7,7.8
East of England,2021-07-24,,estimate,6.7,6.7,0.7,5.6,6.2,6.5,6.9,7.2,8
East of England,2021-07-25,,estimate,6.9,6.9,0.7,5.8,6.4,6.7,7.1,7.4,8.2
East of England,2021-07-26,,estimate,7.1,7.1,0.8,6,6.6,6.9,7.3,7.6,8.5
East of England,2021-07-27,,estimate,7.3,7.3,0.8,6.1,6.8,7.1,7.5,7.8,8.7
East of England,2021-07-28,,estimate,7.5,7.5,0.8,6.3,7,7.3,7.7,8.1,8.9
East of England,2021-07-29,,estimate,7.7,7.7,0.8,6.5,7.2,7.5,7.9,8.3,9.1
East of England,2021-07-30,,estimate,7.9,7.9,0.8,6.6,7.4,7.7,8.1,8.5,9.3
East of England,2021-07-31,,estimate,8.1,8.1,0.8,6.8,7.6,7.9,8.3,8.7,9.6
East of England,2021-08-01,,estimate,8.3,8.3,0.9,7,7.8,8.1,8.5,8.9,9.8
East of England,2021-08-02,,estimate,8.5,8.5,0.9,7.1,7.9,8.3,8.7,9.1,10
East of England,2021-08-03,,estimate,8.7,8.7,0.9,7.3,8.1,8.5,9,9.3,10.2
East of England,2021-08-04,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.2,9.6,10.4
East of England,2021-08-05,,estimate,9.1,9.1,0.9,7.7,8.5,8.9,9.4,9.8,10.7
East of England,2021-08-06,,estimate,9.3,9.3,0.9,7.8,8.7,9.1,9.6,10,10.9
East of England,2021-08-07,,estimate,9.5,9.5,1,8,8.9,9.3,9.8,10.2,11.1
East of England,2021-08-08,,estimate,9.7,9.7,1,8.2,9.1,9.5,9.9,10.4,11.3
East of England,2021-08-09,,estimate,9.9,9.9,1,8.4,9.3,9.7,10.1,10.5,11.5
East of England,2021-08-10,,estimate,10.1,10.1,1,8.5,9.4,9.9,10.3,10.7,11.8
East of England,2021-08-11,,estimate,10.3,10.3,1,8.7,9.6,10,10.5,10.9,12
East of England,2021-08-12,,estimate,10.4,10.4,1,8.9,9.8,10.2,10.7,11.1,12.2
East of England,2021-08-13,,estimate,10.6,10.6,1,9,9.9,10.3,10.8,11.3,12.4
East of England,2021-08-14,,estimate,10.7,10.8,1,9.2,10.1,10.5,11,11.4,12.6
East of England,2021-08-15,,estimate,10.9,10.9,1,9.3,10.2,10.6,11.1,11.6,12.7
East of England,2021-08-16,,estimate,11,11,1.1,9.4,10.3,10.7,11.2,11.7,12.9
East of England,2021-08-17,,estimate,11.1,11.1,1.1,9.5,10.4,10.8,11.3,11.8,13
East of England,2021-08-18,,estimate,11.1,11.2,1.1,9.6,10.5,10.9,11.4,11.9,13.1
East of England,2021-08-19,,estimate,11.2,11.3,1.1,9.6,10.5,10.9,11.5,12,13.2
East of England,2021-08-20,,estimate,11.3,11.3,1.1,9.7,10.6,11,11.5,12,13.3
East of England,2021-08-21,,estimate,11.3,11.4,1.1,9.7,10.6,11,11.6,12.1,13.3
East of England,2021-08-22,,estimate,11.2,11.4,1.2,9.6,10.6,11,11.6,12.1,13.4
East of England,2021-08-23,,estimate,11.2,11.3,1.2,9.6,10.5,10.9,11.5,12,13.4
East of England,2021-08-24,,estimate,11.1,11.3,1.2,9.6,10.4,10.9,11.4,12,13.3
East of England,2021-08-25,,estimate,11,11.2,1.2,9.5,10.4,10.8,11.3,11.9,13.3
East of England,2021-08-26,,estimate,10.9,11,1.2,9.4,10.2,10.7,11.2,11.7,13.2
East of England,2021-08-27,,estimate,10.8,10.9,1.2,9.3,10.1,10.5,11.1,11.6,13
East of England,2021-08-28,,estimate,10.6,10.7,1.1,9.1,10,10.3,10.9,11.4,12.8
East of England,2021-08-29,,estimate,10.4,10.5,1.1,8.9,9.8,10.2,10.7,11.2,12.5
East of England,2021-08-30,,estimate,10.2,10.3,1.1,8.8,9.6,10,10.5,10.9,12.2
East of England,2021-08-31,,estimate,10,10.1,1,8.6,9.4,9.7,10.2,10.7,11.9
East of England,2021-09-01,,estimate,9.7,9.8,1,8.3,9.1,9.5,10,10.4,11.6
East of England,2021-09-02,,estimate,9.5,9.6,1,8.1,8.9,9.3,9.7,10.1,11.3
East of England,2021-09-03,,estimate,9.2,9.3,0.9,7.8,8.7,9,9.4,9.8,10.9
East of England,2021-09-04,,estimate,9,9,0.9,7.6,8.4,8.7,9.2,9.6,10.6
East of England,2021-09-05,,estimate,8.7,8.7,0.9,7.4,8.2,8.5,8.9,9.3,10.2
East of England,2021-09-06,,estimate,8.4,8.5,0.9,7.1,7.9,8.2,8.7,9,9.9
East of England,2021-09-07,,estimate,8.2,8.2,0.9,6.8,7.6,8,8.4,8.7,9.6
East of England,2021-09-08,,estimate,7.9,7.9,0.9,6.5,7.4,7.7,8.2,8.5,9.3
East of England,2021-09-09,,estimate,7.7,7.7,0.9,6.3,7.1,7.5,7.9,8.3,9.1
East of England,2021-09-10,,estimate,7.5,7.4,0.9,6,6.9,7.2,7.7,8,8.9
East of England,2021-09-11,,estimate,7.2,7.2,0.9,5.8,6.6,7,7.5,7.8,8.7
East of England,2021-09-12,,estimate,7,7,0.9,5.5,6.4,6.8,7.3,7.6,8.5
