region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-24,,estimate,21,21,1.8,17.9,19.6,20.4,21.6,22.9,23.1
East of England,2020-10-25,,estimate,21,21,1.8,18.1,19.7,20.5,21.7,22.8,23
East of England,2020-10-26,,estimate,21.1,21,1.7,18.2,19.7,20.5,21.8,22.5,23
East of England,2020-10-27,,estimate,21.2,20.9,1.6,18.2,19.8,20.5,21.8,22,23.1
East of England,2020-10-28,,estimate,21.1,20.8,1.5,18.2,19.8,20.6,21.3,21.4,23.1
East of England,2020-10-29,,estimate,20.5,20.6,1.5,18.2,19.9,20.4,20.6,21.3,23.3
East of England,2020-10-30,,estimate,20,20.5,1.5,18.3,19.6,19.8,20.5,21.3,23.3
East of England,2020-10-31,,estimate,20,20.4,1.7,18.4,19.1,19.4,20.6,21.4,23.4
East of England,2020-11-01,,estimate,20.1,20.3,1.8,18.3,18.7,19.5,20.7,21.6,23.6
East of England,2020-11-02,,estimate,20.2,20.4,1.9,18.1,18.5,19.6,20.8,21.7,23.7
East of England,2020-11-03,,estimate,20.4,20.5,1.9,18.1,18.6,19.7,20.9,21.9,23.9
East of England,2020-11-04,,estimate,20.5,20.6,1.9,18.3,18.8,19.8,21.1,22,24
East of England,2020-11-05,,estimate,20.7,20.9,1.8,18.7,19.3,20,21.3,22.1,24.1
East of England,2020-11-06,,estimate,20.9,21.3,1.6,19.3,20.1,20.5,21.5,22.4,24.3
East of England,2020-11-07,,estimate,21.5,21.7,1.5,19.5,20.9,21.2,21.7,22.6,24.5
East of England,2020-11-08,,estimate,22.4,22.3,1.5,19.7,21.4,22.1,22.6,23.1,24.7
East of England,2020-11-09,,estimate,23.1,22.8,1.6,20,21.7,22.5,23.5,24.1,25
East of England,2020-11-10,,estimate,23.4,23.5,1.9,20.3,22.1,22.8,24.2,25.1,26.2
East of England,2020-11-11,,estimate,23.8,24,2.2,20.6,22.4,23.2,24.5,26,27.4
East of England,2020-11-12,,estimate,24.2,24.6,2.4,20.9,22.8,23.6,24.9,26.9,28.4
East of England,2020-11-13,,estimate,24.6,25.1,2.5,21.3,23.2,24,25.4,27.4,29
East of England,2020-11-14,,estimate,25.1,25.5,2.4,21.8,23.7,24.5,25.8,27.7,29.2
East of England,2020-11-15,,estimate,25.6,25.8,2.1,22.3,24.2,25,26.3,27.7,29
East of England,2020-11-16,,estimate,26.2,26,1.9,22.9,24.7,25.6,26.8,27.6,28.5
East of England,2020-11-17,,estimate,26.5,26.3,1.7,23.4,25.3,26.2,26.8,27.3,28.9
East of England,2020-11-18,,estimate,26.5,26.7,1.7,24.1,25.8,26.2,26.8,27.5,29.7
East of England,2020-11-19,,estimate,26.8,27.1,1.9,24.6,25.6,26.1,27.4,28.4,30.6
East of England,2020-11-20,,estimate,27.6,27.6,2.3,24.6,25.6,26.9,28.3,29.2,31.5
East of England,2020-11-21,,estimate,28.6,28.3,2.6,24.5,25.5,27.8,29.2,30.2,32.5
East of England,2020-11-22,,estimate,29.6,29.2,2.9,24.8,26,28.8,30.3,31.3,33.6
East of England,2020-11-23,,estimate,30.7,30.2,3,25.6,26.8,29.9,31.4,32.5,34.8
East of England,2020-11-24,,estimate,31.9,31.4,3.1,26.6,28,31.1,32.7,33.8,36.1
East of England,2020-11-25,,estimate,33.3,32.9,3.1,28.2,29.6,32.4,34.1,35.2,37.6
East of England,2020-11-26,,estimate,34.8,34.5,3,30,31.5,33.9,35.6,36.7,39.2
East of England,2020-11-27,,estimate,36.4,36.3,2.8,32.1,33.7,35.5,37.2,38.4,40.9
East of England,2020-11-28,,estimate,38.2,38.3,2.7,34.4,36.1,37.2,39,40.3,43
East of England,2020-11-29,,estimate,40.1,40.5,2.6,36.9,38.5,39.3,41,42.2,45.1
East of England,2020-11-30,,estimate,42.3,42.8,2.5,39.3,40.9,41.8,43.1,44.4,47.5
East of England,2020-12-01,,estimate,44.8,45.2,2.6,41.6,43.4,44.3,45.4,46.7,49.9
East of England,2020-12-02,,estimate,47.4,47.7,2.6,44.1,45.9,46.9,47.9,49.2,52.6
East of England,2020-12-03,,estimate,50.1,50.4,2.8,46.6,48.6,49.5,50.7,51.9,55.5
East of England,2020-12-04,,estimate,53,53.3,2.9,49.2,51.4,52.3,53.5,54.7,58.4
East of England,2020-12-05,,estimate,56.1,56.3,3,52,54.4,55.3,56.7,57.8,61.7
East of England,2020-12-06,,estimate,59.5,59.6,3.1,54.9,57.6,58.6,60.1,61.3,65.2
East of England,2020-12-07,,estimate,63,63.2,3.2,58.1,61,62.2,63.9,65.1,68.7
East of England,2020-12-08,,estimate,66.9,67,3.4,61.4,64.8,66.3,67.9,69.3,72.4
East of England,2020-12-09,,estimate,71.3,71.2,3.8,65.1,68.4,70.3,72.4,74,76.9
East of England,2020-12-10,,estimate,75.5,75.7,4.4,68.9,72.3,74.1,77.1,79,82.6
East of England,2020-12-11,,estimate,79.7,80.4,5.2,72.9,76.4,78.3,81.3,85,88.9
East of England,2020-12-12,,estimate,84,85.4,6,77.1,80.7,82.6,85.8,91.1,95.5
East of England,2020-12-13,,estimate,88.6,90.4,6.7,81.3,85.2,87.2,90.5,97.2,101.8
East of England,2020-12-14,,estimate,93.6,95.3,7,85.9,90,92.1,95.4,102.7,107.3
East of England,2020-12-15,,estimate,99,100.2,6.8,90.5,95.1,97.2,100.8,107.1,111.5
East of England,2020-12-16,,estimate,104.6,105,6.2,95.4,100.3,102.8,106.6,110.2,114.6
East of England,2020-12-17,,estimate,110.6,109.7,5.3,100.4,106,108.8,111.8,113.9,117.3
East of England,2020-12-18,,estimate,114.8,114.5,5,105.8,111.7,113.6,115.8,117.6,122.4
East of England,2020-12-19,,estimate,118.9,119.5,5.9,111.5,115.2,117.1,120.7,124,129.5
East of England,2020-12-20,,estimate,125.3,124.9,7.7,113.1,117.6,122.6,127.7,131,136.9
East of England,2020-12-21,,estimate,132.5,130.7,9.7,115.5,120.6,129.8,135,138.5,144.5
East of England,2020-12-22,,estimate,140,137.3,11.4,118.7,124.5,137.3,142.5,146.3,152.4
East of England,2020-12-23,,estimate,147.9,144.5,12.4,123.9,130.1,145.1,150.5,154.2,160.5
East of England,2020-12-24,,estimate,155.9,152.5,12.5,131.7,138.1,153.2,158.6,162.1,168.8
East of England,2020-12-25,,estimate,164,161.3,11.6,142.2,148.9,161.3,166.7,170.2,176.9
East of England,2020-12-26,,estimate,172.1,170.7,9.6,155.7,161.6,169.4,174.7,177.9,185.2
East of England,2020-12-27,,estimate,180,180.7,7.2,170.1,175,177.9,182.2,185.5,193.2
East of England,2020-12-28,,estimate,191,190.7,6.5,179.6,186.8,189.4,192.3,194.7,200.9
East of England,2020-12-29,,estimate,199.5,200.5,9.5,185.9,193.2,197,202.8,208.4,215.6
East of England,2020-12-30,,estimate,205.1,209.2,14.1,191,198.4,202.5,208.8,224.3,233.7
East of England,2020-12-31,,estimate,209.7,216.2,18.4,194.7,202.5,206.6,213.5,235.7,248.8
East of England,2021-01-01,,estimate,212.8,220.7,21.1,197,205,209.6,216.7,244.1,258.2
East of England,2021-01-02,,estimate,214.3,222.3,21.4,198.1,206.2,210.7,218.6,245.8,260.4
East of England,2021-01-03,,estimate,214,220.6,19.3,197.8,205.9,210.4,218.4,241.9,254.8
East of England,2021-01-04,,estimate,211.9,216,15.3,195.8,204,208.6,216.3,232.5,242.2
East of England,2021-01-05,,estimate,208.1,209.1,10.6,192.8,200.5,205.1,212.3,218.3,225.4
East of England,2021-01-06,,estimate,200.2,200.3,7.6,188.1,195.7,198.6,201.8,204.6,213.1
East of England,2021-01-07,,estimate,189.7,190.5,8.7,177.9,183.6,186.9,192.4,196.4,205.8
East of England,2021-01-08,,estimate,182.2,180.1,11.9,160.6,168.6,179.3,184.9,188.9,197.2
East of England,2021-01-09,,estimate,174,169.5,14.8,144.2,152.6,171,176.5,180.4,188
East of England,2021-01-10,,estimate,164.9,159.1,16.7,130.2,137.7,162.1,167.5,171.1,178.6
East of England,2021-01-11,,estimate,155.5,149,17.4,118.8,125.6,152.5,158,161.5,169
East of England,2021-01-12,,estimate,145.6,139.3,17.2,109.7,116.2,142.7,148.1,151.7,159.1
East of England,2021-01-13,,estimate,135.7,130.1,16.1,102.5,108.8,132.8,138.3,141.9,149
