region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-13,,estimate,19.1,19.3,2.4,15.9,17.7,18.5,19.7,20.7,23.6
East of England,2021-02-14,,estimate,17.6,17.8,2.2,14.7,16.3,17.1,18.1,19.1,21.7
East of England,2021-02-15,,estimate,16.3,16.4,2,13.6,15.1,15.8,16.7,17.6,19.9
East of England,2021-02-16,,estimate,15,15.1,1.8,12.6,13.9,14.5,15.4,16.2,18.3
East of England,2021-02-17,,estimate,13.8,13.9,1.6,11.6,12.8,13.4,14.2,14.8,16.8
East of England,2021-02-18,,estimate,12.7,12.8,1.5,10.7,11.8,12.3,13.1,13.6,15.4
East of England,2021-02-19,,estimate,11.7,11.8,1.3,9.8,10.9,11.4,12,12.6,14.1
East of England,2021-02-20,,estimate,10.8,10.9,1.2,9,10,10.5,11.1,11.6,13
East of England,2021-02-21,,estimate,10,10,1.1,8.2,9.2,9.7,10.2,10.7,12
East of England,2021-02-22,,estimate,9.2,9.2,1.1,7.6,8.5,8.9,9.4,9.9,11.1
East of England,2021-02-23,,estimate,8.5,8.5,1,6.9,7.8,8.2,8.7,9.1,10.2
East of England,2021-02-24,,estimate,7.8,7.9,1,6.3,7.2,7.6,8.1,8.4,9.5
East of England,2021-02-25,,estimate,7.2,7.3,0.9,5.8,6.7,7,7.5,7.8,8.8
East of England,2021-02-26,,estimate,6.7,6.7,0.9,5.4,6.2,6.5,6.9,7.3,8.2
East of England,2021-02-27,,estimate,6.2,6.2,0.8,4.9,5.7,6,6.4,6.8,7.6
East of England,2021-02-28,,estimate,5.8,5.8,0.8,4.5,5.3,5.6,6,6.3,7.1
East of England,2021-03-01,,estimate,5.4,5.4,0.7,4.2,4.9,5.2,5.5,5.9,6.6
East of England,2021-03-02,,estimate,5,5,0.7,3.9,4.5,4.8,5.2,5.5,6.2
East of England,2021-03-03,,estimate,4.7,4.7,0.7,3.6,4.2,4.5,4.8,5.1,5.8
East of England,2021-03-04,,estimate,4.3,4.4,0.6,3.3,3.9,4.2,4.5,4.8,5.4
East of England,2021-03-05,,estimate,4.1,4.1,0.6,3.1,3.7,3.9,4.2,4.5,5.1
East of England,2021-03-06,,estimate,3.8,3.8,0.6,2.9,3.4,3.7,4,4.2,4.8
East of England,2021-03-07,,estimate,3.6,3.6,0.6,2.7,3.2,3.4,3.7,4,4.5
East of England,2021-03-08,,estimate,3.4,3.4,0.5,2.5,3,3.2,3.5,3.7,4.3
East of England,2021-03-09,,estimate,3.2,3.2,0.5,2.4,2.8,3,3.3,3.5,4
East of England,2021-03-10,,estimate,3,3,0.5,2.2,2.7,2.9,3.1,3.3,3.8
East of England,2021-03-11,,estimate,2.8,2.8,0.5,2.1,2.5,2.7,3,3.1,3.6
East of England,2021-03-12,,estimate,2.7,2.7,0.4,2,2.4,2.6,2.8,3,3.4
East of England,2021-03-13,,estimate,2.5,2.6,0.4,1.9,2.3,2.4,2.7,2.8,3.2
East of England,2021-03-14,,estimate,2.4,2.4,0.4,1.8,2.2,2.3,2.5,2.7,3.1
East of England,2021-03-15,,estimate,2.3,2.3,0.4,1.7,2.1,2.2,2.4,2.6,3
East of England,2021-03-16,,estimate,2.2,2.2,0.4,1.6,2,2.1,2.3,2.5,2.8
East of England,2021-03-17,,estimate,2.1,2.1,0.4,1.5,1.9,2,2.2,2.3,2.7
East of England,2021-03-18,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.3,2.6
East of England,2021-03-19,,estimate,1.9,1.9,0.3,1.4,1.7,1.9,2,2.2,2.5
East of England,2021-03-20,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.4
East of England,2021-03-21,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.3
East of England,2021-03-22,,estimate,1.7,1.7,0.3,1.3,1.5,1.7,1.8,1.9,2.3
East of England,2021-03-23,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.2
East of England,2021-03-24,,estimate,1.6,1.6,0.3,1.2,1.4,1.6,1.7,1.8,2.1
East of England,2021-03-25,,estimate,1.6,1.6,0.3,1.2,1.4,1.5,1.6,1.8,2.1
East of England,2021-03-26,,estimate,1.5,1.5,0.3,1.1,1.4,1.5,1.6,1.7,2
East of England,2021-03-27,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2
East of England,2021-03-28,,estimate,1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,1.9
East of England,2021-03-29,,estimate,1.4,1.4,0.3,1,1.3,1.3,1.5,1.6,1.9
East of England,2021-03-30,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9
East of England,2021-03-31,,estimate,1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-04-01,,estimate,1.3,1.3,0.3,1,1.2,1.2,1.4,1.5,1.8
East of England,2021-04-02,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8
East of England,2021-04-03,,estimate,1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-04,,estimate,1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-05,,estimate,1.2,1.2,0.2,0.9,1,1.1,1.3,1.4,1.7
East of England,2021-04-06,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-07,,estimate,1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-08,,estimate,1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.6
East of England,2021-04-09,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
East of England,2021-04-10,,estimate,1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
East of England,2021-04-11,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-12,,estimate,1,1,0.2,0.7,0.9,0.9,1.1,1.2,1.4
East of England,2021-04-13,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-14,,estimate,0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-15,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
East of England,2021-04-16,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3
East of England,2021-04-17,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
East of England,2021-04-18,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-19,,estimate,0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-20,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-21,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-22,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-23,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1
East of England,2021-04-24,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
East of England,2021-04-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-27,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,0.9
East of England,2021-04-28,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-29,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-04-30,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-01,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-02,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-03,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.8
East of England,2021-05-04,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-05,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-09,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-10,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-11,,estimate,0.5,0.5,0.2,0.2,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-12,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
East of England,2021-05-13,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
