region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-15,,estimate,15,15,1.3,13,14.1,14.7,15.3,15.9,17.2
East of England,2021-10-16,,estimate,14.8,14.8,1.3,12.8,13.9,14.5,15.1,15.6,17
East of England,2021-10-17,,estimate,14.5,14.5,1.3,12.5,13.7,14.2,14.8,15.4,16.7
East of England,2021-10-18,,estimate,14.2,14.3,1.3,12.3,13.4,13.9,14.5,15.1,16.4
East of England,2021-10-19,,estimate,14,14,1.3,12,13.1,13.7,14.3,14.8,16.2
East of England,2021-10-20,,estimate,13.7,13.7,1.3,11.7,12.9,13.4,14,14.5,15.9
East of England,2021-10-21,,estimate,13.4,13.5,1.3,11.5,12.6,13.1,13.7,14.3,15.6
East of England,2021-10-22,,estimate,13.2,13.2,1.2,11.3,12.4,12.9,13.5,14,15.4
East of England,2021-10-23,,estimate,13,13,1.2,11,12.2,12.7,13.3,13.8,15.1
East of England,2021-10-24,,estimate,12.8,12.8,1.2,10.8,12,12.5,13.1,13.6,14.9
East of England,2021-10-25,,estimate,12.6,12.6,1.2,10.6,11.8,12.3,12.9,13.4,14.7
East of England,2021-10-26,,estimate,12.4,12.5,1.2,10.5,11.7,12.1,12.7,13.2,14.5
East of England,2021-10-27,,estimate,12.2,12.3,1.2,10.4,11.5,12,12.5,13.1,14.3
East of England,2021-10-28,,estimate,12.1,12.1,1.2,10.3,11.4,11.8,12.4,12.9,14.1
East of England,2021-10-29,,estimate,12,12,1.1,10.2,11.3,11.7,12.2,12.8,13.9
East of England,2021-10-30,,estimate,11.8,11.9,1.1,10.1,11.1,11.6,12.1,12.6,13.8
East of England,2021-10-31,,estimate,11.7,11.8,1.1,10.1,11,11.5,12,12.5,13.6
East of England,2021-11-01,,estimate,11.6,11.7,1.1,10,10.9,11.4,11.9,12.4,13.5
East of England,2021-11-02,,estimate,11.5,11.6,1.1,9.9,10.9,11.3,11.8,12.3,13.4
East of England,2021-11-03,,estimate,11.4,11.5,1,9.9,10.7,11.2,11.7,12.1,13.2
