region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-24,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
East of England,2021-03-25,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.6
East of England,2021-03-26,,estimate,1.8,1.8,0.4,1.3,1.5,1.7,1.9,2,2.5
East of England,2021-03-27,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.4
East of England,2021-03-28,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,1.9,2.3
East of England,2021-03-29,,estimate,1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.3
East of England,2021-03-30,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.6,1.8,2.2
East of England,2021-03-31,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1
East of England,2021-04-01,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2
East of England,2021-04-02,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2
East of England,2021-04-03,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9
East of England,2021-04-04,,estimate,1.3,1.3,0.3,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-04-05,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8
East of England,2021-04-06,,estimate,1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-07,,estimate,1.2,1.2,0.2,0.9,1,1.1,1.3,1.4,1.7
East of England,2021-04-08,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-09,,estimate,1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-10,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
East of England,2021-04-11,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-12,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
East of England,2021-04-13,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-14,,estimate,0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3
East of England,2021-04-15,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
East of England,2021-04-16,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3
East of England,2021-04-17,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-18,,estimate,0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-19,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1
East of England,2021-04-20,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-21,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-22,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-23,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
East of England,2021-04-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-26,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-04-27,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-04-28,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-29,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-04-30,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-01,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-02,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-03,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-04,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-05,,estimate,0.5,0.6,0.2,0.3,0.5,0.5,0.6,0.6,0.8
East of England,2021-05-06,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-09,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-10,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-12,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-13,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-14,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-15,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-16,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-17,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-18,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-19,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-20,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-21,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-22,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-23,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-24,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-25,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-26,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-27,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-28,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-29,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-30,,estimate,0.5,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-31,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-06-01,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-02,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-03,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-04,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-06-05,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-06-06,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-06-07,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-06-08,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-06-09,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-06-10,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-06-11,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1.1
East of England,2021-06-12,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1
East of England,2021-06-13,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-06-14,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-06-15,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
East of England,2021-06-16,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
East of England,2021-06-17,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
East of England,2021-06-18,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
East of England,2021-06-19,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,1,1.1,1.4
East of England,2021-06-20,,estimate,0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4
East of England,2021-06-21,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.5
East of England,2021-06-22,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.6
East of England,2021-06-23,,estimate,1,1.1,0.3,0.6,0.8,1,1.1,1.3,1.7
East of England,2021-06-24,,estimate,1.1,1.1,0.3,0.6,0.9,1,1.2,1.3,1.8
East of England,2021-06-25,,estimate based on partial data,1.1,1.2,0.4,0.6,0.9,1,1.2,1.4,1.9
East of England,2021-06-26,,estimate based on partial data,1.2,1.2,0.4,0.6,0.9,1.1,1.3,1.4,2
East of England,2021-06-27,,estimate based on partial data,1.2,1.3,0.5,0.6,0.9,1.1,1.3,1.5,2.1
East of England,2021-06-28,,estimate based on partial data,1.2,1.3,0.5,0.6,1,1.1,1.4,1.6,2.3
East of England,2021-06-29,,estimate based on partial data,1.3,1.4,0.6,0.6,1,1.2,1.4,1.7,2.5
East of England,2021-06-30,,estimate based on partial data,1.3,1.5,0.6,0.6,1,1.2,1.5,1.8,2.7
East of England,2021-07-01,,estimate based on partial data,1.4,1.5,0.7,0.6,1,1.2,1.6,1.9,2.9
East of England,2021-07-02,,estimate based on partial data,1.4,1.6,0.8,0.6,1,1.3,1.6,2,3.2
East of England,2021-07-03,,estimate based on partial data,1.5,1.7,0.9,0.6,1,1.3,1.7,2.1,3.5
East of England,2021-07-04,,estimate based on partial data,1.5,1.8,1.1,0.6,1,1.3,1.8,2.3,3.8
East of England,2021-07-05,,estimate based on partial data,1.6,1.9,1.3,0.6,1.1,1.4,1.9,2.4,4.3
East of England,2021-07-06,,estimate based on partial data,1.6,2,1.5,0.6,1.1,1.4,1.9,2.6,4.8
East of England,2021-07-07,,estimate based on partial data,1.7,2.2,1.7,0.5,1.1,1.4,2,2.7,5.2
East of England,2021-07-08,,estimate based on partial data,1.7,2.3,2,0.5,1.1,1.5,2.1,2.9,5.9
East of England,2021-07-09,,estimate based on partial data,1.8,2.5,2.4,0.5,1.1,1.5,2.2,3.1,6.6
East of England,2021-07-10,,estimate based on partial data,1.9,2.7,2.8,0.5,1.1,1.5,2.3,3.3,7.5
East of England,2021-07-11,,estimate based on partial data,1.9,2.9,3.4,0.5,1.1,1.6,2.4,3.5,8.7
East of England,2021-07-12,,estimate based on partial data,2,3.2,4.2,0.5,1.1,1.6,2.5,3.7,9.8
East of England,2021-07-13,,estimate based on partial data,2,3.5,5.1,0.5,1.1,1.6,2.6,3.9,11.3
East of England,2021-07-14,,estimate based on partial data,2.1,3.9,6.4,0.4,1.1,1.6,2.8,4.2,12.8
East of England,2021-07-15,,forecast,2.2,4.3,8,0.4,1.1,1.7,2.9,4.5,14.9
East of England,2021-07-16,,forecast,2.2,4.9,10.2,0.4,1.1,1.7,3,4.8,17.1
East of England,2021-07-17,,forecast,2.3,5.5,13.1,0.4,1.1,1.8,3.1,5.1,19.6
East of England,2021-07-18,,forecast,2.4,6.3,17.2,0.4,1.2,1.8,3.3,5.4,22.5
East of England,2021-07-19,,forecast,2.5,7.2,22.7,0.4,1.1,1.9,3.4,5.8,25.8
East of England,2021-07-20,,forecast,2.5,8.3,30.6,0.3,1.2,1.9,3.6,6.1,29.6
East of England,2021-07-21,,forecast,2.6,9.8,41.9,0.3,1.2,1.9,3.7,6.6,34.1
East of England,2021-07-22,,forecast,2.7,11.6,58.2,0.3,1.2,2,3.9,7.1,38.4
East of England,2021-07-23,,forecast,2.8,13.8,82.2,0.3,1.2,2,4,7.5,44
East of England,2021-07-24,,forecast,2.9,16.8,117.8,0.3,1.2,2.1,4.2,8,50.9
East of England,2021-07-25,,forecast,3,20.6,171.2,0.3,1.2,2.1,4.4,8.6,58.2
East of England,2021-07-26,,forecast,3.1,25.7,251.7,0.2,1.2,2.1,4.6,9.3,68.4
East of England,2021-07-27,,forecast,3.2,32.6,373.9,0.2,1.2,2.2,4.8,9.9,78.5
East of England,2021-07-28,,forecast,3.3,41.8,560.5,0.2,1.2,2.2,5,10.5,90.3
England,2021-03-24,,estimate,21.2,21.3,1.8,18.5,20,20.7,21.6,22.4,24.3
England,2021-03-25,,estimate,20.3,20.4,1.7,17.8,19.2,19.8,20.7,21.4,23.2
England,2021-03-26,,estimate,19.4,19.5,1.6,17.1,18.4,19,19.8,20.5,22.2
England,2021-03-27,,estimate,18.6,18.7,1.5,16.3,17.6,18.2,19,19.6,21.3
England,2021-03-28,,estimate,17.8,17.9,1.4,15.6,16.9,17.4,18.2,18.8,20.3
England,2021-03-29,,estimate,17,17.1,1.4,15,16.2,16.7,17.4,18,19.5
England,2021-03-30,,estimate,16.3,16.4,1.3,14.3,15.5,16,16.7,17.3,18.7
