Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 39),Likely increasing,1.2 (0.72 -- 1.6),0.05 (-0.08 -- 0.16),14 (4.4 -- -8.6)
England,75 (25 -- 158),Stable,1 (0.71 -- 1.2),0.0021 (-0.085 -- 0.064),330 (11 -- -8.2)
London,14 (3 -- 46),Likely increasing,1.2 (0.84 -- 1.5),0.048 (-0.045 -- 0.14),15 (5 -- -15)
Midlands,13 (2 -- 42),Stable,1 (0.66 -- 1.4),0.013 (-0.099 -- 0.1),53 (6.9 -- -7)
North East and Yorkshire,20 (3 -- 76),Stable,1 (0.59 -- 1.4),0.0053 (-0.12 -- 0.11),130 (6.4 -- -5.7)
North West,17 (5 -- 44),Stable,1 (0.76 -- 1.3),0.0083 (-0.068 -- 0.085),84 (8.1 -- -10)
Northern Ireland,19 (1 -- 153),Likely increasing,1.5 (0.8 -- 2.5),0.13 (-0.056 -- 0.35),5.3 (2 -- -12)
Scotland,1 (0 -- 7),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.047),-7.7 (15 -- -2.8)
South East,20 (4 -- 85),Likely increasing,1.2 (0.79 -- 1.8),0.066 (-0.059 -- 0.2),11 (3.4 -- -12)
South West,3 (0 -- 58),Stable,0.91 (0.26 -- 2),-0.026 (-0.24 -- 0.25),-27 (2.8 -- -2.9)
United Kingdom,77 (27 -- 159),Stable,0.99 (0.7 -- 1.2),-0.0035 (-0.088 -- 0.058),-200 (12 -- -7.9)
Wales,4 (0 -- 27),Likely increasing,1.1 (0.56 -- 1.7),0.039 (-0.13 -- 0.17),18 (4 -- -5.3)
