Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Decreasing,0.61 (0.22 -- 0.97),-0.12 (-0.25 -- -0.0076),-6 (-91 -- -2.7)
England,29 (11 -- 67),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.014),-12 (49 -- -5.4)
London,10 (3 -- 32),Stable,1 (0.77 -- 1.4),0.0031 (-0.065 -- 0.098),230 (7.1 -- -11)
Midlands,10 (4 -- 26),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.033),-24 (21 -- -7.9)
North East and Yorkshire,5 (0 -- 19),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.041),-10 (17 -- -4)
North West,2 (0 -- 9),Likely decreasing,0.69 (0.34 -- 1),-0.091 (-0.21 -- 0.0044),-7.6 (160 -- -3.4)
Northern Ireland,1 (0 -- 8),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.056),-14 (12 -- -4.2)
Scotland,0 (0 -- 6),Decreasing,0.41 (0.1 -- 0.94),-0.18 (-0.31 -- -0.016),-3.8 (-43 -- -2.2)
South East,6 (1 -- 22),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.076),-36 (9.1 -- -6.2)
South West,3 (0 -- 11),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.055),-19 (13 -- -5.1)
United Kingdom,38 (15 -- 85),Decreasing,0.76 (0.54 -- 0.99),-0.068 (-0.14 -- -0.003),-10 (-230 -- -5)
Wales,3 (0 -- 25),Likely decreasing,0.88 (0.34 -- 1.5),-0.034 (-0.21 -- 0.13),-21 (5.4 -- -3.3)
