Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 12),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.0084),-8.1 (83 -- -4)
England,29 (8 -- 68),Decreasing,0.64 (0.38 -- 0.88),-0.11 (-0.19 -- -0.034),-6.6 (-20 -- -3.6)
London,1 (0 -- 6),Decreasing,0.59 (0.31 -- 0.95),-0.12 (-0.22 -- -0.013),-5.7 (-53 -- -3.2)
Midlands,14 (4 -- 40),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.024),-12 (29 -- -5.1)
North East and Yorkshire,2 (0 -- 9),Decreasing,0.49 (0.23 -- 0.84),-0.15 (-0.25 -- -0.046),-4.5 (-15 -- -2.8)
North West,5 (1 -- 22),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.025),-7.7 (28 -- -3.7)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.92 (0.51 -- 1.1),-0.023 (-0.15 -- 0.036),-31 (19 -- -4.7)
Scotland,0 (0 -- 2),Decreasing,0.41 (0.13 -- 0.92),-0.18 (-0.3 -- -0.022),-3.9 (-31 -- -2.3)
South East,9 (2 -- 24),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.026),-12 (27 -- -5)
South West,14 (4 -- 27),Likely decreasing,0.97 (0.72 -- 1.1),-0.0092 (-0.081 -- 0.03),-75 (23 -- -8.5)
United Kingdom,56 (18 -- 136),Decreasing,0.71 (0.45 -- 0.99),-0.083 (-0.17 -- -0.0023),-8.4 (-300 -- -4.2)
Wales,2 (0 -- 10),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.064),-15 (11 -- -4.8)
