Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.057),-15 (12 -- -5)
England,48 (18 -- 133),Stable,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.083),-57 (8.4 -- -7.8)
London,3 (0 -- 21),Stable,0.97 (0.57 -- 1.6),-0.0087 (-0.13 -- 0.16),-80 (4.4 -- -5.5)
Midlands,8 (2 -- 34),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.095),-38 (7.3 -- -6.8)
North East and Yorkshire,3 (0 -- 16),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.091),-13 (7.6 -- -4.2)
North West,7 (1 -- 41),Stable,0.99 (0.59 -- 1.6),-0.0023 (-0.12 -- 0.15),-300 (4.6 -- -5.8)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.97 (0.71 -- 1.2),-0.0086 (-0.085 -- 0.059),-81 (12 -- -8.2)
Scotland,2 (0 -- 17),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.051),-5.6 (14 -- -2.6)
South East,3 (1 -- 11),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.028),-13 (25 -- -5.2)
South West,3 (1 -- 14),Likely decreasing,0.9 (0.68 -- 1.3),-0.027 (-0.093 -- 0.081),-26 (8.5 -- -7.5)
United Kingdom,54 (18 -- 145),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.066),-25 (10 -- -5.8)
Wales,1 (0 -- 5),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.045),-14 (15 -- -3.8)
