Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,45 (17 -- 121),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.027 -- 0.15),13 (4.7 -- -25)
England,422 (199 -- 757),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.036 -- 0.11),16 (6.5 -- -19)
London,67 (23 -- 142),Likely increasing,1.1 (0.81 -- 1.4),0.037 (-0.053 -- 0.11),19 (6.2 -- -13)
Midlands,86 (45 -- 176),Increasing,1.2 (1 -- 1.5),0.056 (0.0014 -- 0.12),12 (5.7 -- 490)
North East and Yorkshire,81 (36 -- 215),Increasing,1.3 (1 -- 1.7),0.078 (0.012 -- 0.18),8.9 (3.9 -- 60)
North West,133 (55 -- 326),Increasing,1.3 (1 -- 1.7),0.079 (0.00069 -- 0.17),8.8 (4.2 -- 1000)
Northern Ireland,3 (0 -- 11),Stable,1 (0.76 -- 1.4),0.0027 (-0.07 -- 0.099),260 (7 -- -10)
Scotland,23 (9 -- 77),Likely increasing,1.2 (0.92 -- 1.6),0.043 (-0.022 -- 0.14),16 (4.9 -- -31)
South East,25 (9 -- 63),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.058 -- 0.1),31 (6.6 -- -12)
South West,14 (6 -- 31),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.07),62 (9.9 -- -14)
United Kingdom,522 (232 -- 966),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.033 -- 0.12),13 (5.7 -- -21)
Wales,16 (6 -- 47),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.13),16 (5.5 -- -28)
