Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 6),Likely decreasing,0.74 (0.42 -- 1.3),-0.073 (-0.18 -- 0.076),-9.5 (9.1 -- -3.9)
England,4 (0 -- 18),Decreasing,0.58 (0.24 -- 1),-0.12 (-0.24 -- -0.00072),-5.6 (-960 -- -2.9)
London,0 (0 -- 1),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.038),-5.7 (18 -- -2.9)
Midlands,1 (0 -- 7),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.2 -- 0.015),-6.8 (48 -- -3.4)
North East and Yorkshire,1 (0 -- 3),Decreasing,0.7 (0.47 -- 0.92),-0.086 (-0.16 -- -0.023),-8.1 (-30 -- -4.3)
North West,5 (1 -- 23),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -5.8)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.2),-0.091 (-0.23 -- 0.041),-7.6 (17 -- -3)
Scotland,0 (0 -- 2),Likely decreasing,0.69 (0.42 -- 1),-0.091 (-0.18 -- 0.0047),-7.6 (150 -- -3.9)
South East,0 (0 -- 3),Likely decreasing,0.53 (0.17 -- 1.2),-0.14 (-0.28 -- 0.047),-5 (15 -- -2.5)
South West,0 (0 -- 1),Likely decreasing,0.56 (0.2 -- 1.2),-0.13 (-0.26 -- 0.054),-5.4 (13 -- -2.6)
United Kingdom,3 (0 -- 16),Decreasing,0.53 (0.2 -- 0.94),-0.14 (-0.26 -- -0.015),-5 (-45 -- -2.6)
Wales,0 (0 -- 1),Decreasing,0.73 (0.51 -- 0.96),-0.078 (-0.15 -- -0.011),-8.9 (-60 -- -4.7)
