Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Decreasing,0.66 (0.3 -- 1),-0.1 (-0.22 -- 0.00074),-6.9 (940 -- -3.1)
England,24 (8 -- 55),Likely decreasing,0.78 (0.55 -- 1),-0.061 (-0.13 -- 0.0096),-11 (73 -- -5.2)
London,10 (3 -- 28),Stable,1 (0.78 -- 1.3),0.0012 (-0.064 -- 0.083),580 (8.4 -- -11)
Midlands,8 (2 -- 18),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.02),-18 (35 -- -6.7)
North East and Yorkshire,4 (0 -- 16),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.04),-9.3 (18 -- -3.9)
North West,2 (0 -- 11),Likely decreasing,0.75 (0.43 -- 1.1),-0.07 (-0.17 -- 0.028),-9.9 (24 -- -4)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.8 (0.42 -- 1.2),-0.058 (-0.18 -- 0.05),-12 (14 -- -3.9)
Scotland,0 (0 -- 3),Decreasing,0.39 (0.1 -- 0.91),-0.19 (-0.31 -- -0.026),-3.7 (-26 -- -2.2)
South East,2 (0 -- 8),Likely decreasing,0.77 (0.41 -- 1.1),-0.066 (-0.18 -- 0.03),-11 (23 -- -3.8)
South West,3 (0 -- 12),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.065),-22 (11 -- -6)
United Kingdom,33 (13 -- 73),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0035),-10 (200 -- -5.3)
Wales,4 (0 -- 32),Likely decreasing,0.9 (0.42 -- 1.6),-0.027 (-0.18 -- 0.15),-26 (4.5 -- -3.9)
