Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 19),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.096),-28 (7.2 -- -6.2)
England,31 (10 -- 95),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.065),-18 (11 -- -5.2)
London,2 (0 -- 13),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.12),-24 (6 -- -5.1)
Midlands,4 (1 -- 16),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.044),-14 (16 -- -5.3)
North East and Yorkshire,2 (0 -- 12),Likely decreasing,0.77 (0.42 -- 1.3),-0.064 (-0.18 -- 0.074),-11 (9.4 -- -3.9)
North West,13 (2 -- 100),Likely increasing,1.1 (0.68 -- 2),0.036 (-0.093 -- 0.25),19 (2.8 -- -7.5)
Northern Ireland,2 (0 -- 8),Likely decreasing,0.97 (0.69 -- 1.2),-0.0083 (-0.09 -- 0.067),-84 (10 -- -7.7)
Scotland,2 (0 -- 18),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.057),-5.9 (12 -- -2.6)
South East,2 (0 -- 8),Likely decreasing,0.75 (0.47 -- 1),-0.072 (-0.16 -- 0.0049),-9.6 (140 -- -4.3)
South West,2 (0 -- 8),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.042),-14 (17 -- -5.8)
United Kingdom,64 (22 -- 190),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.094),-45 (7.4 -- -6.6)
Wales,1 (0 -- 7),Likely decreasing,0.86 (0.5 -- 1.2),-0.041 (-0.15 -- 0.061),-17 (11 -- -4.7)
