Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 38),Likely increasing,1.2 (0.9 -- 2),0.066 (-0.028 -- 0.25),11 (2.8 -- -25)
England,56 (23 -- 118),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.025 -- 0.11),16 (6.5 -- -28)
London,1 (0 -- 7),Stable,1 (0.56 -- 1.3),-0.0014 (-0.13 -- 0.087),-510 (8 -- -5.2)
Midlands,9 (2 -- 34),Likely increasing,1.2 (0.77 -- 1.5),0.043 (-0.067 -- 0.14),16 (5.1 -- -10)
North East and Yorkshire,21 (4 -- 83),Likely increasing,1.3 (0.9 -- 1.8),0.082 (-0.029 -- 0.2),8.4 (3.4 -- -24)
North West,11 (2 -- 40),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.084 -- 0.12),41 (5.7 -- -8.2)
Northern Ireland,0 (0 -- 57),Likely increasing,1.3 (0.78 -- 3.1),0.074 (-0.062 -- 0.47),9.3 (1.5 -- -11)
Scotland,11 (1 -- 68),Likely increasing,1.1 (0.65 -- 1.8),0.039 (-0.1 -- 0.21),18 (3.4 -- -6.8)
South East,4 (0 -- 29),Likely increasing,1.2 (0.68 -- 1.9),0.053 (-0.093 -- 0.22),13 (3.2 -- -7.5)
South West,7 (0 -- 202),Likely increasing,1.4 (0.49 -- 3.2),0.1 (-0.16 -- 0.51),6.8 (1.4 -- -4.5)
United Kingdom,75 (33 -- 155),Likely increasing,1.2 (0.94 -- 1.4),0.05 (-0.017 -- 0.11),14 (6 -- -42)
Wales,0 (0 -- 5),Stable,1 (0.72 -- 1.6),0.0087 (-0.079 -- 0.16),79 (4.3 -- -8.8)
