Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 40),Likely increasing,1.2 (0.65 -- 1.6),0.041 (-0.1 -- 0.16),17 (4.2 -- -6.8)
England,72 (22 -- 157),Stable,0.98 (0.66 -- 1.2),-0.0065 (-0.1 -- 0.059),-110 (12 -- -6.9)
London,16 (4 -- 52),Likely increasing,1.2 (0.81 -- 1.5),0.045 (-0.052 -- 0.14),15 (5.1 -- -13)
Midlands,21 (3 -- 62),Likely increasing,1.1 (0.59 -- 1.4),0.03 (-0.12 -- 0.12),23 (6 -- -5.6)
North East and Yorkshire,17 (2 -- 73),Stable,0.97 (0.53 -- 1.4),-0.0087 (-0.14 -- 0.11),-79 (6.2 -- -4.9)
North West,14 (4 -- 35),Stable,1 (0.69 -- 1.3),-0.00058 (-0.088 -- 0.071),-1200 (9.8 -- -7.9)
Northern Ireland,45 (5 -- 371),Likely increasing,1.6 (0.96 -- 2.8),0.17 (-0.011 -- 0.42),4.2 (1.6 -- -63)
Scotland,2 (0 -- 14),Likely decreasing,0.82 (0.41 -- 1.3),-0.049 (-0.18 -- 0.083),-14 (8.4 -- -3.8)
South East,14 (1 -- 67),Likely increasing,1.1 (0.64 -- 1.7),0.039 (-0.1 -- 0.17),18 (4.2 -- -6.6)
South West,3 (0 -- 55),Stable,0.94 (0.29 -- 2),-0.017 (-0.23 -- 0.24),-40 (2.9 -- -3)
United Kingdom,103 (44 -- 201),Stable,1 (0.79 -- 1.3),0.0087 (-0.061 -- 0.068),80 (10 -- -11)
Wales,1 (0 -- 16),Stable,0.94 (0.078 -- 1.5),-0.017 (-0.33 -- 0.14),-40 (5.1 -- -2.1)
