Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 25),Stable,0.99 (0.7 -- 1.3),-0.0039 (-0.086 -- 0.073),-180 (9.5 -- -8.1)
England,36 (12 -- 84),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.029),-11 (24 -- -4.8)
London,2 (0 -- 8),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.17 -- 0.016),-12 (44 -- -4.2)
Midlands,9 (2 -- 23),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.017),-15 (41 -- -4.8)
North East and Yorkshire,9 (1 -- 28),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.16 -- 0.043),-14 (16 -- -4.2)
North West,16 (5 -- 33),Stable,0.99 (0.73 -- 1.2),-0.0021 (-0.078 -- 0.051),-330 (13 -- -8.9)
Northern Ireland,6 (1 -- 34),Stable,0.97 (0.61 -- 1.5),-0.0069 (-0.12 -- 0.14),-100 (5.1 -- -6)
Scotland,5 (0 -- 32),Likely decreasing,0.73 (0.27 -- 1.2),-0.077 (-0.24 -- 0.058),-9 (12 -- -2.9)
South East,7 (1 -- 23),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.058),-36 (12 -- -4.8)
South West,6 (1 -- 21),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.075),-35 (9.3 -- -5.3)
United Kingdom,66 (24 -- 138),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.014),-14 (50 -- -5.4)
Wales,17 (3 -- 55),Likely increasing,1.1 (0.67 -- 1.5),0.038 (-0.094 -- 0.13),18 (5.3 -- -7.4)
