Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 10),Likely decreasing,0.71 (0.3 -- 1.2),-0.084 (-0.22 -- 0.063),-8.2 (11 -- -3.1)
England,58 (26 -- 129),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.054),-32 (13 -- -7.9)
London,9 (4 -- 15),Likely decreasing,0.99 (0.85 -- 1.1),-0.0028 (-0.043 -- 0.038),-250 (18 -- -16)
Midlands,17 (7 -- 40),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.057),-58 (12 -- -10)
North East and Yorkshire,4 (1 -- 13),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.021),-12 (33 -- -5.1)
North West,4 (1 -- 15),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.033),-13 (21 -- -5.2)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.049),-12 (14 -- -4.4)
Scotland,5 (1 -- 28),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.15 -- 0.12),-23 (5.9 -- -4.7)
South East,6 (1 -- 25),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.096),-23 (7.3 -- -5.9)
South West,5 (1 -- 16),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.055),-25 (13 -- -6.7)
United Kingdom,91 (40 -- 232),Stable,0.97 (0.73 -- 1.3),-0.0071 (-0.078 -- 0.087),-97 (8 -- -8.9)
Wales,1 (0 -- 6),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.029),-11 (24 -- -4)
