Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.2),-0.059 (-0.19 -- 0.061),-12 (11 -- -3.7)
England,2 (0 -- 5),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.027),-20 (25 -- -8)
London,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.4 -- -4.7)
Midlands,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.063),-40 (11 -- -7.9)
North East and Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.51 -- 1),-0.054 (-0.15 -- 0.011),-13 (64 -- -4.7)
North West,1 (0 -- 5),Stable,0.99 (0.73 -- 1.4),-0.0032 (-0.077 -- 0.098),-220 (7 -- -9)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.2),-0.04 (-0.16 -- 0.064),-17 (11 -- -4.3)
Scotland,0 (0 -- 5),Likely decreasing,0.92 (0.67 -- 1.8),-0.023 (-0.096 -- 0.19),-30 (3.6 -- -7.2)
South East,0 (0 -- 0),Decreasing,0.79 (0.51 -- 1),-0.061 (-0.15 -- 0.0018),-11 (380 -- -4.7)
South West,0 (0 -- 0),Likely decreasing,0.42 (0.035 -- 1.4),-0.18 (-0.34 -- 0.11),-3.9 (6.6 -- -2)
United Kingdom,3 (1 -- 8),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.076 -- 0.042),-26 (17 -- -9.1)
Wales,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.16 -- 0.057),-19 (12 -- -4.2)
