Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 10),Likely decreasing,0.63 (0.31 -- 1),-0.11 (-0.22 -- 0.0066),-6.5 (100 -- -3.2)
England,23 (6 -- 82),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.2 -- 0.014),-6.6 (48 -- -3.5)
London,1 (0 -- 8),Likely decreasing,0.6 (0.27 -- 1),-0.12 (-0.23 -- 0.0069),-5.9 (100 -- -3)
Midlands,10 (2 -- 39),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.041),-8.6 (17 -- -4)
North East and Yorkshire,4 (1 -- 10),Decreasing,0.68 (0.47 -- 0.89),-0.091 (-0.16 -- -0.03),-7.6 (-23 -- -4.3)
North West,3 (0 -- 12),Decreasing,0.65 (0.39 -- 0.96),-0.1 (-0.19 -- -0.012),-6.9 (-58 -- -3.7)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.19 -- 0.035),-8 (20 -- -3.7)
Scotland,2 (0 -- 7),Decreasing,0.68 (0.41 -- 0.93),-0.091 (-0.18 -- -0.02),-7.6 (-35 -- -3.8)
South East,3 (0 -- 26),Likely decreasing,0.63 (0.23 -- 1.3),-0.11 (-0.25 -- 0.068),-6.5 (10 -- -2.8)
South West,3 (0 -- 29),Likely decreasing,0.8 (0.4 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
United Kingdom,23 (6 -- 87),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.011),-6.3 (61 -- -3.4)
Wales,3 (1 -- 9),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.014),-13 (51 -- -5.6)
