Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 21),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.064),-47 (11 -- -6.1)
England,100 (45 -- 188),Stable,0.98 (0.75 -- 1.2),-0.0054 (-0.071 -- 0.052),-130 (13 -- -9.7)
London,7 (2 -- 19),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.089 -- 0.054),-38 (13 -- -7.8)
Midlands,25 (9 -- 49),Stable,1 (0.76 -- 1.2),-2e-04 (-0.068 -- 0.05),-3500 (14 -- -10)
North East and Yorkshire,14 (3 -- 44),Likely decreasing,0.93 (0.56 -- 1.3),-0.021 (-0.13 -- 0.071),-34 (9.7 -- -5.3)
North West,21 (10 -- 50),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.089),34 (7.8 -- -22)
Northern Ireland,6 (0 -- 29),Stable,0.95 (0.52 -- 1.5),-0.014 (-0.14 -- 0.12),-50 (5.9 -- -4.9)
Scotland,9 (1 -- 32),Stable,1 (0.61 -- 1.4),0.0029 (-0.11 -- 0.1),240 (6.6 -- -6.1)
South East,16 (5 -- 53),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.047 -- 0.11),35 (6.2 -- -15)
South West,10 (1 -- 32),Stable,1 (0.62 -- 1.3),0.00018 (-0.11 -- 0.091),3800 (7.7 -- -6.1)
United Kingdom,157 (80 -- 283),Likely increasing,1 (0.82 -- 1.2),0.0091 (-0.05 -- 0.064),76 (11 -- -14)
Wales,15 (4 -- 98),Likely increasing,1.2 (0.88 -- 1.9),0.05 (-0.034 -- 0.22),14 (3.2 -- -20)
