Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 71),Likely increasing,1.3 (0.9 -- 1.9),0.084 (-0.029 -- 0.22),8.2 (3.1 -- -24)
England,105 (44 -- 212),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.095),21 (7.3 -- -17)
London,14 (4 -- 65),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.028 -- 0.18),12 (3.8 -- -25)
Midlands,14 (2 -- 45),Likely increasing,1.1 (0.67 -- 1.4),0.023 (-0.097 -- 0.11),30 (6.4 -- -7.2)
North East and Yorkshire,36 (7 -- 124),Likely increasing,1.2 (0.76 -- 1.6),0.047 (-0.069 -- 0.16),15 (4.3 -- -10)
North West,13 (3 -- 38),Stable,0.99 (0.67 -- 1.3),-0.0018 (-0.094 -- 0.084),-380 (8.2 -- -7.4)
Northern Ireland,5 (0 -- 57),Likely increasing,1.3 (0.56 -- 2.3),0.086 (-0.13 -- 0.31),8.1 (2.2 -- -5.3)
Scotland,1 (0 -- 10),Likely decreasing,0.7 (0.2 -- 1.2),-0.087 (-0.27 -- 0.063),-7.9 (11 -- -2.6)
South East,11 (1 -- 53),Likely increasing,1.2 (0.63 -- 1.7),0.053 (-0.11 -- 0.18),13 (3.8 -- -6.5)
South West,8 (0 -- 125),Likely increasing,1.2 (0.45 -- 2.4),0.043 (-0.17 -- 0.35),16 (2 -- -4.2)
United Kingdom,102 (44 -- 199),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.047 -- 0.081),34 (8.6 -- -15)
Wales,6 (0 -- 43),Likely increasing,1.3 (0.75 -- 1.9),0.072 (-0.07 -- 0.23),9.6 (3 -- -9.9)
