Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 12),Decreasing,0.69 (0.4 -- 1),-0.09 (-0.19 -- 0.00033),-7.7 (2100 -- -3.7)
England,46 (17 -- 109),Decreasing,0.7 (0.47 -- 0.96),-0.087 (-0.16 -- -0.011),-8 (-62 -- -4.3)
London,0 (0 -- 4),Decreasing,0.51 (0.24 -- 0.87),-0.15 (-0.25 -- -0.036),-4.7 (-19 -- -2.8)
Midlands,23 (8 -- 67),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.062),-20 (11 -- -6.3)
North East and Yorkshire,4 (0 -- 17),Decreasing,0.56 (0.28 -- 0.92),-0.13 (-0.23 -- -0.024),-5.3 (-29 -- -3)
North West,8 (1 -- 36),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.048),-9.4 (14 -- -4)
Northern Ireland,3 (0 -- 9),Stable,0.98 (0.61 -- 1.2),-0.0051 (-0.11 -- 0.046),-130 (15 -- -6.1)
Scotland,0 (0 -- 4),Decreasing,0.46 (0.16 -- 0.95),-0.16 (-0.28 -- -0.014),-4.3 (-51 -- -2.5)
South East,9 (2 -- 29),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.041),-12 (17 -- -4.7)
South West,19 (8 -- 32),Stable,1 (0.84 -- 1.1),0.0054 (-0.045 -- 0.038),130 (18 -- -15)
United Kingdom,92 (35 -- 241),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.044),-13 (16 -- -5.2)
Wales,2 (0 -- 10),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.061),-14 (11 -- -4.7)
