Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 10),Likely decreasing,0.69 (0.35 -- 1.2),-0.091 (-0.2 -- 0.049),-7.7 (14 -- -3.5)
England,22 (6 -- 94),Likely decreasing,0.74 (0.46 -- 1.3),-0.073 (-0.16 -- 0.069),-9.5 (10 -- -4.3)
London,0 (0 -- 7),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.045),-6.3 (16 -- -3)
Midlands,5 (1 -- 26),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.19 -- 0.05),-8.3 (14 -- -3.7)
North East and Yorkshire,4 (1 -- 11),Decreasing,0.76 (0.56 -- 0.98),-0.068 (-0.13 -- -0.0052),-10 (-130 -- -5.4)
North West,2 (0 -- 9),Decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.00049),-7.7 (1400 -- -3.9)
Northern Ireland,8 (0 -- 190),Likely increasing,1.3 (0.76 -- 2.8),0.075 (-0.07 -- 0.44),9.3 (1.6 -- -9.9)
Scotland,1 (0 -- 5),Decreasing,0.69 (0.41 -- 0.98),-0.09 (-0.18 -- -0.0048),-7.7 (-150 -- -3.8)
South East,0 (0 -- 6),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.038),-4.4 (18 -- -2.4)
South West,0 (0 -- 4),Likely decreasing,0.52 (0.092 -- 1.2),-0.14 (-0.3 -- 0.049),-4.8 (14 -- -2.3)
United Kingdom,36 (10 -- 169),Likely decreasing,0.82 (0.51 -- 1.4),-0.052 (-0.15 -- 0.11),-13 (6.4 -- -4.6)
Wales,1 (0 -- 4),Decreasing,0.78 (0.53 -- 0.99),-0.063 (-0.14 -- -0.0023),-11 (-300 -- -5)
