Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 27),Likely decreasing,0.79 (0.45 -- 1.1),-0.06 (-0.17 -- 0.031),-12 (22 -- -4.1)
England,69 (24 -- 200),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.03),-9 (23 -- -4.3)
London,4 (0 -- 21),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.032),-6.5 (22 -- -3.2)
Midlands,14 (3 -- 46),Likely decreasing,0.75 (0.42 -- 1.1),-0.073 (-0.18 -- 0.019),-9.6 (36 -- -3.9)
North East and Yorkshire,39 (10 -- 95),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.061),-40 (11 -- -5.7)
North West,10 (1 -- 40),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.2 -- 0.029),-7.9 (24 -- -3.5)
Northern Ireland,6 (2 -- 19),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.097),34 (7.1 -- -14)
Scotland,2 (0 -- 20),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.03),-6 (23 -- -2.7)
South East,15 (2 -- 44),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.044),-17 (16 -- -4.2)
South West,17 (8 -- 33),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.038 -- 0.058),57 (12 -- -18)
United Kingdom,58 (15 -- 168),Decreasing,0.66 (0.38 -- 1),-0.099 (-0.19 -- 0.0041),-7 (170 -- -3.6)
Wales,2 (0 -- 11),Likely decreasing,0.74 (0.11 -- 1.1),-0.076 (-0.31 -- 0.026),-9.2 (26 -- -2.2)
