Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (3 -- 38),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.11),54 (6.4 -- -9.7)
England,83 (30 -- 160),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.049),-51 (14 -- -7.4)
London,6 (1 -- 17),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.046),-24 (15 -- -6.1)
Midlands,20 (5 -- 45),Likely decreasing,0.97 (0.66 -- 1.2),-0.0089 (-0.098 -- 0.055),-77 (13 -- -7.1)
North East and Yorkshire,29 (8 -- 106),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.069 -- 0.15),26 (4.5 -- -10)
North West,13 (6 -- 32),Stable,1 (0.83 -- 1.3),0.0025 (-0.048 -- 0.067),280 (10 -- -14)
Northern Ireland,9 (1 -- 46),Stable,1 (0.6 -- 1.6),0.0037 (-0.12 -- 0.15),190 (4.5 -- -5.9)
Scotland,13 (3 -- 56),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.059 -- 0.16),18 (4.2 -- -12)
South East,10 (2 -- 32),Stable,1 (0.71 -- 1.4),0.0025 (-0.084 -- 0.095),280 (7.3 -- -8.2)
South West,7 (0 -- 25),Likely decreasing,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.073),-53 (9.5 -- -4.3)
United Kingdom,103 (43 -- 190),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.044),-59 (16 -- -8.3)
Wales,10 (3 -- 101),Likely increasing,1.2 (0.92 -- 2.1),0.049 (-0.022 -- 0.26),14 (2.7 -- -31)
