Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 34),Likely increasing,1.1 (0.67 -- 1.5),0.022 (-0.095 -- 0.14),32 (5 -- -7.3)
England,37 (14 -- 91),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.035),-16 (20 -- -6)
London,5 (0 -- 23),Likely decreasing,0.88 (0.35 -- 1.3),-0.033 (-0.2 -- 0.069),-21 (10 -- -3.4)
Midlands,15 (3 -- 48),Stable,1 (0.69 -- 1.3),0.0015 (-0.088 -- 0.092),480 (7.5 -- -7.8)
North East and Yorkshire,7 (1 -- 32),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.071),-13 (9.8 -- -4.2)
North West,12 (4 -- 27),Likely decreasing,0.97 (0.75 -- 1.2),-0.0086 (-0.071 -- 0.052),-80 (13 -- -9.8)
Northern Ireland,3 (0 -- 36),Likely decreasing,0.88 (0.32 -- 1.7),-0.033 (-0.22 -- 0.18),-21 (3.9 -- -3.2)
Scotland,0 (0 -- 3),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.017),-7.6 (42 -- -3.4)
South East,2 (0 -- 17),Likely decreasing,0.8 (0.26 -- 1.3),-0.056 (-0.24 -- 0.07),-12 (9.8 -- -2.9)
South West,2 (0 -- 31),Likely decreasing,0.84 (0.26 -- 1.7),-0.045 (-0.24 -- 0.18),-16 (3.8 -- -2.9)
United Kingdom,42 (16 -- 95),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.024),-15 (29 -- -5.9)
Wales,1 (0 -- 10),Likely decreasing,0.91 (0.33 -- 1.5),-0.027 (-0.21 -- 0.14),-26 (5.1 -- -3.3)
