Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 16),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.053),-6.7 (13 -- -2.9)
England,74 (30 -- 153),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.029),-18 (24 -- -6.4)
London,13 (8 -- 27),Likely increasing,1 (0.94 -- 1.2),0.0081 (-0.016 -- 0.056),86 (12 -- -42)
Midlands,24 (8 -- 52),Stable,0.98 (0.73 -- 1.2),-0.006 (-0.078 -- 0.058),-120 (12 -- -8.9)
North East and Yorkshire,22 (5 -- 35),Stable,0.98 (0.67 -- 1.1),-0.0044 (-0.096 -- 0.025),-160 (27 -- -7.2)
North West,21 (6 -- 49),Stable,1 (0.69 -- 1.3),-0.0011 (-0.091 -- 0.071),-650 (9.8 -- -7.6)
Northern Ireland,8 (1 -- 26),Stable,1 (0.61 -- 1.4),0.0035 (-0.11 -- 0.097),200 (7.1 -- -6.1)
Scotland,2 (0 -- 13),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.032),-6.9 (21 -- -3.1)
South East,19 (4 -- 54),Stable,1 (0.63 -- 1.3),0.0054 (-0.11 -- 0.087),130 (8 -- -6.4)
South West,13 (3 -- 34),Stable,1 (0.66 -- 1.3),-0.00087 (-0.1 -- 0.076),-800 (9.1 -- -6.9)
United Kingdom,81 (33 -- 173),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.022),-15 (31 -- -5.8)
Wales,7 (1 -- 24),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.083),-62 (8.3 -- -5.9)
