Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (3 -- 37),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.065 -- 0.12),30 (6 -- -11)
England,95 (48 -- 193),Stable,1 (0.81 -- 1.2),0.0048 (-0.055 -- 0.067),140 (10 -- -13)
London,9 (2 -- 26),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.06),-60 (12 -- -6.8)
Midlands,23 (9 -- 60),Stable,1 (0.79 -- 1.3),0.0082 (-0.06 -- 0.087),85 (8 -- -12)
North East and Yorkshire,4 (1 -- 17),Likely decreasing,0.79 (0.46 -- 1.1),-0.061 (-0.16 -- 0.039),-11 (18 -- -4.3)
North West,11 (5 -- 31),Stable,0.99 (0.81 -- 1.3),-0.0034 (-0.055 -- 0.075),-200 (9.2 -- -13)
Northern Ireland,6 (0 -- 47),Stable,0.96 (0.44 -- 1.7),-0.01 (-0.17 -- 0.17),-68 (4 -- -4.1)
Scotland,1 (0 -- 5),Likely decreasing,0.8 (0.47 -- 1.1),-0.056 (-0.16 -- 0.036),-12 (19 -- -4.3)
South East,11 (3 -- 43),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.063 -- 0.12),48 (6 -- -11)
South West,18 (5 -- 93),Likely increasing,1.2 (0.83 -- 1.8),0.041 (-0.049 -- 0.19),17 (3.7 -- -14)
United Kingdom,190 (94 -- 488),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.02 -- 0.15),16 (4.7 -- -34)
Wales,1 (0 -- 10),Likely decreasing,0.91 (0.24 -- 1.5),-0.024 (-0.24 -- 0.14),-29 (5.1 -- -2.8)
