Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 16),Likely decreasing,0.82 (0.38 -- 1.3),-0.052 (-0.19 -- 0.082),-13 (8.5 -- -3.6)
England,48 (17 -- 107),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.029),-18 (24 -- -5.9)
London,11 (7 -- 22),Stable,1 (0.91 -- 1.2),0.002 (-0.025 -- 0.044),340 (16 -- -28)
Midlands,12 (5 -- 26),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.03),-30 (23 -- -8.2)
North East and Yorkshire,10 (4 -- 28),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.079 -- 0.066),-58 (10 -- -8.8)
North West,10 (3 -- 33),Stable,0.98 (0.73 -- 1.4),-0.0055 (-0.077 -- 0.093),-130 (7.5 -- -9)
Northern Ireland,1 (0 -- 10),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.097),-22 (7.2 -- -5.2)
Scotland,2 (0 -- 9),Likely decreasing,0.77 (0.31 -- 1.1),-0.065 (-0.22 -- 0.031),-11 (22 -- -3.1)
South East,5 (1 -- 16),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.047),-19 (15 -- -5)
South West,6 (2 -- 17),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.063),-49 (11 -- -8.2)
United Kingdom,48 (23 -- 127),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.029),-12 (24 -- -5.9)
Wales,2 (1 -- 6),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.022),-27 (32 -- -9.3)
