Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.7 (0.32 -- 1.3),-0.087 (-0.21 -- 0.091),-8 (7.7 -- -3.2)
England,1 (0 -- 9),Likely decreasing,0.58 (0.27 -- 1),-0.12 (-0.23 -- 0.012),-5.6 (58 -- -3)
London,0 (0 -- 2),Likely decreasing,0.71 (0.34 -- 1.3),-0.083 (-0.2 -- 0.069),-8.3 (10 -- -3.4)
Midlands,0 (0 -- 3),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.27 -- 0.021),-5.2 (33 -- -2.6)
North East and Yorkshire,0 (0 -- 2),Decreasing,0.7 (0.46 -- 0.98),-0.085 (-0.16 -- -0.0069),-8.1 (-100 -- -4.2)
North West,0 (0 -- 2),Decreasing,0.62 (0.23 -- 0.97),-0.11 (-0.25 -- -0.0077),-6.2 (-89 -- -2.8)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.84 (0.41 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.2 -- -3.8)
Scotland,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1),-0.081 (-0.19 -- 0.0077),-8.5 (90 -- -3.7)
South East,0 (0 -- 16),Likely decreasing,0.79 (0.31 -- 1.8),-0.058 (-0.22 -- 0.2),-12 (3.4 -- -3.2)
South West,0 (0 -- 1),Likely decreasing,0.56 (0.17 -- 1.3),-0.13 (-0.27 -- 0.091),-5.4 (7.6 -- -2.5)
United Kingdom,1 (0 -- 11),Likely decreasing,0.58 (0.27 -- 1.1),-0.13 (-0.24 -- 0.014),-5.5 (48 -- -2.9)
Wales,0 (0 -- 0),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0022),-8.9 (-310 -- -4.7)
