Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 33),Likely increasing,1.1 (0.62 -- 1.5),0.02 (-0.11 -- 0.14),35 (5.1 -- -6.1)
England,40 (13 -- 97),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.13 -- 0.034),-17 (20 -- -5.5)
London,15 (2 -- 40),Likely increasing,1.1 (0.6 -- 1.3),0.022 (-0.12 -- 0.091),31 (7.6 -- -5.9)
Midlands,12 (2 -- 37),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.07),-66 (9.9 -- -6.2)
North East and Yorkshire,11 (2 -- 50),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.099),-20 (7 -- -4.6)
North West,10 (3 -- 24),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.043),-41 (16 -- -7.2)
Northern Ireland,9 (0 -- 76),Stable,1.1 (0.45 -- 1.9),0.028 (-0.17 -- 0.22),25 (3.1 -- -4.1)
Scotland,1 (0 -- 9),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.068),-13 (10 -- -4.2)
South East,7 (0 -- 31),Stable,0.96 (0.42 -- 1.4),-0.0098 (-0.18 -- 0.1),-70 (6.7 -- -3.8)
South West,3 (0 -- 40),Likely decreasing,0.89 (0.27 -- 1.8),-0.03 (-0.23 -- 0.2),-23 (3.5 -- -3)
United Kingdom,66 (28 -- 140),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.047),-31 (15 -- -7.7)
Wales,0 (0 -- 5),Likely decreasing,0.73 (0.21 -- 1.3),-0.078 (-0.26 -- 0.086),-8.9 (8.1 -- -2.7)
