Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 6),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.042),-10 (17 -- -4.2)
England,49 (22 -- 120),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.081 -- 0.069),-37 (10 -- -8.6)
London,10 (4 -- 27),Stable,1 (0.77 -- 1.3),0.0018 (-0.066 -- 0.073),380 (9.4 -- -11)
Midlands,9 (4 -- 21),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.082 -- 0.029),-24 (24 -- -8.4)
North East and Yorkshire,3 (0 -- 14),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.035),-9.6 (20 -- -4)
North West,7 (2 -- 97),Likely decreasing,0.92 (0.68 -- 1.6),-0.022 (-0.093 -- 0.16),-32 (4.4 -- -7.4)
Northern Ireland,1 (0 -- 4),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.038),-11 (18 -- -3.9)
Scotland,1 (0 -- 6),Likely decreasing,0.52 (0.2 -- 1),-0.14 (-0.26 -- 0.0044),-4.8 (160 -- -2.6)
South East,3 (0 -- 12),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.058),-19 (12 -- -5.3)
South West,5 (1 -- 19),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.092 -- 0.088),-45 (7.9 -- -7.6)
United Kingdom,45 (21 -- 100),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.027),-16 (26 -- -6.8)
Wales,3 (0 -- 19),Likely decreasing,0.88 (0.39 -- 1.4),-0.033 (-0.19 -- 0.11),-21 (6.2 -- -3.7)
