Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.087),-61 (8 -- -8.6)
England,3 (1 -- 6),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- -0.00048),-16 (-1400 -- -6.8)
London,0 (0 -- 3),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.1 -- 0.078),-39 (8.9 -- -6.6)
Midlands,0 (0 -- 1),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.099 -- 0.0014),-13 (510 -- -7)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.0012),-14 (590 -- -5.7)
North West,0 (0 -- 0),Decreasing,0.8 (0.66 -- 0.91),-0.056 (-0.098 -- -0.024),-12 (-29 -- -7.1)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.1),-0.042 (-0.17 -- 0.028),-17 (25 -- -4.2)
Scotland,0 (0 -- 0),Decreasing,0.77 (0.41 -- 0.96),-0.065 (-0.18 -- -0.012),-11 (-58 -- -3.9)
South East,0 (0 -- 0),Decreasing,0.77 (0.65 -- 0.91),-0.065 (-0.1 -- -0.024),-11 (-29 -- -6.7)
South West,0 (0 -- 3),Likely decreasing,0.92 (0.46 -- 1.3),-0.021 (-0.16 -- 0.082),-33 (8.5 -- -4.3)
United Kingdom,3 (1 -- 7),Decreasing,0.83 (0.64 -- 0.99),-0.047 (-0.11 -- -0.0037),-15 (-190 -- -6.5)
Wales,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.3),-0.035 (-0.1 -- 0.074),-20 (9.4 -- -6.9)
