Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (1 -- 91),Stable,1 (0.54 -- 1.9),0.0029 (-0.14 -- 0.23),240 (3 -- -5.1)
England,34 (14 -- 79),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.013),-11 (52 -- -5.5)
London,3 (0 -- 10),Likely decreasing,0.84 (0.39 -- 1),-0.046 (-0.19 -- 0.0091),-15 (76 -- -3.7)
Midlands,12 (4 -- 30),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.098 -- 0.041),-24 (17 -- -7)
North East and Yorkshire,5 (1 -- 18),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.031),-11 (22 -- -4.5)
North West,4 (0 -- 13),Likely decreasing,0.73 (0.42 -- 1),-0.076 (-0.18 -- 0.0072),-9.1 (96 -- -3.9)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.87 (0.48 -- 1.3),-0.038 (-0.16 -- 0.078),-18 (8.9 -- -4.4)
Scotland,2 (0 -- 17),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.2 -- 0.12),-10 (6 -- -3.6)
South East,2 (0 -- 13),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.042),-8.5 (16 -- -3.7)
South West,4 (0 -- 15),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.055),-16 (13 -- -5)
United Kingdom,44 (19 -- 97),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.013),-12 (52 -- -5.8)
Wales,2 (0 -- 9),Likely decreasing,0.82 (0.45 -- 1.1),-0.05 (-0.17 -- 0.038),-14 (18 -- -4.2)
