Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,55 (14 -- 141),Decreasing,0.72 (0.41 -- 1),-0.082 (-0.18 -- 0.0017),-8.5 (400 -- -3.8)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,34 (10 -- 106),Decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.00073),-6.8 (950 -- -3.7)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,76 (32 -- 147),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.044),-47 (16 -- -8.7)
North West,65 (20 -- 145),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.021),-14 (33 -- -4.8)
Northern Ireland,17 (3 -- 47),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.063),-51 (11 -- -5)
Scotland,29 (7 -- 73),Likely decreasing,0.84 (0.51 -- 1.1),-0.047 (-0.15 -- 0.028),-15 (25 -- -4.7)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,86 (27 -- 209),Stable,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.073),-68 (9.5 -- -6.4)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,4 (0 -- 15),Decreasing,0.62 (0.32 -- 0.93),-0.11 (-0.21 -- -0.019),-6.3 (-36 -- -3.3)
