Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 6),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.032),-7 (22 -- -3.3)
England,27 (7 -- 118),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.089),-13 (7.8 -- -4.5)
London,0 (0 -- 3),Likely decreasing,0.56 (0.22 -- 1.1),-0.13 (-0.25 -- 0.029),-5.3 (24 -- -2.7)
Midlands,6 (1 -- 28),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.059),-9.9 (12 -- -4.2)
North East and Yorkshire,5 (2 -- 15),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.016),-13 (44 -- -6.3)
North West,2 (0 -- 7),Decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- -0.00051),-7.8 (-1400 -- -4)
Northern Ireland,1 (0 -- 12),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.14 -- 0.14),-40 (5.1 -- -5.1)
Scotland,0 (0 -- 3),Decreasing,0.64 (0.38 -- 0.94),-0.1 (-0.19 -- -0.017),-6.6 (-42 -- -3.6)
South East,1 (0 -- 39),Likely decreasing,0.68 (0.24 -- 1.9),-0.094 (-0.24 -- 0.22),-7.4 (3.1 -- -2.8)
South West,1 (0 -- 13),Likely decreasing,0.74 (0.33 -- 1.5),-0.073 (-0.21 -- 0.13),-9.5 (5.2 -- -3.3)
United Kingdom,26 (7 -- 99),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.057),-10 (12 -- -4.3)
Wales,0 (0 -- 2),Decreasing,0.7 (0.42 -- 0.91),-0.087 (-0.18 -- -0.024),-7.9 (-29 -- -3.8)
