Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (1 -- 98),Stable,1 (0.57 -- 1.9),0.012 (-0.13 -- 0.24),59 (2.9 -- -5.5)
England,48 (21 -- 110),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.04),-19 (17 -- -6.9)
London,6 (0 -- 11),Likely decreasing,0.93 (0.58 -- 1.1),-0.018 (-0.12 -- 0.017),-38 (42 -- -5.6)
Midlands,15 (6 -- 38),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.056),-37 (12 -- -8.4)
North East and Yorkshire,5 (1 -- 18),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.04),-11 (17 -- -4.5)
North West,3 (0 -- 12),Likely decreasing,0.73 (0.41 -- 1),-0.077 (-0.18 -- 0.0077),-9 (90 -- -3.8)
Northern Ireland,3 (0 -- 15),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.098),-29 (7.1 -- -5.2)
Scotland,4 (0 -- 51),Likely decreasing,0.91 (0.51 -- 1.8),-0.024 (-0.15 -- 0.21),-29 (3.3 -- -4.7)
South East,3 (0 -- 15),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.051),-9.7 (13 -- -4)
South West,5 (1 -- 19),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.071),-21 (9.7 -- -5.7)
United Kingdom,50 (23 -- 106),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.016),-13 (43 -- -6.2)
Wales,1 (0 -- 6),Likely decreasing,0.76 (0.39 -- 1.1),-0.068 (-0.19 -- 0.029),-10 (24 -- -3.7)
