Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 28),Stable,1 (0.69 -- 1.4),0.0096 (-0.09 -- 0.093),72 (7.5 -- -7.7)
England,84 (41 -- 195),Stable,1 (0.81 -- 1.3),0.0053 (-0.054 -- 0.085),130 (8.1 -- -13)
London,13 (3 -- 30),Stable,1 (0.71 -- 1.3),0.0081 (-0.083 -- 0.071),85 (9.7 -- -8.3)
Midlands,19 (6 -- 48),Stable,1 (0.75 -- 1.3),0.0023 (-0.071 -- 0.078),300 (8.9 -- -9.7)
North East and Yorkshire,6 (1 -- 28),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.074),-14 (9.4 -- -4.6)
North West,7 (2 -- 18),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.052),-27 (13 -- -7.5)
Northern Ireland,15 (1 -- 181),Likely increasing,1.2 (0.62 -- 2.4),0.046 (-0.11 -- 0.34),15 (2.1 -- -6.3)
Scotland,1 (0 -- 6),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.046),-16 (15 -- -5.4)
South East,11 (2 -- 48),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.077 -- 0.15),39 (4.6 -- -9)
South West,14 (3 -- 107),Likely increasing,1.1 (0.76 -- 2),0.038 (-0.069 -- 0.24),18 (2.9 -- -10)
United Kingdom,94 (48 -- 197),Stable,1 (0.81 -- 1.3),0.0024 (-0.055 -- 0.073),290 (9.5 -- -13)
Wales,0 (0 -- 6),Likely decreasing,0.83 (0.35 -- 1.5),-0.049 (-0.2 -- 0.12),-14 (5.9 -- -3.4)
