Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (3 -- 68),Likely increasing,1.1 (0.84 -- 1.7),0.038 (-0.044 -- 0.19),18 (3.7 -- -16)
England,122 (50 -- 252),Stable,1 (0.76 -- 1.3),0.011 (-0.068 -- 0.086),62 (8.1 -- -10)
London,4 (1 -- 11),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.041),-25 (17 -- -6.5)
Midlands,29 (14 -- 74),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.029 -- 0.097),31 (7.2 -- -24)
North East and Yorkshire,23 (6 -- 68),Stable,1 (0.65 -- 1.4),0.0047 (-0.1 -- 0.1),150 (7 -- -6.8)
North West,16 (10 -- 39),Likely increasing,1 (0.9 -- 1.2),0.0024 (-0.027 -- 0.065),280 (11 -- -26)
Northern Ireland,6 (1 -- 44),Likely increasing,1.1 (0.77 -- 1.8),0.033 (-0.066 -- 0.2),21 (3.5 -- -11)
Scotland,4 (0 -- 17),Likely decreasing,0.78 (0.43 -- 1.2),-0.062 (-0.17 -- 0.052),-11 (13 -- -4)
South East,9 (4 -- 34),Stable,1 (0.84 -- 1.4),0.0065 (-0.044 -- 0.099),110 (7 -- -16)
South West,6 (2 -- 17),Likely decreasing,0.97 (0.76 -- 1.2),-0.0087 (-0.068 -- 0.059),-79 (12 -- -10)
United Kingdom,152 (62 -- 306),Stable,1 (0.76 -- 1.3),0.01 (-0.069 -- 0.079),68 (8.8 -- -10)
Wales,9 (2 -- 39),Stable,1 (0.7 -- 1.5),0.003 (-0.085 -- 0.12),230 (5.6 -- -8.1)
