Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 23),Likely decreasing,0.88 (0.46 -- 1.4),-0.034 (-0.16 -- 0.12),-21 (6 -- -4.2)
England,47 (17 -- 100),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.029),-17 (24 -- -5.9)
London,11 (7 -- 18),Stable,1 (0.9 -- 1.1),0.00099 (-0.028 -- 0.031),700 (22 -- -24)
Midlands,12 (5 -- 24),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.026),-31 (26 -- -8.5)
North East and Yorkshire,7 (2 -- 18),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.044),-24 (16 -- -6.7)
North West,14 (5 -- 47),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),61 (6.1 -- -11)
Northern Ireland,2 (0 -- 15),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.13),-64 (5.5 -- -5.8)
Scotland,1 (0 -- 5),Decreasing,0.71 (0.24 -- 1),-0.082 (-0.25 -- -0.00041),-8.5 (-1700 -- -2.8)
South East,6 (1 -- 19),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.057),-23 (12 -- -5.1)
South West,6 (2 -- 19),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.069),-57 (10 -- -8.3)
United Kingdom,58 (23 -- 124),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.028),-18 (25 -- -6)
Wales,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.015),-23 (47 -- -8)
