Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.2),-0.055 (-0.19 -- 0.059),-13 (12 -- -3.7)
England,2 (0 -- 5),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.026),-20 (27 -- -8)
London,0 (0 -- 3),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.3 -- -5.2)
Midlands,0 (0 -- 3),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.068),-34 (10 -- -7.7)
North East and Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1),-0.055 (-0.15 -- 0.0055),-13 (130 -- -4.5)
North West,1 (0 -- 6),Stable,0.98 (0.7 -- 1.4),-0.0043 (-0.087 -- 0.11),-160 (6.1 -- -7.9)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.075),-18 (9.2 -- -4.4)
Scotland,0 (0 -- 0),Likely decreasing,0.82 (0.58 -- 1.3),-0.052 (-0.12 -- 0.095),-13 (7.3 -- -5.7)
South East,0 (0 -- 0),Decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 8e-04),-12 (870 -- -5.2)
South West,0 (0 -- 0),Likely decreasing,0.45 (0.042 -- 1.3),-0.17 (-0.34 -- 0.067),-4.1 (10 -- -2)
United Kingdom,3 (1 -- 9),Likely decreasing,0.92 (0.75 -- 1.2),-0.024 (-0.071 -- 0.044),-29 (16 -- -9.7)
Wales,0 (0 -- 1),Likely decreasing,0.89 (0.5 -- 1.2),-0.03 (-0.15 -- 0.066),-23 (10 -- -4.6)
