Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 21),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.064),-46 (11 -- -6.2)
England,36 (10 -- 88),Likely decreasing,0.76 (0.46 -- 1),-0.07 (-0.16 -- 0.0025),-9.9 (280 -- -4.2)
London,4 (1 -- 12),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.032),-18 (21 -- -5.3)
Midlands,15 (3 -- 33),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.027),-27 (25 -- -5.6)
North East and Yorkshire,11 (2 -- 37),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.16 -- 0.059),-19 (12 -- -4.5)
North West,18 (8 -- 38),Stable,1 (0.81 -- 1.2),0.0069 (-0.053 -- 0.059),100 (12 -- -13)
Northern Ireland,4 (0 -- 25),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.1 -- -4.6)
Scotland,35 (9 -- 112),Likely increasing,1.2 (0.77 -- 1.6),0.047 (-0.067 -- 0.16),15 (4.4 -- -10)
South East,13 (3 -- 42),Stable,1 (0.65 -- 1.3),0.0059 (-0.1 -- 0.091),120 (7.6 -- -6.8)
South West,3 (0 -- 16),Likely decreasing,0.83 (0.33 -- 1.2),-0.048 (-0.21 -- 0.048),-14 (14 -- -3.3)
United Kingdom,100 (42 -- 189),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.031),-27 (22 -- -7.1)
Wales,18 (5 -- 78),Likely increasing,1.2 (0.88 -- 1.9),0.053 (-0.033 -- 0.22),13 (3.1 -- -21)
