Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.066),-15 (11 -- -5.2)
England,10 (2 -- 43),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.12),-51 (5.8 -- -5.7)
London,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.046),-15 (15 -- -5.5)
Midlands,2 (0 -- 40),Stable,1 (0.72 -- 2),0.01 (-0.08 -- 0.24),68 (2.9 -- -8.6)
North East and Yorkshire,2 (0 -- 6),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.3)
North West,0 (0 -- 4),Likely decreasing,0.85 (0.55 -- 1.2),-0.044 (-0.13 -- 0.061),-16 (11 -- -5.3)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.4),-0.011 (-0.088 -- 0.095),-62 (7.3 -- -7.9)
Scotland,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.034),-12 (20 -- -4.8)
South East,0 (0 -- 3),Likely decreasing,0.69 (0.22 -- 1.5),-0.089 (-0.26 -- 0.13),-7.7 (5.3 -- -2.7)
South West,5 (0 -- 101),Likely increasing,1.3 (0.59 -- 2.9),0.084 (-0.12 -- 0.44),8.3 (1.6 -- -5.8)
United Kingdom,13 (2 -- 61),Stable,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.14),-41 (4.9 -- -4.9)
Wales,0 (0 -- 3),Likely decreasing,0.89 (0.66 -- 1.4),-0.031 (-0.099 -- 0.092),-22 (7.5 -- -7)
